enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1,iso_week_first,iso_week_last,optimizer_success,optimizer_fun,optimizer_nfev,optimizer_nit,optimizer_message,optimizer_status,optimizer_status_meaning,optimizer_warnflag,optimizer_grad_norm,failure_detail,param_C_valid,param_ka_valid,param_kb_valid,param_tau_valid
2022_06,linear,1960,0,115,-0.0026757509648869123,-8.66766746002597,,,,0.1741270926536549,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-9.291655346189078,-8.162223452663993,-8.675876057541693,0.00024885001259551003,0.00019987404230714819,0.00013841256192992723,0.00019612291970684008,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_success,1960,0,115,-0.0026757509648869123,-8.35522796220424,-0.060642065742283584,-0.0018474728360375683,3.8058363603826004,0.17102998474682682,,,-8.438470253159215,-0.21916297623549427,0.3934835775109767,38.0,0.0,114.0,57.0,-9.291655346189078,-8.162223452663993,-8.675876057541693,0.00024885001259551003,0.00019987404230714819,0.00013841256192992723,0.00019612291970684008,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_lm,1960,0,115,-0.0026757509648869123,-8.355270972944373,-0.06059826690173153,-0.0018473330340848665,3.8081239124366864,0.1710299847266556,,,-8.438470253159215,-0.21916297623549427,0.3934835775109767,38.0,0.0,114.0,57.0,-9.291655346189078,-8.162223452663993,-8.675876057541693,0.00024885001259551003,0.00019987404230714819,0.00013841256192992723,0.00019612291970684008,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope8,1960,0,115,-0.0026757509648869123,-8.478413769980978,-0.00689248249665869,-0.00031859177483028935,37.999524059022825,0.17309942115365654,,,-8.527481524050131,-0.0033428111974612676,0.003288239200281505,38.0,0.0,114.0,57.0,-9.291655346189078,-8.162223452663993,-8.675876057541693,0.00024885001259551003,0.00019987404230714819,0.00013841256192992723,0.00019612291970684008,0.0,1.0,113.0,114.0,2022-06,2024-16,True,7.882598728536106,535,22,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_06,linear,1960,1,101,-0.0042274185784549785,-8.102929788658955,,,,0.5327430915717456,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,56.65346534653465,-9.028098810782042,-7.229113833971422,-8.165910649183743,0.00035885167849201814,0.0005984440633420789,0.00012351778671834335,0.00037069072462033657,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_success,1960,1,101,-0.0042274185784549785,-7.7238289751301785,-0.0266765553799865,0.0023077762049629434,25.835930946729018,0.5212850159006501,,,-7.530638814452758,0.5114239079282551,-0.511176841827438,33.333333333333336,0.0,100.0,50.0,-9.028098810782042,-7.229113833971422,-8.165910649183743,0.00035885167849201814,0.0005984440633420789,0.00012351778671834335,0.00037069072462033657,0.0,1.0,99.0,100.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_lm,1960,1,101,-0.0042274185784549785,-7.72373855488339,-0.02669504285053514,0.0023010701070108955,25.804339645296125,0.521285015853733,,,-7.530638814452758,0.5114239079282551,-0.511176841827438,33.333333333333336,0.0,100.0,50.0,-9.028098810782042,-7.229113833971422,-8.165910649183743,0.00035885167849201814,0.0005984440633420789,0.00012351778671834335,0.00037069072462033657,0.0,1.0,99.0,100.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope8,1960,1,101,-0.0042274185784549785,-7.563331376554556,-0.027867199303138808,0.003805797815229446,37.997954596667334,0.5256111586305264,,,-7.707040554799826,-0.01763077797098895,0.01941978744875035,38.0,0.0,114.0,56.65346534653465,-9.028098810782042,-7.229113833971422,-8.165910649183743,0.00035885167849201814,0.0005984440633420789,0.00012351778671834335,0.00037069072462033657,0.0,1.0,113.0,114.0,2022-06,2024-16,True,21.493614965793608,235,13,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_06,linear,1960,2,115,-0.00042428503341207844,-9.070092927787966,,,,0.18249522870236223,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-9.5588252012236,-8.649775573626457,-9.052161773639698,0.00014672144293510986,0.00014340742741643145,9.124858486543781e-05,0.0001385818683053288,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_success,1960,2,115,-0.00042428503341207844,-8.8612386133762,-0.01971499264300219,0.002505318411135795,17.869496382553233,0.17135891655460034,,,-8.892258395256777,-0.022846121159615394,0.1627534609559791,38.0,0.0,114.0,57.0,-9.5588252012236,-8.649775573626457,-9.052161773639698,0.00014672144293510986,0.00014340742741643145,9.124858486543781e-05,0.0001385818683053288,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_lm,1960,2,115,-0.00042428503341207844,-8.861243840096003,-0.019713759161607246,0.0025054474269608287,17.87072951265122,0.17135891654513172,,,-8.892258395256777,-0.022846121159615394,0.1627534609559791,38.0,0.0,114.0,57.0,-9.5588252012236,-8.649775573626457,-9.052161773639698,0.00014672144293510986,0.00014340742741643145,9.124858486543781e-05,0.0001385818683053288,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope8,1960,2,115,-0.00042428503341207844,-8.92338406872144,-0.011361966171130744,0.0055332802441361625,38.00039842217723,0.1731744347738224,,,-8.899999310267042,-0.008577298869774166,0.010136307421048202,38.0,0.0,114.0,57.0,-9.5588252012236,-8.649775573626457,-9.052161773639698,0.00014672144293510986,0.00014340742741643145,9.124858486543781e-05,0.0001385818683053288,0.0,1.0,113.0,114.0,2022-06,2024-16,True,8.106972255511081,155,9,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_06,linear,1960,3,115,0.003567777192441738,-9.342874705279087,,,,0.1452605448898959,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-9.842718584130663,-9.023647607487392,-9.35565755565318,5.313266896602339e-05,5.9777825765410336e-05,7.546511670485744e-05,0.00010733968660404688,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_success,1960,3,115,0.003567777192441738,-9.663063362998045,0.011616289174513262,0.0012015617397672755,31.45613701337802,0.14036879254928578,,,-9.773527628946082,0.1178428117586024,-0.12550350694378842,38.0,0.0,114.0,57.0,-9.842718584130663,-9.023647607487392,-9.35565755565318,5.313266896602339e-05,5.9777825765410336e-05,7.546511670485744e-05,0.00010733968660404688,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_lm,1960,3,115,0.003567777192441738,-9.66308358733052,0.011619785978187759,0.0012030509515908588,31.434403313983974,0.14036879256990017,,,-9.773527628946082,0.1178428117586024,-0.12550350694378842,38.0,0.0,114.0,57.0,-9.842718584130663,-9.023647607487392,-9.35565755565318,5.313266896602339e-05,5.9777825765410336e-05,7.546511670485744e-05,0.00010733968660404688,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope8,1960,3,100,0.003567777192441738,-9.665152088794411,0.010820563714500412,0.0020539131645660735,33.001110193640606,0.14248611578166726,,,-9.788305561917625,0.011174827382641795,-0.008332893346388138,33.0,0.0,114.0,57.0,-9.842718584130663,-9.023647607487392,-9.35565755565318,5.313266896602339e-05,5.9777825765410336e-05,7.546511670485744e-05,0.00010733968660404688,0.0,1.0,113.0,114.0,2022-06,2024-16,True,5.579398284765058,190,11,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_06,linear,1970,0,115,-0.002139680869742515,-9.724555634117333,,,,0.19878940165416562,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-10.29908508817921,-9.272787765188276,-9.734299171954042,6.245151002576933e-05,6.966230599468461e-05,4.595043641636322e-05,6.046475632123779e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_success,1970,0,115,-0.002139680869742515,-9.504506032148193,-0.02587549870385283,-0.001110275548544041,7.207178878165742,0.1962014769036875,,,-9.619948859786126,0.10926895192443717,-0.02203905215316844,38.0,0.0,114.0,57.0,-10.29908508817921,-9.272787765188276,-9.734299171954042,6.245151002576933e-05,6.966230599468461e-05,4.595043641636322e-05,6.046475632123779e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_lm,1970,0,115,-0.002139680869742515,-9.504496061103428,-0.025867287046436493,-0.0011099361553469494,7.210985879159857,0.19620147710657634,,,-9.619948859786126,0.10926895192443717,-0.02203905215316844,38.0,0.0,114.0,57.0,-10.29908508817921,-9.272787765188276,-9.734299171954042,6.245151002576933e-05,6.966230599468461e-05,4.595043641636322e-05,6.046475632123779e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope8,1970,0,115,-0.002139680869742515,-9.566974242562155,-0.004931080060132173,-0.0007735624149839034,37.99999836358198,0.1977879807326288,,,-9.56730669093398,-0.006170539412892626,0.0072732854733980785,38.0,0.0,114.0,57.0,-10.29908508817921,-9.272787765188276,-9.734299171954042,6.245151002576933e-05,6.966230599468461e-05,4.595043641636322e-05,6.046475632123779e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,True,9.216060032253756,185,17,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_06,linear,1970,1,87,-0.009271658292389136,-8.981799907989709,,,,0.5090337443545944,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,56.32183908045977,-9.527702598087053,-7.917463480483171,-8.980214983380694,0.0002909514131668582,0.00021826118675220534,0.0001472320379574758,7.362143859616867e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_success,1970,1,87,-0.009271658292389136,-8.17398152657063,-0.14791870356195597,-0.0022606285597844,5.210738453268471,0.4630422245927254,,,-8.238005784302345,-0.2874638381659181,0.001,28.666666666666668,0.0,86.0,43.0,-9.527702598087053,-7.917463480483171,-8.980214983380694,0.0002909514131668582,0.00021826118675220534,0.0001472320379574758,7.362143859616867e-05,0.0,1.0,85.0,86.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_lm_invalid_params,1970,1,87,-0.009271658292389136,,,,,,invalid parameters from LM slope7 fit,,-8.238005784302345,-0.2874638381659181,0.001,28.666666666666668,0.0,86.0,43.0,-9.527702598087053,-7.917463480483171,-8.980214983380694,0.0002909514131668582,0.00021826118675220534,0.0001472320379574758,7.362143859616867e-05,0.0,1.0,85.0,86.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope8,1970,1,87,-0.009271658292389136,-8.408784171470135,-0.021373088838796343,0.0046245484047485776,37.999546171147664,0.4995623476893829,,,-8.556746121132205,-0.014034970253243564,0.012511205748735038,38.0,0.0,114.0,56.32183908045977,-9.527702598087053,-7.917463480483171,-8.980214983380694,0.0002909514131668582,0.00021826118675220534,0.0001472320379574758,7.362143859616867e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,True,17.99035163165243,205,12,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_06,linear,1970,2,115,3.9151673339254706e-05,-10.19870990445151,,,,0.2157791555506355,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-10.839982791693354,-9.743598494937483,-10.183116834098513,3.518064283204986e-05,5.081906654293476e-05,2.7482828141794925e-05,3.1409933001361185e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_success,1970,2,115,3.9151673339254706e-05,-10.166077149857252,-0.0010235069209186493,0.27973535979113084,14760.415421338666,0.2150114466466977,,,-10.171656328206772,0.3677755980165339,-0.36774615206992045,38.0,0.0,114.0,57.0,-10.839982791693354,-9.743598494937483,-10.183116834098513,3.518064283204986e-05,5.081906654293476e-05,2.7482828141794925e-05,3.1409933001361185e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_lm_invalid_params,1970,2,115,3.9151673339254706e-05,,,,,,invalid parameters from LM slope7 fit,,-10.171656328206772,0.3677755980165339,-0.36774615206992045,38.0,0.0,114.0,57.0,-10.839982791693354,-9.743598494937483,-10.183116834098513,3.518064283204986e-05,5.081906654293476e-05,2.7482828141794925e-05,3.1409933001361185e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope8,1970,2,115,3.9151673339254706e-05,-10.192853395378462,-0.00034579717121735584,0.0001586573743731643,37.999992879324616,0.215617022653639,,,-10.201320515198088,0.001102141541110195,0.0013155457550778652,38.0,0.0,114.0,57.0,-10.839982791693354,-9.743598494937483,-10.183116834098513,3.518064283204986e-05,5.081906654293476e-05,2.7482828141794925e-05,3.1409933001361185e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,True,9.739600909687564,155,14,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_06,linear,1970,3,115,0.004631507397075904,-10.396212692588666,,,,0.23190319715364938,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-11.29882837077965,-9.878402817401795,-10.388445376880874,1.2387429236961623e-05,1.858148912104332e-05,1.2432263589021585e-05,3.2635756981492465e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_success,1970,3,115,0.004631507397075904,-10.783409957391184,0.013321258537919118,-0.08667874146208088,568.1873313548045,0.21655396982049382,,,-10.954116984999146,0.4054836894392326,-0.4722268520594327,38.0,0.0,114.0,57.0,-11.29882837077965,-9.878402817401795,-10.388445376880874,1.2387429236961623e-05,1.858148912104332e-05,1.2432263589021585e-05,3.2635756981492465e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_lm,1970,3,115,0.004631507397075904,-10.780584464517252,0.012988576457158238,-2.281669345475269,14307.632954171379,0.21652096223644365,,,-10.954116984999146,0.4054836894392326,-0.4722268520594327,38.0,0.0,114.0,57.0,-11.29882837077965,-9.878402817401795,-10.388445376880874,1.2387429236961623e-05,1.858148912104332e-05,1.2432263589021585e-05,3.2635756981492465e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope8,1970,3,100,0.004631507397075904,-11.187298048902093,0.03659083387773812,-0.002382215389878088,32.98976156781971,0.22587368929525561,,,-10.838001763060172,0.012203501263301044,-0.015106174141070615,33.0,0.0,114.0,57.0,-11.29882837077965,-9.878402817401795,-10.388445376880874,1.2387429236961623e-05,1.858148912104332e-05,1.2432263589021585e-05,3.2635756981492465e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,True,8.44469440225904,420,31,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_06,linear,1980,0,115,-0.001356316762211472,-10.624386503895282,,,,0.32096583367041914,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-11.43124892330391,-9.82158094196324,-10.644131864044834,1.5176283371877577e-05,2.3849014061232313e-05,2.1742297248485608e-05,1.739414034937183e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_success,1980,0,115,-0.001356316762211472,-10.739941824112394,0.09867767054558968,-0.00132232945157712,1.7466714970097033,0.3188636313896099,,,-10.69104152138477,0.4520089724999688,-0.21698758984661326,38.0,0.0,114.0,57.0,-11.43124892330391,-9.82158094196324,-10.644131864044834,1.5176283371877577e-05,2.3849014061232313e-05,2.1742297248485608e-05,1.739414034937183e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_lm,1980,0,115,-0.001356316762211472,-11.097482331207281,1.3918212669691175,-0.0014078201058673745,0.38662618092241435,0.31645528965039044,,,-10.69104152138477,0.4520089724999688,-0.21698758984661326,38.0,0.0,114.0,57.0,-11.43124892330391,-9.82158094196324,-10.644131864044834,1.5176283371877577e-05,2.3849014061232313e-05,2.1742297248485608e-05,1.739414034937183e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope8,1980,0,115,-0.001356316762211472,-10.563740858955372,0.0011730593137311213,-0.0027907832249587953,38.00049442052693,0.32139542485349626,,,-10.605487643275112,0.00021209627613257167,-0.008796208484045377,38.0,0.0,114.0,57.0,-11.43124892330391,-9.82158094196324,-10.644131864044834,1.5176283371877577e-05,2.3849014061232313e-05,2.1742297248485608e-05,1.739414034937183e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,True,14.614712013487152,270,19,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_06,linear,1980,1,62,3.921961335023903e-05,-9.850165619973978,,,,0.40360529823862284,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.17741935483871,-9.852404762076937,-8.464530535128981,-9.658271793388462,5.262050095926514e-05,5.262327002207022e-05,0.00010568031713925441,5.2842950762633993e-05,0.0,2.0,112.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_success,1980,1,62,3.921961335023903e-05,-9.919219233623902,0.06135267431083048,-0.00765715063510751,8.361098709667466,0.34268759244425395,,,-9.85235213926814,5.262188497917886e-05,2.663625884392807e-05,20.333333333333332,0.0,61.0,30.5,-9.852404762076937,-8.464530535128981,-9.658271793388462,5.262050095926514e-05,5.262327002207022e-05,0.00010568031713925441,5.2842950762633993e-05,0.0,1.0,60.0,61.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_lm_invalid_params,1980,1,62,3.921961335023903e-05,,,,,,invalid parameters from LM slope7 fit,,-9.85235213926814,5.262188497917886e-05,2.663625884392807e-05,20.333333333333332,0.0,61.0,30.5,-9.852404762076937,-8.464530535128981,-9.658271793388462,5.262050095926514e-05,5.262327002207022e-05,0.00010568031713925441,5.2842950762633993e-05,0.0,1.0,60.0,61.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope8,1980,1,62,3.921961335023903e-05,-9.852485247525404,4.9512751460979966e-05,3.3458777301395616e-05,38.000295172966496,0.40358922658431257,,,-9.80432176520633,0.007961327053837557,-0.013867975090016648,38.0,0.0,114.0,57.17741935483871,-9.852404762076937,-8.464530535128981,-9.658271793388462,5.262050095926514e-05,5.262327002207022e-05,0.00010568031713925441,5.2842950762633993e-05,0.0,2.0,112.0,114.0,2022-06,2024-16,True,5.953246711208877,240,26,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_06,linear,1980,2,115,1.651553916150982e-05,-11.166710746391015,,,,0.39139557968701555,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-12.42011692374317,-10.472936468995467,-11.230151020636269,1.0090735897334726e-05,1.210902970359357e-05,1.0106931333567403e-05,2.0214271276286828e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_success,1980,2,115,1.651553916150982e-05,-11.352233924893241,0.0013205246782364757,0.002774618243298896,35.464049847737904,0.3780015656850162,,,-11.286437609770656,0.18233366574743987,-0.003981033294286979,38.0,0.0,114.0,57.0,-12.42011692374317,-10.472936468995467,-11.230151020636269,1.0090735897334726e-05,1.210902970359357e-05,1.0106931333567403e-05,2.0214271276286828e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_lm,1980,2,115,1.651553916150982e-05,-11.352198759405189,0.0013184641828685464,0.002775849503590941,35.499280861526856,0.37800156600184387,,,-11.286437609770656,0.18233366574743987,-0.003981033294286979,38.0,0.0,114.0,57.0,-12.42011692374317,-10.472936468995467,-11.230151020636269,1.0090735897334726e-05,1.210902970359357e-05,1.0106931333567403e-05,2.0214271276286828e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope8,1980,2,115,1.651553916150982e-05,-11.236228568489611,0.0023290657782077465,-0.0001788490378318154,37.99999543328525,0.3864409524124116,,,-11.315698622123682,0.002399006789081273,0.0001,38.0,0.0,114.0,57.0,-12.42011692374317,-10.472936468995467,-11.230151020636269,1.0090735897334726e-05,1.210902970359357e-05,1.0106931333567403e-05,2.0214271276286828e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,True,16.607444874472105,205,13,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_06,linear,1980,3,115,1.585192035014369e-05,-11.189742512108655,,,,0.4872424958094958,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-12.799719881450446,-10.314042463279861,-11.243041834966792,1.1043317412733112e-05,1.3804337322984053e-05,1.1061457457738185e-05,2.2123404350277678e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_success,1980,3,115,1.585192035014369e-05,-11.34553248977209,-0.04267837943631532,0.0027789259113677953,1.2496263701409085,0.47581004960925266,,,-11.264908900121327,0.22315735555380264,0.12343282701742112,38.0,0.0,114.0,57.0,-12.799719881450446,-10.314042463279861,-11.243041834966792,1.1043317412733112e-05,1.3804337322984053e-05,1.1061457457738185e-05,2.2123404350277678e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_lm_invalid_params,1980,3,115,1.585192035014369e-05,-11.4356356614268,0.0038144430986054413,0.0038146314394101096,-9.519191382445834,,invalid parameters from LM slope7 fit,,-11.264908900121327,0.22315735555380264,0.12343282701742112,38.0,0.0,114.0,57.0,-12.799719881450446,-10.314042463279861,-11.243041834966792,1.1043317412733112e-05,1.3804337322984053e-05,1.1061457457738185e-05,2.2123404350277678e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope8,1980,3,100,1.585192035014369e-05,-11.709673850206045,0.02432652061558389,-0.003694412348168901,33.017726655193435,0.47930373157878364,,,-12.10377548522497,0.024193933271504885,-0.029570963344896176,33.0,0.0,114.0,57.0,-12.799719881450446,-10.314042463279861,-11.243041834966792,1.1043317412733112e-05,1.3804337322984053e-05,1.1061457457738185e-05,2.2123404350277678e-05,0.0,1.0,113.0,114.0,2022-06,2024-16,True,18.976764636920628,175,11,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_06,linear,1990,0,113,0.0021374301825620038,-11.400075898368094,,,,0.45508210436581276,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.21238938053097,-12.90735911205629,-10.60512112156997,-11.403516451657385,9.906041199348569e-06,9.906139329936199e-06,4.959788514571947e-06,4.959813114349603e-06,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_success,1990,0,113,0.0021374301825620038,-11.449737981077405,0.006468348831776402,-0.09353165048365823,636.1748676563589,0.4298379634281252,,,-11.522355858656047,9.906086559031776e-06,-4.94628725799341e-06,37.333333333333336,0.0,112.0,56.0,-12.90735911205629,-10.60512112156997,-11.403516451657385,9.906041199348569e-06,9.906139329936199e-06,4.959788514571947e-06,4.959813114349603e-06,0.0,1.0,111.0,112.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_lm_invalid_params,1990,0,113,0.0021374301825620038,,,,,,invalid parameters from LM slope7 fit,,-11.522355858656047,9.906086559031776e-06,-4.94628725799341e-06,37.333333333333336,0.0,112.0,56.0,-12.90735911205629,-10.60512112156997,-11.403516451657385,9.906041199348569e-06,9.906139329936199e-06,4.959788514571947e-06,4.959813114349603e-06,0.0,1.0,111.0,112.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope8,1990,0,113,0.0021374301825620038,-11.54540527208965,0.014155755795396064,-0.006528544207657836,37.9993669134942,0.4329305023442858,,,-11.419253623721513,0.0026215839309474956,-0.007424660790239732,38.0,0.0,114.0,57.21238938053097,-12.90735911205629,-10.60512112156997,-11.403516451657385,9.906041199348569e-06,9.906139329936199e-06,4.959788514571947e-06,4.959813114349603e-06,0.0,1.0,113.0,114.0,2022-06,2024-16,True,19.863721596384483,325,20,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_06,linear,1990,1,32,1.0840187862487173e-05,-9.933444394426854,,,,0.17327632692558254,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,56.875,-9.934307694679408,-9.240675570987168,-9.890159822561376,4.8482497827819564e-05,4.848484849431614e-05,4.855783238793455e-05,4.8560190365448776e-05,0.0,1.0,110.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_success,1990,1,32,1.0840187862487173e-05,-9.992262442554196,0.08648198374455707,-0.007858603947588694,2.6339952002206237,0.15805764881127526,,,-9.934259210223317,4.848367179727955e-05,7.41607451246827e-08,10.333333333333334,0.0,31.0,15.5,-9.934307694679408,-9.240675570987168,-9.890159822561376,4.8482497827819564e-05,4.848484849431614e-05,4.855783238793455e-05,4.8560190365448776e-05,0.0,1.0,30.0,31.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_lm_invalid_params,1990,1,32,1.0840187862487173e-05,,,,,,invalid parameters from LM slope7 fit,,-9.934259210223317,4.848367179727955e-05,7.41607451246827e-08,10.333333333333334,0.0,31.0,15.5,-9.934307694679408,-9.240675570987168,-9.890159822561376,4.8482497827819564e-05,4.848484849431614e-05,4.855783238793455e-05,4.8560190365448776e-05,0.0,1.0,30.0,31.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope8,1990,1,32,1.0840187862487173e-05,-9.934307685597268,2.1129602029148664e-05,9.31528162100803e-06,38.0005838914398,0.1732974055604548,,,-10.007901816481874,0.015176143908847646,-0.015157954143730829,38.0,0.0,114.0,56.875,-9.934307694679408,-9.240675570987168,-9.890159822561376,4.8482497827819564e-05,4.848484849431614e-05,4.855783238793455e-05,4.8560190365448776e-05,0.0,1.0,110.0,114.0,2022-06,2024-16,True,0.6944001085812977,330,24,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0,success,,,,True,True,True,True
2022_06,linear,1990,2,111,7.974459197405949e-06,-11.906474869569523,,,,0.5870032452873903,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.54054054054054,-13.005517152799971,-10.925601193125107,-11.944334457723219,8.991552436499175e-06,2.2478931621415185e-06,1.1248720458216928e-05,4.4995084287160736e-06,0.0,1.0,113.0,114.0,2022-06,2024-16,,,,,,,,,,,,,,
2022_06,slope7_success,1990,2,111,7.974459197405949e-06,-12.338797082380916,0.04443898168840456,-0.008107283010374215,19.492586342053798,0.5665722778007731,,,-12.17721343760052,-1.3862921132259034,1.7328735775906825,36.666666666666664,0.0,110.0,55.0,-13.005517152799971,-10.925601193125107,-11.944334457723219,8.991552436499175e-06,2.2478931621415185e-06,1.1248720458216928e-05,4.4995084287160736e-06,0.0,1.0,109.0,110.0,2022-06,2024-16,,,,,,,,,,,,,,
