enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1,iso_week_first,iso_week_last
2022_06,slope7_success,1950,1,110,-0.002431495560326193,-6.384146933562504,-0.23035013746114966,-0.0017310850932737154,3.4733083167503045,0.4234323164848321,,,-6.665326192292594,-0.5098053694360862,0.001,36.333333333333336,0.0,109.0,54.5,-8.665785592989906,-6.37331954690281,-7.243700102355121,0.0016998134298495183,0.0010209291341072334,0.00055483633751823,0.00018497965276569406,0.0,1.0,108.0,109.0,2022-06,2024-15
2022_06,slope7_lm,1950,1,110,-0.002431495560326193,-7.062008635609577,-0.0035948283171028435,3.866534412280764,541114.591640005,0.43511866612769184,,,-6.665326192292594,-0.5098053694360862,0.001,36.333333333333336,0.0,109.0,54.5,-8.665785592989906,-6.37331954690281,-7.243700102355121,0.0016998134298495183,0.0010209291341072334,0.00055483633751823,0.00018497965276569406,0.0,1.0,108.0,109.0,2022-06,2024-15
2022_06,slope8,1950,1,110,-0.002431495560326193,-6.894119522338847,-0.014029530295373075,0.0024922419403053814,37.666167435195185,0.4424819025819827,,,-6.92751126970375,-0.015290924498798675,0.01465198547666103,37.666666666666664,0.0,113.0,55.345454545454544,-8.665785592989906,-6.37331954690281,-7.243700102355121,0.0016998134298495183,0.0010209291341072334,0.00055483633751823,0.00018497965276569406,0.0,1.0,112.0,113.0,2022-06,2024-15
2022_06,linear,1950,2,115,-0.00205874412517387,-7.83213297940816,,,,0.1444909114673615,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-8.266871122222435,-7.393838396281659,-7.830572307373819,0.0005471314815243128,0.0005641985458156133,0.0003856221418264325,0.00026883920071218043,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_success,1950,2,115,-0.00205874412517387,-7.470360761810776,-0.044973885561627715,-0.001223959828418282,7.109992622242961,0.13723972447140914,,,-7.521282659476891,0.03071707918190151,0.001,38.0,0.0,114.0,57.0,-8.266871122222435,-7.393838396281659,-7.830572307373819,0.0005471314815243128,0.0005641985458156133,0.0003856221418264325,0.00026883920071218043,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_lm,1950,2,115,-0.00205874412517387,-7.651707487311058,-0.005107206500465085,5.169743593852471,100267.0219382957,0.14229529083744133,,,-7.521282659476891,0.03071707918190151,0.001,38.0,0.0,114.0,57.0,-8.266871122222435,-7.393838396281659,-7.830572307373819,0.0005471314815243128,0.0005641985458156133,0.0003856221418264325,0.00026883920071218043,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope8,1950,2,115,-0.00205874412517387,-7.54655150009277,-0.01359631108160859,0.0022893011212374633,37.99955676265075,0.14280592104816792,,,-7.605900458808227,-0.008087351187717641,0.006643092229133835,38.0,0.0,114.0,57.0,-8.266871122222435,-7.393838396281659,-7.830572307373819,0.0005471314815243128,0.0005641985458156133,0.0003856221418264325,0.00026883920071218043,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,linear,1950,3,115,0.0030074721194180555,-8.345389342317215,,,,0.12277508760967525,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-8.752459453958451,-8.033071850658617,-8.34922263877942,0.00017191087295426616,0.00015807207564921577,0.00022079614907251816,0.00023794664977941392,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_success,1950,3,115,0.0030074721194180555,-8.514081903145758,0.002892248602998987,0.0028922636006625973,0.3558947475883758,0.12265560700990588,,,-8.69909894351756,-0.08392505800718153,0.05507644270005473,38.0,0.0,114.0,57.0,-8.752459453958451,-8.033071850658617,-8.34922263877942,0.00017191087295426616,0.00015807207564921577,0.00022079614907251816,0.00023794664977941392,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_lm,1950,3,115,0.0030074721194180555,-8.71236962170502,0.022243757621708885,0.0006371231569379104,18.02618371983259,0.10960484392678602,,,-8.69909894351756,-0.08392505800718153,0.05507644270005473,38.0,0.0,114.0,57.0,-8.752459453958451,-8.033071850658617,-8.34922263877942,0.00017191087295426616,0.00015807207564921577,0.00022079614907251816,0.00023794664977941392,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope8_invalid_params,1950,3,100,0.0030074721194180555,,,,,,invalid parameters from slope8 fit,,-8.784853921893179,0.0020879364775583647,0.0001,33.0,0.0,114.0,57.0,-8.752459453958451,-8.033071850658617,-8.34922263877942,0.00017191087295426616,0.00015807207564921577,0.00022079614907251816,0.00023794664977941392,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,linear,1960,0,115,-0.0026757509648869123,-8.66766746002597,,,,0.1741270926536549,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-9.291655346189078,-8.162223452663993,-8.675876057541693,0.00024885001259551003,0.00019987404230714819,0.00013841256192992723,0.00019612291970684008,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_success,1960,0,115,-0.0026757509648869123,-8.355233505256852,-0.06063674820519208,-0.0018474571817075763,3.806108278865704,0.17102998471168032,,,-8.438470253159215,-0.21916297623549427,0.3934835775109767,38.0,0.0,114.0,57.0,-9.291655346189078,-8.162223452663993,-8.675876057541693,0.00024885001259551003,0.00019987404230714819,0.00013841256192992723,0.00019612291970684008,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_lm,1960,0,115,-0.0026757509648869123,-8.355270972944373,-0.06059826690173153,-0.0018473330340848665,3.8081239124366864,0.1710299847266556,,,-8.438470253159215,-0.21916297623549427,0.3934835775109767,38.0,0.0,114.0,57.0,-9.291655346189078,-8.162223452663993,-8.675876057541693,0.00024885001259551003,0.00019987404230714819,0.00013841256192992723,0.00019612291970684008,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope8,1960,0,115,-0.0026757509648869123,-8.501821473482398,-0.004477532832206901,-0.0017882186669100795,37.99994276453412,0.17304880124536914,,,-8.527481524050131,-0.0033428111974612676,0.003288239200281505,38.0,0.0,114.0,57.0,-9.291655346189078,-8.162223452663993,-8.675876057541693,0.00024885001259551003,0.00019987404230714819,0.00013841256192992723,0.00019612291970684008,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,linear,1960,1,101,-0.0042274185784549785,-8.102929788658955,,,,0.5327430915717456,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,56.65346534653465,-9.028098810782042,-7.229113833971422,-8.165910649183743,0.00035885167849201814,0.0005984440633420789,0.00012351778671834335,0.00037069072462033657,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_success,1960,1,101,-0.0042274185784549785,-7.723808559266575,-0.02668073787115222,0.0023062822373303114,25.828886452114894,0.5212850156918647,,,-7.530638814452758,0.5114239079282551,0.001,33.333333333333336,0.0,100.0,50.0,-9.028098810782042,-7.229113833971422,-8.165910649183743,0.00035885167849201814,0.0005984440633420789,0.00012351778671834335,0.00037069072462033657,0.0,1.0,99.0,100.0,2022-06,2024-16
2022_06,slope7_lm,1960,1,101,-0.0042274185784549785,-7.809334574941449,-0.014083410586616106,4.719014985904876,22782.879274655686,0.5221448575942866,,,-7.530638814452758,0.5114239079282551,0.001,33.333333333333336,0.0,100.0,50.0,-9.028098810782042,-7.229113833971422,-8.165910649183743,0.00035885167849201814,0.0005984440633420789,0.00012351778671834335,0.00037069072462033657,0.0,1.0,99.0,100.0,2022-06,2024-16
2022_06,slope8,1960,1,101,-0.0042274185784549785,-7.563463821074916,-0.027766455786142622,0.0036825161026486954,37.87553430229593,0.525682740000465,,,-7.707040554799826,-0.01763077797098895,0.01941978744875035,38.0,0.0,114.0,56.65346534653465,-9.028098810782042,-7.229113833971422,-8.165910649183743,0.00035885167849201814,0.0005984440633420789,0.00012351778671834335,0.00037069072462033657,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,linear,1960,2,115,-0.00042428503341207844,-9.070092927787966,,,,0.18249522870236223,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-9.5588252012236,-8.649775573626457,-9.052161773639698,0.00014672144293510986,0.00014340742741643145,9.124858486543781e-05,0.0001385818683053288,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_success,1960,2,115,-0.00042428503341207844,-8.861242268152278,-0.01971412825250809,0.002505409254595442,17.87036293627133,0.17135891654674215,,,-8.892258395256777,-0.022846121159615394,0.1627534609559791,38.0,0.0,114.0,57.0,-9.5588252012236,-8.649775573626457,-9.052161773639698,0.00014672144293510986,0.00014340742741643145,9.124858486543781e-05,0.0001385818683053288,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_lm,1960,2,115,-0.00042428503341207844,-8.861243840096003,-0.019713759161607246,0.0025054474269608287,17.87072951265122,0.17135891654513172,,,-8.892258395256777,-0.022846121159615394,0.1627534609559791,38.0,0.0,114.0,57.0,-9.5588252012236,-8.649775573626457,-9.052161773639698,0.00014672144293510986,0.00014340742741643145,9.124858486543781e-05,0.0001385818683053288,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope8,1960,2,115,-0.00042428503341207844,-8.833762395652178,-0.016361248316722865,0.006916715110687099,37.976919418519614,0.17430432055077758,,,-8.899999310267042,-0.008577298869774166,0.010136307421048202,38.0,0.0,114.0,57.0,-9.5588252012236,-8.649775573626457,-9.052161773639698,0.00014672144293510986,0.00014340742741643145,9.124858486543781e-05,0.0001385818683053288,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,linear,1960,3,115,0.003567777192441738,-9.342874705279087,,,,0.1452605448898959,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-9.842718584130663,-9.023647607487392,-9.35565755565318,5.313266896602339e-05,5.9777825765410336e-05,7.546511670485744e-05,0.00010733968660404688,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_success,1960,3,115,0.003567777192441738,-9.557601868371309,0.003542882678812735,0.003542882678897701,0.0010000000007994339,0.1446946498252625,,,-9.773527628946082,0.1178428117586024,0.001,38.0,0.0,114.0,57.0,-9.842718584130663,-9.023647607487392,-9.35565755565318,5.313266896602339e-05,5.9777825765410336e-05,7.546511670485744e-05,0.00010733968660404688,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_lm_invalid_params,1960,3,115,0.003567777192441738,-9.629058327246895,0.007333028353521004,0.7294482398705951,-10894.161174407991,,invalid parameters from LM slope7 fit,,-9.773527628946082,0.1178428117586024,0.001,38.0,0.0,114.0,57.0,-9.842718584130663,-9.023647607487392,-9.35565755565318,5.313266896602339e-05,5.9777825765410336e-05,7.546511670485744e-05,0.00010733968660404688,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope8,1960,3,100,0.003567777192441738,-9.546239355182797,0.0035678268874463834,0.0035678268879001723,32.99996162959301,0.14432942523337838,,,-9.788305561917625,0.0032449790417381965,0.0001,33.0,0.0,114.0,57.0,-9.842718584130663,-9.023647607487392,-9.35565755565318,5.313266896602339e-05,5.9777825765410336e-05,7.546511670485744e-05,0.00010733968660404688,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,linear,1970,0,115,-0.002139680869742515,-9.724555634117333,,,,0.19878940165416562,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-10.29908508817921,-9.272787765188276,-9.734299171954042,6.245151002576933e-05,6.966230599468461e-05,4.595043641636322e-05,6.046475632123779e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_success,1970,0,115,-0.002139680869742515,-9.50452599942632,-0.025865323375810195,-0.0011101537656233035,7.209712254122131,0.1962014768740028,,,-9.619948859786126,0.10926895192443717,0.001,38.0,0.0,114.0,57.0,-10.29908508817921,-9.272787765188276,-9.734299171954042,6.245151002576933e-05,6.966230599468461e-05,4.595043641636322e-05,6.046475632123779e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_lm,1970,0,115,-0.002139680869742515,-9.599741259208836,-0.0037881431187201334,0.73443863371716,19709.33651790797,0.1970460105671172,,,-9.619948859786126,0.10926895192443717,0.001,38.0,0.0,114.0,57.0,-10.29908508817921,-9.272787765188276,-9.734299171954042,6.245151002576933e-05,6.966230599468461e-05,4.595043641636322e-05,6.046475632123779e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope8,1970,0,115,-0.002139680869742515,-9.56646143439165,-0.00544998371362315,-0.0005179143469964944,38.00012721490657,0.19734553761526571,,,-9.56730669093398,-0.006170539412892626,0.0072732854733980785,38.0,0.0,114.0,57.0,-10.29908508817921,-9.272787765188276,-9.734299171954042,6.245151002576933e-05,6.966230599468461e-05,4.595043641636322e-05,6.046475632123779e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,linear,1970,1,87,-0.009271658292389136,-8.981799907989709,,,,0.5090337443545944,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,56.32183908045977,-9.527702598087053,-7.917463480483171,-8.980214983380694,0.0002909514131668582,0.00021826118675220534,0.0001472320379574758,7.362143859616867e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_success,1970,1,87,-0.009271658292389136,-8.173989035624666,-0.14791317327998194,-0.00226056574755365,5.210910291420905,0.4630422245849515,,,-8.238005784302345,-0.2874638381659181,0.001,28.666666666666668,0.0,86.0,43.0,-9.527702598087053,-7.917463480483171,-8.980214983380694,0.0002909514131668582,0.00021826118675220534,0.0001472320379574758,7.362143859616867e-05,0.0,1.0,85.0,86.0,2022-06,2024-16
2022_06,slope7_lm_invalid_params,1970,1,87,-0.009271658292389136,-8.606839677090234,-0.015581407967622718,-8.178802070518074,-34142.22785458471,,invalid parameters from LM slope7 fit,,-8.238005784302345,-0.2874638381659181,0.001,28.666666666666668,0.0,86.0,43.0,-9.527702598087053,-7.917463480483171,-8.980214983380694,0.0002909514131668582,0.00021826118675220534,0.0001472320379574758,7.362143859616867e-05,0.0,1.0,85.0,86.0,2022-06,2024-16
2022_06,slope8,1970,1,87,-0.009271658292389136,-8.408784113263062,-0.0213730926142808,0.004624551117764539,37.99954617087068,0.49956236568192236,,,-8.556746121132205,-0.014034970253243564,0.012511205748735038,38.0,0.0,114.0,56.32183908045977,-9.527702598087053,-7.917463480483171,-8.980214983380694,0.0002909514131668582,0.00021826118675220534,0.0001472320379574758,7.362143859616867e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,linear,1970,2,115,3.9151673339254706e-05,-10.19870990445151,,,,0.2157791555506355,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-10.839982791693354,-9.743598494937483,-10.183116834098513,3.518064283204986e-05,5.081906654293476e-05,2.7482828141794925e-05,3.1409933001361185e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_success,1970,2,115,3.9151673339254706e-05,-10.16607664194759,-0.0010234465332806778,0.31210917693320267,16467.290855540694,0.21501140614811934,,,-10.171656328206772,0.3677755980165339,0.001,38.0,0.0,114.0,57.0,-10.839982791693354,-9.743598494937483,-10.183116834098513,3.518064283204986e-05,5.081906654293476e-05,2.7482828141794925e-05,3.1409933001361185e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_lm_invalid_params,1970,2,115,3.9151673339254706e-05,-10.165650109686315,-0.0010453180254053416,-4.4771505424928435,-231241.35558657694,,invalid parameters from LM slope7 fit,,-10.171656328206772,0.3677755980165339,0.001,38.0,0.0,114.0,57.0,-10.839982791693354,-9.743598494937483,-10.183116834098513,3.518064283204986e-05,5.081906654293476e-05,2.7482828141794925e-05,3.1409933001361185e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope8,1970,2,115,3.9151673339254706e-05,-10.196892415245184,-0.00019290628092981528,0.00014404583231033912,37.99999575876261,0.215659626215542,,,-10.201320515198088,0.001102141541110195,0.0013155457550778652,38.0,0.0,114.0,57.0,-10.839982791693354,-9.743598494937483,-10.183116834098513,3.518064283204986e-05,5.081906654293476e-05,2.7482828141794925e-05,3.1409933001361185e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,linear,1970,3,115,0.004631507397075904,-10.396212692588666,,,,0.23190319715364938,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-11.29882837077965,-9.878402817401795,-10.388445376880874,1.2387429236961623e-05,1.858148912104332e-05,1.2432263589021585e-05,3.2635756981492465e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_success,1970,3,115,0.004631507397075904,-10.608966568212159,0.0038687260426122447,0.0038687927788009996,0.001000588917245842,0.23038596147663315,,,-10.954116984999146,0.4054836894392326,0.001,38.0,0.0,114.0,57.0,-11.29882837077965,-9.878402817401795,-10.388445376880874,1.2387429236961623e-05,1.858148912104332e-05,1.2432263589021585e-05,3.2635756981492465e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_lm_invalid_params,1970,3,115,0.004631507397075904,-10.735466990813066,0.008918698765114799,0.009895035748608116,-36.16999515837584,,invalid parameters from LM slope7 fit,,-10.954116984999146,0.4054836894392326,0.001,38.0,0.0,114.0,57.0,-11.29882837077965,-9.878402817401795,-10.388445376880874,1.2387429236961623e-05,1.858148912104332e-05,1.2432263589021585e-05,3.2635756981492465e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope8_invalid_params,1970,3,100,0.004631507397075904,,,,,,invalid parameters from slope8 fit,,-10.838001763060172,0.0029754025627171414,0.0001,33.0,0.0,114.0,57.0,-11.29882837077965,-9.878402817401795,-10.388445376880874,1.2387429236961623e-05,1.858148912104332e-05,1.2432263589021585e-05,3.2635756981492465e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,linear,1980,0,115,-0.001356316762211472,-10.624386503895282,,,,0.32096583367041914,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-11.43124892330391,-9.82158094196324,-10.644131864044834,1.5176283371877577e-05,2.3849014061232313e-05,2.1742297248485608e-05,1.739414034937183e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_success,1980,0,115,-0.001356316762211472,-10.578798853566058,-0.001146201043836803,-0.001146193166330752,0.001000000092448877,0.32028195658580344,,,-10.69104152138477,0.4520089724999688,0.001,38.0,0.0,114.0,57.0,-11.43124892330391,-9.82158094196324,-10.644131864044834,1.5176283371877577e-05,2.3849014061232313e-05,2.1742297248485608e-05,1.739414034937183e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_lm,1980,0,115,-0.001356316762211472,-10.611512617046454,0.0005930945960145839,-0.26876651519836925,8793.12044374832,0.3199297380654247,,,-10.69104152138477,0.4520089724999688,0.001,38.0,0.0,114.0,57.0,-11.43124892330391,-9.82158094196324,-10.644131864044834,1.5176283371877577e-05,2.3849014061232313e-05,2.1742297248485608e-05,1.739414034937183e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope8_invalid_params,1980,0,115,-0.001356316762211472,,,,,,invalid parameters from slope8 fit,,-10.605487643275112,-0.0011461931663298561,0.0001,38.0,0.0,114.0,57.0,-11.43124892330391,-9.82158094196324,-10.644131864044834,1.5176283371877577e-05,2.3849014061232313e-05,2.1742297248485608e-05,1.739414034937183e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,linear,1980,1,62,3.921961335023903e-05,-9.850165619973978,,,,0.40360529823862284,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.17741935483871,-9.852404762076937,-8.464530535128981,-9.658271793388462,5.262050095926514e-05,5.262327002207022e-05,0.00010568031713925441,5.2842950762633993e-05,0.0,2.0,112.0,114.0,2022-06,2024-16
2022_06,slope7_success,1980,1,62,3.921961335023903e-05,-9.602844514446184,-0.0018174607619799105,-0.001817423682073688,0.11790477420859413,0.3534779032870448,,,-9.85235213926814,5.262188497917886e-05,0.001,20.333333333333332,0.0,61.0,30.5,-9.852404762076937,-8.464530535128981,-9.658271793388462,5.262050095926514e-05,5.262327002207022e-05,0.00010568031713925441,5.2842950762633993e-05,0.0,1.0,60.0,61.0,2022-06,2024-16
2022_06,slope7_lm_invalid_params,1980,1,62,3.921961335023903e-05,-9.746974284618382,0.012588930926152389,5.905074782738107,-12493.43888917425,,invalid parameters from LM slope7 fit,,-9.85235213926814,5.262188497917886e-05,0.001,20.333333333333332,0.0,61.0,30.5,-9.852404762076937,-8.464530535128981,-9.658271793388462,5.262050095926514e-05,5.262327002207022e-05,0.00010568031713925441,5.2842950762633993e-05,0.0,1.0,60.0,61.0,2022-06,2024-16
2022_06,slope8,1980,1,62,3.921961335023903e-05,-9.844846490089092,-0.00041540296530728863,0.00023487967783167876,37.999842922357416,0.40323230389083375,,,-9.80432176520633,-0.0008435036111841054,0.0001,38.0,0.0,114.0,57.17741935483871,-9.852404762076937,-8.464530535128981,-9.658271793388462,5.262050095926514e-05,5.262327002207022e-05,0.00010568031713925441,5.2842950762633993e-05,0.0,2.0,112.0,114.0,2022-06,2024-16
2022_06,linear,1980,2,115,1.651553916150982e-05,-11.166710746391015,,,,0.39139557968701555,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-12.42011692374317,-10.472936468995467,-11.230151020636269,1.0090735897334726e-05,1.210902970359357e-05,1.0106931333567403e-05,2.0214271276286828e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_success,1980,2,115,1.651553916150982e-05,-11.352228032115704,0.0013195684972371865,0.0027740888333007323,35.41029132480086,0.3780015656062562,,,-11.286437609770656,0.18233366574743987,0.001,38.0,0.0,114.0,57.0,-12.42011692374317,-10.472936468995467,-11.230151020636269,1.0090735897334726e-05,1.210902970359357e-05,1.0106931333567403e-05,2.0214271276286828e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_lm_invalid_params,1980,2,115,1.651553916150982e-05,-11.360567504503958,0.0020631789191399336,-0.19737635074962612,-33885.1191118106,,invalid parameters from LM slope7 fit,,-11.286437609770656,0.18233366574743987,0.001,38.0,0.0,114.0,57.0,-12.42011692374317,-10.472936468995467,-11.230151020636269,1.0090735897334726e-05,1.210902970359357e-05,1.0106931333567403e-05,2.0214271276286828e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope8,1980,2,115,1.651553916150982e-05,-11.167559375166205,1.5484675403995203e-05,1.5484675403995213e-05,37.99999114070039,0.39140800816004123,,,-11.315698622123682,0.002399006789081273,0.0001,38.0,0.0,114.0,57.0,-12.42011692374317,-10.472936468995467,-11.230151020636269,1.0090735897334726e-05,1.210902970359357e-05,1.0106931333567403e-05,2.0214271276286828e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,linear,1980,3,115,1.585192035014369e-05,-11.189742512108655,,,,0.4872424958094958,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.0,-12.799719881450446,-10.314042463279861,-11.243041834966792,1.1043317412733112e-05,1.3804337322984053e-05,1.1061457457738185e-05,2.2123404350277678e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_success,1980,3,115,1.585192035014369e-05,-11.34557243138627,-0.04262439296515653,0.002778905628052046,1.250201418141216,0.47581004968505347,,,-11.264908900121327,0.22315735555380264,0.12343282701742112,38.0,0.0,114.0,57.0,-12.799719881450446,-10.314042463279861,-11.243041834966792,1.1043317412733112e-05,1.3804337322984053e-05,1.1061457457738185e-05,2.2123404350277678e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_lm_invalid_params,1980,3,115,1.585192035014369e-05,-11.4356356614268,0.0038144430986054413,0.0038146314394101096,-9.519191382445834,,invalid parameters from LM slope7 fit,,-11.264908900121327,0.22315735555380264,0.12343282701742112,38.0,0.0,114.0,57.0,-12.799719881450446,-10.314042463279861,-11.243041834966792,1.1043317412733112e-05,1.3804337322984053e-05,1.1061457457738185e-05,2.2123404350277678e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope8_invalid_params,1980,3,100,1.585192035014369e-05,,,,,,invalid parameters from slope8 fit,,-12.10377548522497,0.0036747429271642793,0.0001,33.0,0.0,114.0,57.0,-12.799719881450446,-10.314042463279861,-11.243041834966792,1.1043317412733112e-05,1.3804337322984053e-05,1.1061457457738185e-05,2.2123404350277678e-05,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,linear,1990,0,113,0.0021374301825620038,-11.400075898368094,,,,0.45508210436581276,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,57.21238938053097,-12.90735911205629,-10.60512112156997,-11.403516451657385,9.906041199348569e-06,9.906139329936199e-06,4.959788514571947e-06,4.959813114349603e-06,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,slope7_success,1990,0,113,0.0021374301825620038,-11.2979202530156,-0.0018856632010377683,-0.0018856490993389504,0.07724302805509276,0.43532494377415293,,,-11.522355858656047,9.906086559031776e-06,0.001,37.333333333333336,0.0,112.0,56.0,-12.90735911205629,-10.60512112156997,-11.403516451657385,9.906041199348569e-06,9.906139329936199e-06,4.959788514571947e-06,4.959813114349603e-06,0.0,1.0,111.0,112.0,2022-06,2024-16
2022_06,slope7_lm,1990,0,113,0.0021374301825620038,-11.448498740836982,0.006256343110700834,-5.42160567866992,37298.39657580802,0.42978524596023676,,,-11.522355858656047,9.906086559031776e-06,0.001,37.333333333333336,0.0,112.0,56.0,-12.90735911205629,-10.60512112156997,-11.403516451657385,9.906041199348569e-06,9.906139329936199e-06,4.959788514571947e-06,4.959813114349603e-06,0.0,1.0,111.0,112.0,2022-06,2024-16
2022_06,slope8,1990,0,113,0.0021374301825620038,-11.36789297600824,0.0006662759873094037,0.0006662759873094037,38.000002082389464,0.44938068799357755,,,-11.419253623721513,-0.0018437704407079623,0.0001,38.0,0.0,114.0,57.21238938053097,-12.90735911205629,-10.60512112156997,-11.403516451657385,9.906041199348569e-06,9.906139329936199e-06,4.959788514571947e-06,4.959813114349603e-06,0.0,1.0,113.0,114.0,2022-06,2024-16
2022_06,linear,1990,1,32,1.0840187862487173e-05,-9.933444394426854,,,,0.17327632692558254,linear_fit_t_mean=57.000000,,,,,,0.0,114.0,56.875,-9.934307694679408,-9.240675570987168,-9.890159822561376,4.8482497827819564e-05,4.848484849431614e-05,4.855783238793455e-05,4.8560190365448776e-05,0.0,1.0,110.0,114.0,2022-06,2024-16
2022_06,slope7_success,1990,1,32,1.0840187862487173e-05,-9.827949326510758,-0.0040135505433770745,-0.004013550542807244,172.07139088387706,0.16353812541047988,,,-9.934259210223317,4.848367179727955e-05,0.001,10.333333333333334,0.0,31.0,15.5,-9.934307694679408,-9.240675570987168,-9.890159822561376,4.8482497827819564e-05,4.848484849431614e-05,4.855783238793455e-05,4.8560190365448776e-05,0.0,1.0,30.0,31.0,2022-06,2024-16
2022_06,slope7_lm,1990,1,32,1.0840187862487173e-05,-9.992251780763905,0.08647056596880978,-0.007858683787483403,2.6342213891848636,0.15805764888477195,,,-9.934259210223317,4.848367179727955e-05,0.001,10.333333333333334,0.0,31.0,15.5,-9.934307694679408,-9.240675570987168,-9.890159822561376,4.8482497827819564e-05,4.848484849431614e-05,4.855783238793455e-05,4.8560190365448776e-05,0.0,1.0,30.0,31.0,2022-06,2024-16
2022_06,slope8,1990,1,32,1.0840187862487173e-05,-9.934251296995637,1.3020336874022212e-05,1.3020336874022212e-05,37.9999951894931,0.17331184615986914,,,-10.007901816481874,-0.001098766607793455,0.0001,38.0,0.0,114.0,56.875,-9.934307694679408,-9.240675570987168,-9.890159822561376,4.8482497827819564e-05,4.848484849431614e-05,4.855783238793455e-05,4.8560190365448776e-05,0.0,1.0,110.0,114.0,2022-06,2024-16
