enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1
2022_06,linear,1940,3,111,0.0028633509956992316,-7.350828256732983,,,,0.11398673536433714,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,55.0,-7.757222198557235,-6.990065759277223,-7.355907277440329,0.0004951124347801882,0.0005143466771962336,0.0007165350950740288,0.0006314378864758316,0.0,1.0,109.0,110.0
2022_06,slope7_success,1940,3,115,0.0028633509956992316,-7.508803394032704,0.0027090514418430744,0.002709051441969223,0.0010037961252964951,0.11520882530083586,,,-7.598965127369933,0.038112629610172,0.001,38.0,0.0,114.0,57.0,-7.757222198557235,-6.990065759277223,-7.354387461796468,0.0004951124347801882,0.0005143466771962336,0.0006205006251010382,0.0006065804977360803,0.0,1.0,113.0,114.0
2022_06,slope7_lm_invalid_params,1940,3,115,0.0028633509956992316,-7.585577571801261,0.0067840060548544495,2.1668290727314927,-30248.75608792742,,invalid parameters from LM slope7 fit,,,,,,0.0,114.0,57.0,-7.757222198557235,-6.990065759277223,-7.354387461796468,0.0004951124347801882,0.0005143466771962336,0.0006205006251010382,0.0006065804977360803,0.0,1.0,113.0,114.0
2022_06,linear,1950,0,111,-0.002478235527641663,-7.600095499730558,,,,0.16217294174139524,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,55.0,-7.972312053325931,-7.014069219918437,-7.59435429871739,0.0008991423261782945,0.0007695951125758995,0.0004377270779073443,0.00045043636783990217,0.0,1.0,109.0,110.0
2022_06,slope7_success,1950,0,115,-0.002478235527641663,-6.9828425526045,-0.09380432207981942,-0.0014989401122493112,6.108610419587455,0.13797805746701514,,,-7.117530448983118,-0.15557678931739077,0.07893680823971345,38.0,0.0,114.0,57.0,-7.972312053325931,-7.014069219918437,-7.599670194689865,0.0008991423261782945,0.0007695951125758995,0.00045729607271724845,0.0004136167711630013,0.0,1.0,113.0,114.0
2022_06,slope7_lm,1950,0,115,-0.002478235527641663,-6.982883635246404,-0.09377944780520742,-0.0014987309825269801,6.109984653484855,0.13797805754084785,,,-7.117530448983118,-0.15557678931739077,0.07893680823971345,38.0,0.0,114.0,57.0,-7.972312053325931,-7.014069219918437,-7.599670194689865,0.0008991423261782945,0.0007695951125758995,0.00045729607271724845,0.0004136167711630013,0.0,1.0,113.0,114.0
2022_06,linear,1950,1,107,-0.0020804388218380676,-7.1568721865164795,,,,0.4323338441416134,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,53.757009345794394,-8.665785592989906,-6.37331954690281,-7.22633193553711,0.0016998134298495183,0.0010209291341072334,0.001107624259445386,0.0007389617923557566,0.0,1.0,109.0,110.0
2022_06,slope7_success,1950,1,110,-0.0020804388218380676,-6.384146933562504,-0.23035013746114966,-0.0017310850932737154,3.4733083167503045,0.4234323164848321,,,-6.665326192292594,-0.5098053694360862,0.001,36.333333333333336,0.0,109.0,54.5,-8.665785592989906,-6.37331954690281,-7.243700102355121,0.0016998134298495183,0.0010209291341072334,0.00055483633751823,0.00018497965276569406,0.0,1.0,108.0,109.0
2022_06,slope7_lm,1950,1,110,-0.0020804388218380676,-7.062008635609577,-0.0035948283171028435,3.866534412280764,541114.591640005,0.43511866612769184,,,-6.665326192292594,-0.5098053694360862,0.001,36.333333333333336,0.0,109.0,54.5,-8.665785592989906,-6.37331954690281,-7.243700102355121,0.0016998134298495183,0.0010209291341072334,0.00055483633751823,0.00018497965276569406,0.0,1.0,108.0,109.0
2022_06,linear,1950,2,111,-0.002058744744462696,-7.8280154614236945,,,,0.14109805109956514,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,55.0,-8.1109816434393,-7.393838396281659,-7.822156183666649,0.0005471314815243128,0.0005641985458156133,0.00031508192390628794,0.00034437472980059403,0.0,1.0,109.0,110.0
2022_06,slope7_success,1950,2,115,-0.002058744744462696,-7.470360761810776,-0.044973885561627715,-0.001223959828418282,7.109992622242961,0.13723972447140914,,,-7.521282659476891,0.03071707918190151,0.001,38.0,0.0,114.0,57.0,-8.266871122222435,-7.393838396281659,-7.830572307373819,0.0005471314815243128,0.0005641985458156133,0.0003856221418264325,0.00026883920071218043,0.0,1.0,113.0,114.0
2022_06,slope7_lm,1950,2,115,-0.002058744744462696,-7.651707487311058,-0.005107206500465085,5.169743593852471,100267.0219382957,0.14229529083744133,,,-7.521282659476891,0.03071707918190151,0.001,38.0,0.0,114.0,57.0,-8.266871122222435,-7.393838396281659,-7.830572307373819,0.0005471314815243128,0.0005641985458156133,0.0003856221418264325,0.00026883920071218043,0.0,1.0,113.0,114.0
2022_06,linear,1950,3,111,0.0030617711061899583,-8.350050941657223,,,,0.12076707636724907,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,55.0,-8.752459453958451,-8.033071850658617,-8.349482854075333,0.00017191087295426616,0.00015807207564921577,0.00023908907177980197,0.00022633194309352057,0.0,1.0,109.0,110.0
2022_06,slope7_success,1950,3,115,0.0030617711061899583,-8.514081903145758,0.002892248602998987,0.0028922636006625973,0.3558947475883758,0.12265560700990588,,,-8.69909894351756,-0.08392505800718153,0.05507644270005473,38.0,0.0,114.0,57.0,-8.752459453958451,-8.033071850658617,-8.34922263877942,0.00017191087295426616,0.00015807207564921577,0.00022079614907251816,0.00023794664977941392,0.0,1.0,113.0,114.0
2022_06,slope7_lm,1950,3,115,0.0030617711061899583,-8.71236962170502,0.022243757621708885,0.0006371231569379104,18.02618371983259,0.10960484392678602,,,-8.69909894351756,-0.08392505800718153,0.05507644270005473,38.0,0.0,114.0,57.0,-8.752459453958451,-8.033071850658617,-8.34922263877942,0.00017191087295426616,0.00015807207564921577,0.00022079614907251816,0.00023794664977941392,0.0,1.0,113.0,114.0
2022_06,linear,1960,0,111,-0.0025184182895900747,-8.660427410327328,,,,0.17516675010495802,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,55.0,-9.291655346189078,-8.162223452663993,-8.671953283193456,0.00024885001259551003,0.00019987404230714819,0.00017676602756698458,0.00011145187212255163,0.0,1.0,109.0,110.0
2022_06,slope7_success,1960,0,115,-0.0025184182895900747,-8.355233505256852,-0.06063674820519208,-0.0018474571817075763,3.806108278865704,0.17102998471168032,,,-8.438470253159215,-0.21916297623549427,0.3934835775109767,38.0,0.0,114.0,57.0,-9.291655346189078,-8.162223452663993,-8.675876057541693,0.00024885001259551003,0.00019987404230714819,0.00013841256192992723,0.00019612291970684008,0.0,1.0,113.0,114.0
2022_06,slope7_lm,1960,0,115,-0.0025184182895900747,-8.355270972944373,-0.06059826690173153,-0.0018473330340848665,3.8081239124366864,0.1710299847266556,,,-8.438470253159215,-0.21916297623549427,0.3934835775109767,38.0,0.0,114.0,57.0,-9.291655346189078,-8.162223452663993,-8.675876057541693,0.00024885001259551003,0.00019987404230714819,0.00013841256192992723,0.00019612291970684008,0.0,1.0,113.0,114.0
2022_06,linear,1960,1,98,-0.004227700637017383,-8.09569226438017,,,,0.5340512761371852,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,54.93877551020408,-9.028098810782042,-7.229113833971422,-8.162827256187217,0.00035885167849201814,0.0005984440633420789,0.0002468526302339818,0.0002469135815013648,0.0,1.0,109.0,110.0
2022_06,slope7_success,1960,1,101,-0.004227700637017383,-7.723808559266575,-0.02668073787115222,0.0023062822373303114,25.828886452114894,0.5212850156918647,,,-7.530638814452758,0.5114239079282551,0.001,33.333333333333336,0.0,100.0,50.0,-9.028098810782042,-7.229113833971422,-8.165910649183743,0.00035885167849201814,0.0005984440633420789,0.00012351778671834335,0.00037069072462033657,0.0,1.0,99.0,100.0
2022_06,slope7_lm,1960,1,101,-0.004227700637017383,-7.809334574941449,-0.014083410586616106,4.719014985904876,22782.879274655686,0.5221448575942866,,,-7.530638814452758,0.5114239079282551,0.001,33.333333333333336,0.0,100.0,50.0,-9.028098810782042,-7.229113833971422,-8.165910649183743,0.00035885167849201814,0.0005984440633420789,0.00012351778671834335,0.00037069072462033657,0.0,1.0,99.0,100.0
2022_06,linear,1960,2,111,0.00011561925446587783,-9.04930745713734,,,,0.18040498769114255,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,55.0,-9.5588252012236,-8.649775573626457,-9.049117198743081,0.00014672144293510986,0.00014340742741643145,0.0001080978827379292,0.0001520357591033513,0.0,1.0,109.0,110.0
2022_06,slope7_success,1960,2,115,0.00011561925446587783,-8.861242268152278,-0.01971412825250809,0.002505409254595442,17.87036293627133,0.17135891654674215,,,-8.892258395256777,-0.022846121159615394,0.1627534609559791,38.0,0.0,114.0,57.0,-9.5588252012236,-8.649775573626457,-9.052161773639698,0.00014672144293510986,0.00014340742741643145,9.124858486543781e-05,0.0001385818683053288,0.0,1.0,113.0,114.0
2022_06,slope7_lm,1960,2,115,0.00011561925446587783,-8.861243840096003,-0.019713759161607246,0.0025054474269608287,17.87072951265122,0.17135891654513172,,,-8.892258395256777,-0.022846121159615394,0.1627534609559791,38.0,0.0,114.0,57.0,-9.5588252012236,-8.649775573626457,-9.052161773639698,0.00014672144293510986,0.00014340742741643145,9.124858486543781e-05,0.0001385818683053288,0.0,1.0,113.0,114.0
2022_06,linear,1960,3,111,0.004044930439951261,-9.334785097728455,,,,0.145136974128749,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,55.0,-9.842718584130663,-9.023647607487392,-9.36012183273339,5.313266896602339e-05,5.9777825765410336e-05,9.387452000968165e-05,0.00011232677379131112,0.0,1.0,109.0,110.0
2022_06,slope7_success,1960,3,115,0.004044930439951261,-9.557601868371309,0.003542882678812735,0.003542882678897701,0.0010000000007994339,0.1446946498252625,,,-9.773527628946082,0.1178428117586024,0.001,38.0,0.0,114.0,57.0,-9.842718584130663,-9.023647607487392,-9.35565755565318,5.313266896602339e-05,5.9777825765410336e-05,7.546511670485744e-05,0.00010733968660404688,0.0,1.0,113.0,114.0
2022_06,slope7_lm_invalid_params,1960,3,115,0.004044930439951261,-9.629058327246895,0.007333028353521004,0.7294482398705951,-10894.161174407991,,invalid parameters from LM slope7 fit,,,,,,0.0,114.0,57.0,-9.842718584130663,-9.023647607487392,-9.35565755565318,5.313266896602339e-05,5.9777825765410336e-05,7.546511670485744e-05,0.00010733968660404688,0.0,1.0,113.0,114.0
2022_06,linear,1970,0,111,-0.0021397041101471302,-9.720275877267547,,,,0.2013536311492475,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,55.0,-10.29908508817921,-9.272787765188276,-9.73100442215446,6.245151002576933e-05,6.966230599468461e-05,6.286662122998411e-05,4.836127810121088e-05,0.0,1.0,109.0,110.0
2022_06,slope7_success,1970,0,115,-0.0021397041101471302,-9.50452599942632,-0.025865323375810195,-0.0011101537656233035,7.209712254122131,0.1962014768740028,,,-9.619948859786126,0.10926895192443717,0.001,38.0,0.0,114.0,57.0,-10.29908508817921,-9.272787765188276,-9.734299171954042,6.245151002576933e-05,6.966230599468461e-05,4.595043641636322e-05,6.046475632123779e-05,0.0,1.0,113.0,114.0
2022_06,slope7_lm,1970,0,115,-0.0021397041101471302,-9.599741259208836,-0.0037881431187201334,0.73443863371716,19709.33651790797,0.1970460105671172,,,-9.619948859786126,0.10926895192443717,0.001,38.0,0.0,114.0,57.0,-10.29908508817921,-9.272787765188276,-9.734299171954042,6.245151002576933e-05,6.966230599468461e-05,4.595043641636322e-05,6.046475632123779e-05,0.0,1.0,113.0,114.0
2022_06,linear,1970,1,83,-0.010250215844282387,-8.97002047503073,,,,0.5139268483711168,linear_fit_t_mean=57.000000,,,,,,0.0,108.0,53.6144578313253,-9.527702598087053,-7.917463480483171,-8.97594493712141,0.0002909514131668582,0.00021826118675220534,7.357268985073707e-05,0.00014716703484986938,0.0,1.0,107.0,108.0
2022_06,slope7_success,1970,1,87,-0.010250215844282387,-8.173989035624666,-0.14791317327998194,-0.00226056574755365,5.210910291420905,0.4630422245849515,,,-8.238005784302345,-0.2874638381659181,0.001,28.666666666666668,0.0,86.0,43.0,-9.527702598087053,-7.917463480483171,-8.980214983380694,0.0002909514131668582,0.00021826118675220534,0.0001472320379574758,7.362143859616867e-05,0.0,1.0,85.0,86.0
2022_06,slope7_lm_invalid_params,1970,1,87,-0.010250215844282387,-8.606839677090234,-0.015581407967622718,-8.178802070518074,-34142.22785458471,,invalid parameters from LM slope7 fit,,,,,,0.0,86.0,43.0,-9.527702598087053,-7.917463480483171,-8.980214983380694,0.0002909514131668582,0.00021826118675220534,0.0001472320379574758,7.362143859616867e-05,0.0,1.0,85.0,86.0
2022_06,linear,1970,2,111,0.0007818028045913696,-10.184678328927356,,,,0.21457476365427258,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,55.0,-10.839982791693354,-9.743598494937483,-10.179256446133397,3.518064283204986e-05,5.081906654293476e-05,3.336696200002333e-05,4.3182639015581383e-05,0.0,1.0,109.0,110.0
2022_06,slope7_success,1970,2,115,0.0007818028045913696,-10.16607664194759,-0.0010234465332806778,0.31210917693320267,16467.290855540694,0.21501140614811934,,,-10.171656328206772,0.3677755980165339,0.001,38.0,0.0,114.0,57.0,-10.839982791693354,-9.743598494937483,-10.183116834098513,3.518064283204986e-05,5.081906654293476e-05,2.7482828141794925e-05,3.1409933001361185e-05,0.0,1.0,113.0,114.0
2022_06,slope7_lm_invalid_params,1970,2,115,0.0007818028045913696,-10.165650109686315,-0.0010453180254053416,-4.4771505424928435,-231241.35558657694,,invalid parameters from LM slope7 fit,,,,,,0.0,114.0,57.0,-10.839982791693354,-9.743598494937483,-10.183116834098513,3.518064283204986e-05,5.081906654293476e-05,2.7482828141794925e-05,3.1409933001361185e-05,0.0,1.0,113.0,114.0
2022_06,linear,1970,3,111,0.0047560819094176416,-10.401739081649536,,,,0.2083174996752092,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,55.0,-11.29882837077965,-9.878402817401795,-10.385962829202425,1.2387429236961623e-05,1.858148912104332e-05,2.641490671026994e-05,4.350879810747401e-05,0.0,1.0,109.0,110.0
2022_06,slope7_success,1970,3,115,0.0047560819094176416,-10.608966568212159,0.0038687260426122447,0.0038687927788009996,0.001000588917245842,0.23038596147663315,,,-10.954116984999146,0.4054836894392326,0.001,38.0,0.0,114.0,57.0,-11.29882837077965,-9.878402817401795,-10.388445376880874,1.2387429236961623e-05,1.858148912104332e-05,1.2432263589021585e-05,3.2635756981492465e-05,0.0,1.0,113.0,114.0
2022_06,slope7_lm_invalid_params,1970,3,115,0.0047560819094176416,-10.735466990813066,0.008918698765114799,0.009895035748608116,-36.16999515837584,,invalid parameters from LM slope7 fit,,,,,,0.0,114.0,57.0,-11.29882837077965,-9.878402817401795,-10.388445376880874,1.2387429236961623e-05,1.858148912104332e-05,1.2432263589021585e-05,3.2635756981492465e-05,0.0,1.0,113.0,114.0
2022_06,linear,1980,0,111,-0.001104923313220671,-10.609628068003733,,,,0.31560586365061133,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,55.0,-11.43124892330391,-9.82158094196324,-10.637337485340442,1.5176283371877577e-05,2.3849014061232313e-05,1.9566280776803712e-05,2.174078462576805e-05,0.0,1.0,109.0,110.0
2022_06,slope7_success,1980,0,115,-0.001104923313220671,-10.578798853566058,-0.001146201043836803,-0.001146193166330752,0.001000000092448877,0.32028195658580344,,,-10.69104152138477,0.4520089724999688,0.001,38.0,0.0,114.0,57.0,-11.43124892330391,-9.82158094196324,-10.644131864044834,1.5176283371877577e-05,2.3849014061232313e-05,2.1742297248485608e-05,1.739414034937183e-05,0.0,1.0,113.0,114.0
2022_06,slope7_lm,1980,0,115,-0.001104923313220671,-10.611512617046454,0.0005930945960145839,-0.26876651519836925,8793.12044374832,0.3199297380654247,,,-10.69104152138477,0.4520089724999688,0.001,38.0,0.0,114.0,57.0,-11.43124892330391,-9.82158094196324,-10.644131864044834,1.5176283371877577e-05,2.3849014061232313e-05,2.1742297248485608e-05,1.739414034937183e-05,0.0,1.0,113.0,114.0
2022_06,linear,1980,1,59,3.936795260525081e-05,-9.850277367071598,,,,0.40383811036085854,linear_fit_t_mean=57.000000,,,,,,0.0,109.0,54.3728813559322,-9.852404762076937,-8.464530535128981,-9.660359801761755,5.262050095926514e-05,5.262327002207022e-05,5.2828992563416525e-05,5.283178361326295e-05,0.0,2.0,104.0,109.0
2022_06,slope7_success,1980,1,62,3.936795260525081e-05,-9.602844514446184,-0.0018174607619799105,-0.001817423682073688,0.11790477420859413,0.3534779032870448,,,-9.85235213926814,5.262188497917886e-05,0.001,20.333333333333332,0.0,61.0,30.5,-9.852404762076937,-8.464530535128981,-9.658271793388462,5.262050095926514e-05,5.262327002207022e-05,0.00010568031713925441,5.2842950762633993e-05,0.0,1.0,60.0,61.0
2022_06,slope7_lm_invalid_params,1980,1,62,3.936795260525081e-05,-9.746974284618382,0.012588930926152389,5.905074782738107,-12493.43888917425,,invalid parameters from LM slope7 fit,,,,,,0.0,61.0,30.5,-9.852404762076937,-8.464530535128981,-9.658271793388462,5.262050095926514e-05,5.262327002207022e-05,0.00010568031713925441,5.2842950762633993e-05,0.0,1.0,60.0,61.0
2022_06,linear,1980,2,111,1.648691440968501e-05,-11.166742627553035,,,,0.3949325609226068,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,55.0,-12.42011692374317,-10.472936468995467,-11.234915341538654,1.0090735897334726e-05,1.210902970359357e-05,1.0106298042853133e-05,2.0213004643642358e-05,0.0,1.0,109.0,110.0
2022_06,slope7_success,1980,2,115,1.648691440968501e-05,-11.352228032115704,0.0013195684972371865,0.0027740888333007323,35.41029132480086,0.3780015656062562,,,-11.286437609770656,0.18233366574743987,0.001,38.0,0.0,114.0,57.0,-12.42011692374317,-10.472936468995467,-11.230151020636269,1.0090735897334726e-05,1.210902970359357e-05,1.0106931333567403e-05,2.0214271276286828e-05,0.0,1.0,113.0,114.0
2022_06,slope7_lm_invalid_params,1980,2,115,1.648691440968501e-05,-11.360567504503958,0.0020631789191399336,-0.19737635074962612,-33885.1191118106,,invalid parameters from LM slope7 fit,,,,,,0.0,114.0,57.0,-12.42011692374317,-10.472936468995467,-11.230151020636269,1.0090735897334726e-05,1.210902970359357e-05,1.0106931333567403e-05,2.0214271276286828e-05,0.0,1.0,113.0,114.0
2022_06,linear,1980,3,111,1.564763878272326e-05,-11.189772850578704,,,,0.49302229582629925,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,55.0,-12.799719881450446,-10.314042463279861,-11.24520644612133,1.1043317412733112e-05,1.3804337322984053e-05,1.1060968056023576e-05,8.295794861704154e-06,0.0,1.0,109.0,110.0
2022_06,slope7_success,1980,3,115,1.564763878272326e-05,-11.34557243138627,-0.04262439296515653,0.002778905628052046,1.250201418141216,0.47581004968505347,,,-11.264908900121327,0.22315735555380264,0.12343282701742112,38.0,0.0,114.0,57.0,-12.799719881450446,-10.314042463279861,-11.243041834966792,1.1043317412733112e-05,1.3804337322984053e-05,1.1061457457738185e-05,2.2123404350277678e-05,0.0,1.0,113.0,114.0
2022_06,slope7_lm_invalid_params,1980,3,115,1.564763878272326e-05,-11.4356356614268,0.0038144430986054413,0.0038146314394101096,-9.519191382445834,,invalid parameters from LM slope7 fit,,,,,,0.0,114.0,57.0,-12.799719881450446,-10.314042463279861,-11.243041834966792,1.1043317412733112e-05,1.3804337322984053e-05,1.1061457457738185e-05,2.2123404350277678e-05,0.0,1.0,113.0,114.0
2022_06,linear,1990,0,109,0.0021786869142607843,-11.402137504753158,,,,0.4349058636718836,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,55.18348623853211,-12.90735911205629,-10.60512112156997,-11.386486730767613,9.906041199348569e-06,9.906139329936199e-06,7.4393875897134246e-06,9.919281844061357e-06,0.0,1.0,109.0,110.0
2022_06,slope7_success,1990,0,113,0.0021786869142607843,-11.2979202530156,-0.0018856632010377683,-0.0018856490993389504,0.07724302805509276,0.43532494377415293,,,-11.522355858656047,9.906086559031776e-06,0.001,37.333333333333336,0.0,112.0,56.0,-12.90735911205629,-10.60512112156997,-11.403516451657385,9.906041199348569e-06,9.906139329936199e-06,4.959788514571947e-06,4.959813114349603e-06,0.0,1.0,111.0,112.0
2022_06,slope7_lm,1990,0,113,0.0021786869142607843,-11.448498740836982,0.006256343110700834,-5.42160567866992,37298.39657580802,0.42978524596023676,,,-11.522355858656047,9.906086559031776e-06,0.001,37.333333333333336,0.0,112.0,56.0,-12.90735911205629,-10.60512112156997,-11.403516451657385,9.906041199348569e-06,9.906139329936199e-06,4.959788514571947e-06,4.959813114349603e-06,0.0,1.0,111.0,112.0
2022_06,linear,1990,1,31,1.300290834034303e-05,-9.933535598783713,,,,0.1760915804876198,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,55.03225806451613,-9.934307694679408,-9.240675570987168,-9.888787349385623,4.8482497827819564e-05,4.848484849431614e-05,4.8555474639253965e-05,4.855783238793455e-05,0.0,1.0,104.0,110.0
2022_06,slope7_success,1990,1,32,1.300290834034303e-05,-9.827949326510758,-0.0040135505433770745,-0.004013550542807244,172.07139088387706,0.16353812541047988,,,-9.934259210223317,4.848367179727955e-05,0.001,10.333333333333334,0.0,31.0,15.5,-9.934307694679408,-9.240675570987168,-9.890159822561376,4.8482497827819564e-05,4.848484849431614e-05,4.855783238793455e-05,4.8560190365448776e-05,0.0,1.0,30.0,31.0
2022_06,slope7_lm,1990,1,32,1.300290834034303e-05,-9.992251780763905,0.08647056596880978,-0.007858683787483403,2.6342213891848636,0.15805764888477195,,,-9.934259210223317,4.848367179727955e-05,0.001,10.333333333333334,0.0,31.0,15.5,-9.934307694679408,-9.240675570987168,-9.890159822561376,4.8482497827819564e-05,4.848484849431614e-05,4.855783238793455e-05,4.8560190365448776e-05,0.0,1.0,30.0,31.0
2022_06,linear,1990,2,107,8.408707681163483e-06,-11.906477874864315,,,,0.5836623675925566,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,55.48598130841121,-13.005517152799971,-10.925601193125107,-11.932692154132715,8.991552436499175e-06,2.2478931621415185e-06,4.49938695855738e-06,4.49940720301021e-06,0.0,1.0,109.0,110.0
2022_06,slope7_success,1990,2,111,8.408707681163483e-06,-11.620151740314446,-2.3234294412308047,-0.0014726157553788255,0.10568664365813224,0.5830836896355166,,,-12.17721343760052,-1.3862921132259034,1.7328735775906825,36.666666666666664,0.0,110.0,55.0,-13.005517152799971,-10.925601193125107,-11.944334457723219,8.991552436499175e-06,2.2478931621415185e-06,1.1248720458216928e-05,4.4995084287160736e-06,0.0,1.0,109.0,110.0
2022_06,slope7_lm,1990,2,111,8.408707681163483e-06,-12.338705032560506,0.044418069911659606,-0.008110283393016886,19.50319744225691,0.5665722752113699,,,-12.17721343760052,-1.3862921132259034,1.7328735775906825,36.666666666666664,0.0,110.0,55.0,-13.005517152799971,-10.925601193125107,-11.944334457723219,8.991552436499175e-06,2.2478931621415185e-06,1.1248720458216928e-05,4.4995084287160736e-06,0.0,1.0,109.0,110.0
2022_06,linear,1990,3,95,1.0520888179953298e-05,-11.535559632481641,,,,0.5437085588043629,linear_fit_t_mean=57.000000,,,,,,0.0,107.0,53.72631578947368,-12.229203062923933,-10.43673491966366,-11.547079537473156,9.771302661319604e-06,4.8856752002887225e-06,9.78143386043543e-06,1.4672366066076016e-05,0.0,1.0,106.0,107.0
2022_06,slope7_success,1990,3,99,1.0520888179953298e-05,-11.64895549618691,0.0021725849121212856,0.002172610324462469,0.5364535469850122,0.5396113136953659,,,-11.631946649346881,-0.6931422949116697,0.8369980040135343,32.666666666666664,0.0,98.0,49.0,-12.229203062923933,-10.43673491966366,-11.54249522673773,9.771302661319604e-06,4.8856752002887225e-06,9.781864423457852e-06,1.9564111594273875e-05,0.0,1.0,97.0,98.0
2022_06,slope7_lm,1990,3,99,1.0520888179953298e-05,-11.692992997135038,0.005324810635411219,-0.0011898163799890478,68.73322974222698,0.5393198296134364,,,-11.631946649346881,-0.6931422949116697,0.8369980040135343,32.666666666666664,0.0,98.0,49.0,-12.229203062923933,-10.43673491966366,-11.54249522673773,9.771302661319604e-06,4.8856752002887225e-06,9.781864423457852e-06,1.9564111594273875e-05,0.0,1.0,97.0,98.0
2022_06,linear,2000,0,101,-0.004307859614926893,-12.043213226585433,,,,0.5587602333125026,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,53.9009900990099,-12.978636183769003,-11.032672923140572,-12.10205022745982,1.1545424317606149e-05,6.9273025776842214e-06,6.9316081331219825e-06,4.6210934430125206e-06,0.0,1.0,109.0,110.0
2022_06,slope7_success,2000,0,104,-0.004307859614926893,-11.364980945915317,-0.7160678372424734,-0.0005757448641066087,0.9908648371002121,0.5388714457086561,,,-11.61387005716597,-0.5108186964967193,0.3669845920207838,34.333333333333336,0.0,103.0,51.5,-12.978636183769003,-11.032672923140572,-12.092861391051473,1.1545424317606149e-05,6.9273025776842214e-06,6.9317522777070996e-06,6.931800327160405e-06,0.0,1.0,102.0,103.0
2022_06,slope7_lm,2000,0,104,-0.004307859614926893,-11.364940538215341,-0.7163426415211507,-0.0005758300012055351,0.9905307878175372,0.5388714460753912,,,-11.61387005716597,-0.5108186964967193,0.3669845920207838,34.333333333333336,0.0,103.0,51.5,-12.978636183769003,-11.032672923140572,-12.092861391051473,1.1545424317606149e-05,6.9273025776842214e-06,6.9317522777070996e-06,6.931800327160405e-06,0.0,1.0,102.0,103.0
2022_06,linear,2000,1,11,5.227187384327524e-06,-9.93981370939828,,,,0.20897267161745792,linear_fit_t_mean=57.000000,,,,,,5.0,106.0,61.54545454545455,-9.940108735798871,-9.246672300449703,-9.87682800253148,4.820206305759673e-05,4.8204386608482405e-05,4.8225308651338517e-05,4.8227634443815576e-05,5.0,13.0,94.0,106.0
2022_06,slope7_success,2000,1,11,5.227187384327524e-06,-9.877101584816529,5.4524798194018634e-05,5.454821985435814e-05,0.007146347848309087,0.1992727301611702,,,-9.940060531799185,4.820322487115345e-05,0.001,3.3333333333333335,0.0,10.0,5.0,-9.940108735798871,-9.246672300449703,-9.87682800253148,4.820206305759673e-05,4.8204386608482405e-05,4.8225308651338517e-05,4.8227634443815576e-05,0.0,1.0,9.0,10.0
2022_06,slope7_lm_invalid_params,2000,1,11,5.227187384327524e-06,-9.998001107582919,0.08038998149791049,5.4426431095433765,-336.8285428931059,,invalid parameters from LM slope7 fit,,,,,,0.0,10.0,5.0,-9.940108735798871,-9.246672300449703,-9.87682800253148,4.820206305759673e-05,4.8204386608482405e-05,4.8225308651338517e-05,4.8227634443815576e-05,0.0,1.0,9.0,10.0
2022_06,linear,2000,2,96,4.1722059649257194e-06,-12.386196358958811,,,,0.5490717208136813,linear_fit_t_mean=57.000000,,,,,,0.0,110.0,55.645833333333336,-13.079549817695437,-11.469765322426612,-12.380969524457393,8.34971965815911e-06,4.174877258548302e-06,2.0883802523607832e-06,2.0883846136589986e-06,0.0,2.0,108.0,110.0
2022_06,slope7_success,2000,2,100,4.1722059649257194e-06,-12.041837469511002,-0.0505268391598105,-0.001809975676237835,5.679427483526662,0.5411704109901554,,,-12.155376539036672,-0.6931430057047474,0.14383999396049663,33.0,0.0,99.0,49.5,-13.079549817695437,-11.469765322426612,-12.390977560995116,8.34971965815911e-06,4.174877258548302e-06,4.1768215641681905e-06,2.088415143412644e-06,0.0,1.0,98.0,99.0
2022_06,slope7_lm,2000,2,100,4.1722059649257194e-06,-12.041794218352802,-0.05055588133915187,-0.0018102686535481985,5.676531038442115,0.5411704110028472,,,-12.155376539036672,-0.6931430057047474,0.14383999396049663,33.0,0.0,99.0,49.5,-13.079549817695437,-11.469765322426612,-12.390977560995116,8.34971965815911e-06,4.174877258548302e-06,4.1768215641681905e-06,2.088415143412644e-06,0.0,1.0,98.0,99.0
