enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,note,error,s_min,s_max,s_mean,logh_min,logh_max,logh_mean
2022_47,linear,1980,3,69,1.2587041893366776e-05,-11.152002802656156,,,,0.48717693858010847,linear_fit_t_mean=36.500000,,0.0,69.0,34.608695652173914,-12.944092804304741,-10.45870319777034,-11.269380113431584
2022_47,linear,1980,4,38,3.692389569703251e-05,-10.06661392625764,,,,0.5945588738224331,linear_fit_t_mean=36.500000,,0.0,67.0,32.526315789473685,-10.06794210735191,-8.455998403321011,-9.73382035163452
2022_47,linear,1990,0,69,1.2157463095751583e-05,-11.286680198874755,,,,0.4822465213919896,linear_fit_t_mean=36.500000,,0.0,69.0,34.57971014492754,-12.895728739343149,-10.593494808634311,-11.395571895136595
2022_47,linear,1990,1,11,1.3529200119555782e-05,-9.569330345693452,,,,7.80588372172145e-05,linear_fit_t_mean=36.500000,,11.0,63.0,40.54545454545455,-9.56969173071207,-9.568993357891626,-9.569342580881152
2022_47,linear,1990,2,66,7.282403813983693e-06,-11.74571756708886,,,,0.5957364684508927,linear_fit_t_mean=36.500000,,0.0,69.0,34.63636363636363,-12.844375497371106,-10.898499679944683,-11.876639855990154
2022_47,linear,1990,3,62,8.69252027697407e-06,-11.411452422209429,,,,0.6335105959984955,linear_fit_t_mean=36.500000,,0.0,68.0,33.25806451612903,-12.51031311787314,-10.718502009427667,-11.672949062145301
2022_47,linear,1990,4,16,2.0875951499618478e-05,-9.254018141445352,,,,0.00012403604766383396,linear_fit_t_mean=36.500000,,0.0,65.0,30.9375,-9.254739958509623,-9.25330407064312,-9.254022174936967
2022_47,linear,2000,0,61,-0.006330247895933712,-12.080074773137767,,,,0.5437578578332897,linear_fit_t_mean=36.500000,,0.0,69.0,35.114754098360656,-12.962729693328168,-11.170773127053181,-12.14437600534831
2022_47,slope7_success,2000,0,64,-0.006330247895933712,-11.564559183913552,-1.2272108324421258,-0.0001433496513665311,0.46199047374914376,0.5241927075596692,,,0.0,73.0,36.828125,-12.962729693328168,-11.170773127053181,-12.126726581590564
2022_47,slope7_lm,2000,0,64,-0.006330247895933712,-12.272278828193143,0.023465921737714522,-0.006609669644551189,17.098031512402045,0.5249865412491231,,,0.0,73.0,36.828125,-12.962729693328168,-11.170773127053181,-12.126726581590564
2022_47,linear,2000,2,54,4.231097762823926e-06,-12.237133419441797,,,,0.5472849737632058,linear_fit_t_mean=36.500000,,0.0,67.0,33.51851851851852,-12.930391404786285,-11.3207862725089,-12.252339162347994
2022_47,linear,2000,3,38,4.939109761735263e-06,-12.017502677509782,,,,0.5218139105170202,linear_fit_t_mean=36.500000,,1.0,69.0,36.68421052631579,-12.0176807011533,-10.631054275541098,-11.711892592216918
2021_13,linear,1920,0,116,-0.0033762794083395976,-5.018918619728107,,,,0.20312215417959292,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-5.557630873881952,-4.568254704299445,-5.025557232309239
2021_13,slope7_success,1920,0,160,-0.0033762794083395976,-4.579596434554159,-0.2813584646238982,-0.001793534781985573,1.0526466316452756,0.22011478988853483,,,0.0,159.0,79.5,-5.806137726772664,-4.376717787399277,-5.013466513636438
2021_13,slope7_lm_invalid_params,1920,0,160,-0.0033762794083395976,-4.981851106808784,0.0026437386000948016,6.041311667946877,-105601.16261321421,,invalid parameters from LM slope7 fit,,0.0,159.0,79.5,-5.806137726772664,-4.376717787399277,-5.013466513636438
2021_13,linear,1920,1,116,0.002233158449133646,-5.136945305014477,,,,0.3866855548078136,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-6.234410405328633,-4.253228998456224,-5.158543487161358
2021_13,linear,1920,2,116,0.0012243613912206405,-5.1642550334990425,,,,0.17049505490685676,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-5.585258195684804,-4.633703493705451,-5.149468775932397
2021_13,linear,1930,0,116,-0.0013875889742946685,-5.820111057829733,,,,0.16695212929610065,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-6.200660949527335,-5.328757840450051,-5.806162973467451
2021_13,slope7_success,1930,0,160,-0.0013875889742946685,-5.635906737578538,-0.002369812360202169,0.40809168202838303,39697.11679973271,0.18980318926190565,,,0.0,159.0,79.5,-6.200660949527335,-5.122108464644392,-5.780646801866913
2021_13,slope7_lm,1930,0,160,-0.0013875889742946685,-5.635913409378686,-0.002369437134473851,0.45948978137546387,44702.289375380366,0.1898031481859017,,,0.0,159.0,79.5,-6.200660949527335,-5.122108464644392,-5.780646801866913
2021_13,linear,1930,1,116,0.0012589204313790613,-6.153315171955497,,,,0.1768473078041191,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-6.766443588488137,-5.716444117943621,-6.165728473474771
2021_13,linear,1930,2,116,0.0015373746621010602,-6.180880179586435,,,,0.11834864696437282,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-6.526314584632422,-5.7715402645763065,-6.1733290277652095
2021_13,linear,1940,0,116,-0.0006905870006484107,-7.072996488850714,,,,0.12536168309570206,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-7.286043219345875,-6.739040608816033,-7.065801114834064
2021_13,slope7_success,1940,0,160,-0.0006905870006484107,-6.163345438320475,-0.2812782901573938,-0.0006235428852924829,2.98749104424336,0.15137973245767786,,,0.0,159.0,79.5,-7.286043219345875,-6.228138899980776,-7.03294914887339
2021_13,slope7_lm,1940,0,160,-0.0006905870006484107,-6.163415311102524,-0.281179658396925,-0.0006234383856416059,2.988331563804889,0.15137973209880837,,,0.0,159.0,79.5,-7.286043219345875,-6.228138899980776,-7.03294914887339
2021_13,linear,1940,1,116,0.001794616269580841,-7.442328153505822,,,,0.13488919233911273,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-7.812938705682703,-7.025405761368824,-7.429594296946893
2021_13,linear,1940,2,116,0.0005848801208539984,-6.791748923256684,,,,0.16669375124818556,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-7.272059976023766,-6.27601073209317,-6.79115836637346
2021_13,linear,1950,0,116,-0.00028482233606186665,-8.066933035692978,,,,0.1075713982832582,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-8.333140980553495,-7.840075581682341,-8.07721894399976
2021_13,slope7_success,1950,0,160,-0.00028482233606186665,-7.381071207138759,-0.2476128846645755,-0.00019089454635173864,2.7421163142669243,0.1354203467315992,,,0.0,159.0,79.5,-8.333140980553495,-7.436955762552515,-8.060830835111945
2021_13,slope7_lm,1950,0,160,-0.00028482233606186665,-7.381040842083452,-0.24765828189731637,-0.0001909328625397666,2.7417193500914347,0.1354203468410785,,,0.0,159.0,79.5,-8.333140980553495,-7.436955762552515,-8.060830835111945
2021_13,linear,1950,1,116,0.0002952448867909788,-8.16738673749391,,,,0.27936842555048486,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-9.192196766875725,-7.615134021540027,-8.15772905484769
2021_13,linear,1950,2,116,0.00039401535720000346,-7.844446951065496,,,,0.30992233634102845,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-8.765900518434616,-7.297638034292956,-7.8957139026611936
2021_13,linear,1960,0,116,0.0005561830700159821,-9.021545303549988,,,,0.10437828773012674,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-9.269180814115158,-8.711178836142244,-9.02854235403301
2021_13,linear,1960,1,113,7.310603325702246e-05,-9.441917705263398,,,,0.5710928742954746,linear_fit_t_mean=79.500000,,40.0,155.0,97.64601769911505,-10.832260061881136,-8.628456250058477,-9.599133630994741
2021_13,linear,1960,2,116,9.022235906716045e-05,-9.338190376166896,,,,0.47289628212447216,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-10.952454311282969,-8.54525042241093,-9.431761401624577
2021_13,linear,1970,0,116,4.3191908832616254e-05,-10.058028419186797,,,,0.11896520855600981,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-10.374085434445066,-9.747179799553225,-10.062071432527567
2021_13,linear,1970,1,89,3.702339269741411e-05,-10.115064221710567,,,,0.5227682419322959,linear_fit_t_mean=79.500000,,40.0,155.0,98.2247191011236,-10.810273254365304,-8.86076263049965,-10.08921990893704
2021_13,linear,1970,2,102,3.0563691825406647e-05,-10.374452562760606,,,,0.47532518147242403,linear_fit_t_mean=79.500000,,40.0,155.0,97.88235294117646,-11.069244338813583,-9.27491014189294,-10.363648922620733
2021_13,linear,1980,0,116,0.000797926192823988,-10.938730859887436,,,,0.23525370454887784,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-11.572351721976327,-10.47326502720448,-10.939023376264169
2021_13,linear,1980,1,45,2.0199002377340665e-05,-10.191670081892967,,,,0.4385228037227197,linear_fit_t_mean=79.500000,,40.0,154.0,94.33333333333333,-10.192755866126038,-8.804325110684966,-9.973444401212507
2021_13,linear,1980,2,66,2.224475196978017e-05,-10.527153292848574,,,,0.48183369003467974,linear_fit_t_mean=79.500000,,40.0,155.0,98.86363636363636,-10.528462952934197,-8.918355721876756,-10.253334374401831
2021_13,linear,1990,0,116,1.0274072878495494e-05,-11.545623368126488,,,,0.32411287403620614,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-12.46242657635268,-11.014739234301368,-11.624433994361324
2021_13,linear,1990,1,30,1.3059889400511752e-05,-9.72267004173091,,,,0.12650306654931803,linear_fit_t_mean=79.500000,,42.0,148.0,88.4,-9.723642925319416,-9.030196441235093,-9.699617736115856
2021_13,linear,1990,2,43,1.9765102495840125e-05,-10.066113318807421,,,,0.2988193085271467,linear_fit_t_mean=79.500000,,41.0,151.0,98.32558139534883,-10.067178295041995,-9.371906346953104,-9.937157672575529
2021_13,linear,2000,0,116,4.238848136023672e-06,-12.221542742101832,,,,0.5188745278290182,linear_fit_t_mean=79.500000,,40.0,155.0,97.5,-13.831234289652691,-11.266240633209737,-12.322848028624966
2021_13,linear,2000,1,5,3.341671807941701e-05,-7.908359573564355,,,,0.00037408524538616464,linear_fit_t_mean=79.500000,,45.0,89.0,67.8,-7.909122171964391,-7.9076515834306695,-7.908387012861941
2021_13,linear,2000,2,8,5.7660704176242856e-05,-7.676754275565439,,,,0.0017490966291520697,linear_fit_t_mean=79.500000,,83.0,129.0,110.25,-7.678326338662091,-7.675081839755516,-7.676704841121018
2021_13,linear,-2,0,160,-0.0016478379397913121,-8.770744447540794,,,,0.1510616352737607,linear_all_ages_t_mean=79.500000,,0.0,159.0,79.5,-9.004787414318395,-8.010834724549435,-8.746591012457916
2021_13,slope7_success,-2,0,160,-0.0016478379397913121,-7.966641236262655,-0.25634222950882707,-0.0015703817219519522,2.623056842295548,0.13161630657015505,,,0.0,159.0,79.5,-9.004787414318395,-8.010834724549435,-8.746591012457916
2021_13,slope7_lm,-2,0,160,-0.0016478379397913121,-7.966650247334702,-0.2563232460411175,-0.0015703626332346787,2.6232245426518244,0.131616306661849,,,0.0,159.0,79.5,-9.004787414318395,-8.010834724549435,-8.746591012457916
2021_13,linear,-2,1,160,0.001786649586894606,-7.646862676964721,,,,0.13853123089948674,linear_all_ages_t_mean=79.500000,,0.0,159.0,79.5,-8.13027417794267,-7.2109096368122705,-7.6369619165428135
2021_13,slope7_success,-2,1,160,0.001786649586894606,-7.525977190436563,-0.2937564944064696,0.0017103032391804218,0.8433993291477919,0.13649315624655153,,,0.0,159.0,79.5,-8.13027417794267,-7.2109096368122705,-7.6369619165428135
2021_13,slope7_lm,-2,1,160,0.001786649586894606,-7.8956409982085995,0.008145500508655795,-0.0011728931604631006,57.037351859419324,0.1302263071281788,,,0.0,159.0,79.5,-8.13027417794267,-7.2109096368122705,-7.6369619165428135
2021_13,linear,-2,2,160,0.0012228088456163642,-6.976463048236514,,,,0.139905699545582,linear_all_ages_t_mean=79.500000,,0.0,159.0,79.5,-7.3972931126881525,-6.519992341638427,-6.976484175908726
2021_13,slope7_success,-2,2,160,0.0012228088456163642,-7.07389789780186,0.0012253004072543601,0.0012253229330208856,0.5542189209874758,0.13990564970732589,,,0.0,159.0,79.5,-7.3972931126881525,-6.519992341638427,-6.976484175908726
2021_13,slope7_lm,-2,2,160,0.0012228088456163642,-7.420442024706627,0.03030423050905766,-0.000690497501087621,18.228687533210447,0.11215239697372127,,,0.0,159.0,79.5,-7.3972931126881525,-6.519992341638427,-6.976484175908726
2021_20,linear,1920,0,116,-0.003921658891248163,-4.983959934592394,,,,0.21213870268336196,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-5.691351652455552,-4.509849922718258,-5.007683229350513
2021_20,slope7_success,1920,0,153,-0.003921658891248163,-4.812380179999242,-0.002446433208650155,-0.002446424132434668,0.09119208963815861,0.2435502815406407,,,0.0,152.0,76.0,-5.906599007985174,-4.2809475663652865,-4.998307173992007
2021_20,slope7_lm_invalid_params,1920,0,153,-0.003921658891248163,-4.969811358863219,0.0038047904016529637,1.7579107450256062,-21371.119525407546,,invalid parameters from LM slope7 fit,,0.0,152.0,76.0,-5.906599007985174,-4.2809475663652865,-4.998307173992007
2021_20,linear,1920,1,116,-0.0009956114497516573,-5.077468717973479,,,,0.4631984487799342,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-7.153051583915533,-4.482991912097383,-5.189997652432407
2021_20,slope7_success,1920,1,153,-0.0009956114497516573,-5.184392726925156,-0.0012017457274367935,0.001164083059564748,62.795704266965906,0.42356467839703565,,,0.0,152.0,76.0,-7.153051583915533,-4.482991912097383,-5.188400760839033
2021_20,slope7_lm,1920,1,153,-0.0009956114497516573,-5.184399867616974,-0.0012017981832614304,0.0011630447532196288,62.73556250496646,0.4235646784719572,,,0.0,152.0,76.0,-7.153051583915533,-4.482991912097383,-5.188400760839033
2021_20,linear,1920,2,116,0.0014604442270967437,-5.159072493992057,,,,0.17467480871538835,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-5.584855370207131,-4.578158859832282,-5.144271916350605
2021_20,linear,1930,0,116,-0.0028182198616067953,-5.7356962660934085,,,,0.18729681649991894,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-6.145462344576276,-5.254810397354501,-5.727937544977343
2021_20,slope7_success,1930,0,153,-0.0028182198616067953,-5.557673436443785,-0.0019351045837046345,-0.001935104583611346,908.2616892534313,0.20350295617762326,,,0.0,152.0,76.0,-6.145462344576276,-5.022015902182163,-5.7047413857130165
2021_20,slope7_lm,1930,0,153,-0.0028182198616067953,-5.744822453761438,0.017375685956247475,-0.0027547099615955473,13.655000478727786,0.19936414368834585,,,0.0,152.0,76.0,-6.145462344576276,-5.022015902182163,-5.7047413857130165
2021_20,linear,1930,1,116,0.001297674044534786,-6.0345075816180165,,,,0.2139253611201933,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-6.836545570536976,-5.482181986603915,-6.03632854119715
2021_20,linear,1930,2,116,0.0017782226713247294,-6.178158413738367,,,,0.11441328981668789,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-6.474031336552247,-5.773573662413699,-6.167877410741851
2021_20,linear,1940,0,116,-0.002255913767328698,-6.780120204711537,,,,0.16042345988165613,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-7.0794179832264215,-6.330936283537963,-6.7693804973248835
2021_20,slope7_success,1940,0,153,-0.002255913767328698,-6.473135703118046,-0.004678088085553968,0.7952853859201273,28359.96006888606,0.18336001390973844,,,0.0,152.0,76.0,-7.0794179832264215,-6.04488991320606,-6.71984177596985
2021_20,slope7_lm,1940,0,153,-0.002255913767328698,-6.59137210147032,0.005101133504846273,-0.0027651559576082965,11.248050653943197,0.18454220255490322,,,0.0,152.0,76.0,-7.0794179832264215,-6.04488991320606,-6.71984177596985
2021_20,linear,1940,1,116,0.0014259163313631506,-7.3665734962155796,,,,0.12462436223956294,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-7.654870812552267,-7.016658424440855,-7.357558264236141
2021_20,linear,1940,2,116,0.001793600997895905,-7.287466911706137,,,,0.12119082742425384,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-7.585876218889955,-6.864219464346559,-7.28746691170614
2021_20,linear,1950,0,116,-0.0016973519538607195,-7.712097390883664,,,,0.13500131055871292,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-8.066107408615705,-7.280733677441608,-7.721711167229702
2021_20,slope7_success,1950,0,153,-0.0016973519538607195,-7.454442145168889,-0.004242332767571465,0.8138104267734856,31761.48856360324,0.16307292896265038,,,0.0,152.0,76.0,-8.066107408615705,-6.988358538616006,-7.677474284218717
2021_20,slope7_lm_invalid_params,1950,0,153,-0.0016973519538607195,-7.463287319491581,-0.0034119982439941646,-0.003513929714109633,-36.62195115353335,,invalid parameters from LM slope7 fit,,0.0,152.0,76.0,-8.066107408615705,-6.988358538616006,-7.677474284218717
2021_20,linear,1950,1,116,0.0022699667300332287,-8.40726569560873,,,,0.13550248059746375,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-8.73077721504885,-8.113340809765319,-8.424387735918758
2021_20,linear,1950,2,116,0.0003431122028934358,-8.014647999720658,,,,0.1768549904704218,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-8.510956388271001,-7.5764242417393755,-8.002894252104962
2021_20,linear,1960,0,116,-0.00023475375601227457,-8.824498440658948,,,,0.1290745047066232,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-9.145113279545699,-8.460781553758443,-8.825110932821612
2021_20,slope7_success,1960,0,153,-0.00023475375601227457,-8.705122922263751,-0.0017258634566502688,0.3684782879211966,40878.43368880419,0.1533333148567969,,,0.0,152.0,76.0,-9.145113279545699,-8.240034430309768,-8.80133394835413
2021_20,slope7_lm_invalid_params,1960,0,153,-0.00023475375601227457,-8.703424536056461,-0.0015270685706887178,-0.001541939758108492,-27.13232543622258,,invalid parameters from LM slope7 fit,,0.0,152.0,76.0,-9.145113279545699,-8.240034430309768,-8.80133394835413
2021_20,linear,1960,1,116,0.002722592225176012,-9.4209447627813,,,,0.17677639967560663,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-9.95891550154362,-8.952464614163512,-9.423381359110168
2021_20,linear,1960,2,116,-0.0009368063695227804,-9.368450268299155,,,,0.32017686906312415,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-10.616331145548786,-8.72120284956375,-9.386873287950918
2021_20,slope7_success,1960,2,153,-0.0009368063695227804,-9.426840394710608,0.0003249373702002372,0.00032493738061885633,5056.949773310891,0.3226585862811706,,,0.0,152.0,76.0,-10.616331145548786,-8.72120284956375,-9.402145166655645
2021_20,slope7_lm_invalid_params,1960,2,153,-0.0009368063695227804,-9.531358978437257,0.004477009226533926,3.5416516917664627,-64790.563627794094,,invalid parameters from LM slope7 fit,,0.0,152.0,76.0,-10.616331145548786,-8.72120284956375,-9.402145166655645
2021_20,linear,1970,0,116,4.368375072829116e-05,-10.029849690587747,,,,0.13241691801745842,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-10.433822459851292,-9.712490635247027,-10.042462356328024
2021_20,linear,1970,1,116,0.0041104764599487345,-10.170694713497557,,,,0.36708873398801717,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-11.241440398820014,-9.504597837429715,-10.229207576171621
2021_20,linear,1970,2,115,0.0022222224400599557,-10.28761602712437,,,,0.5356767426132972,linear_fit_t_mean=76.000000,,33.0,148.0,90.34782608695652,-11.779358364387772,-9.380006426495127,-10.39796552415707
2021_20,linear,1980,0,116,0.0008657060316958956,-10.937859368606203,,,,0.23235134802024235,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-11.592284302484032,-10.407035088414991,-10.951210783330795
2021_20,linear,1980,1,86,2.16035655416213e-05,-10.49953213754362,,,,0.5489790536620021,linear_fit_t_mean=76.000000,,33.0,148.0,92.88372093023256,-11.193945345321143,-9.401373868804209,-10.612162135377714
2021_20,linear,1980,2,91,2.0104083644007108e-05,-10.50452863743919,,,,0.47999599176990154,linear_fit_t_mean=76.000000,,33.0,148.0,91.83516483516483,-11.198666672756328,-9.587145340197482,-10.607936865658326
2021_20,linear,1990,0,116,1.0162572905381427e-05,-11.605379512798608,,,,0.3295585430422353,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-12.704501748936659,-10.969147129269873,-11.644873009237452
2021_20,linear,1990,1,46,1.4282289008925847e-05,-10.615019364149816,,,,0.4334626066472903,linear_fit_t_mean=76.000000,,35.0,147.0,90.34782608695652,-10.615824427438131,-9.228671327857446,-10.37396268647503
2021_20,linear,1990,2,62,1.6884050460492826e-05,-10.726219116192812,,,,0.4743339469936607,linear_fit_t_mean=76.000000,,34.0,144.0,87.85483870967742,-10.727202363074703,-9.34071052249509,-10.465306293535496
2021_20,linear,2000,0,116,-0.0028931777119920684,-12.284091749672736,,,,0.504771950719427,linear_fit_t_mean=76.000000,,33.0,148.0,90.5,-13.82277312158953,-11.33782576765106,-12.358663905494394
2021_20,slope7_success,2000,0,152,-0.0028931777119920684,-12.540053300612819,0.0014797174317668046,0.0014797174354729413,1.2792707385460798,0.541198888749107,,,1.0,152.0,76.5,-13.822938899366228,-11.33782576765106,-12.426853900891553
2021_20,slope7_lm,2000,0,152,-0.0028931777119920684,-12.829195123463238,0.012745014536079948,-387.6543143616225,2632506.5357044544,0.5261403872753101,,,1.0,152.0,76.5,-13.822938899366228,-11.33782576765106,-12.426853900891553
2021_20,linear,2000,1,25,2.6244601271447902e-05,-8.911685424378872,,,,0.1386277573388677,linear_fit_t_mean=76.000000,,36.0,144.0,84.68,-8.913281136201867,-8.216763540062876,-8.883932995241283
2021_20,linear,2000,2,13,2.2352768112623245e-05,-8.700853871450603,,,,0.00026510855044139966,linear_fit_t_mean=76.000000,,38.0,122.0,86.92307692307692,-8.70184536124426,-8.699848023686606,-8.700846997208108
2021_20,linear,-2,0,153,-0.002735913667628228,-8.927523555113284,,,,0.15768738622394,linear_all_ages_t_mean=76.000000,,0.0,152.0,76.0,-9.235752349046047,-8.228003513453078,-8.895835475836153
2021_20,slope7_success,-2,0,153,-0.002735913667628228,-8.621076161098111,-0.004291091378688615,0.8052459106222839,60851.478300874485,0.1521437505338453,,,0.0,152.0,76.0,-9.235752349046047,-8.228003513453078,-8.895835475836153
2021_20,slope7_lm_invalid_params,-2,0,153,-0.002735913667628228,-8.61854674617939,-0.003983977681192517,-0.003998585917578424,-24.904918599774394,,invalid parameters from slope7 LM fit on all-ages series,,0.0,152.0,76.0,-9.235752349046047,-8.228003513453078,-8.895835475836153
2021_20,linear,-2,1,153,0.002064955473632708,-8.513593675982946,,,,0.13067386170063888,linear_all_ages_t_mean=76.000000,,0.0,152.0,76.0,-9.169064132137487,-8.221684293889233,-8.520352015548037
2021_20,slope7_success,-2,1,153,0.002064955473632708,-8.691859568123574,0.0022566783229300254,0.002256678323018207,0.0010000000000109728,0.1302239649745803,,,0.0,152.0,76.0,-9.169064132137487,-8.221684293889233,-8.520352015548037
2021_20,slope7_lm_invalid_params,-2,1,153,0.002064955473632708,-8.824465397441998,0.007524106926039864,3.3319718112819707,-48011.031328485406,,invalid parameters from slope7 LM fit on all-ages series,,0.0,152.0,76.0,-9.169064132137487,-8.221684293889233,-8.520352015548037
2021_20,linear,-2,2,153,0.0010628787908143883,-7.31383394347152,,,,0.13148468715999398,linear_all_ages_t_mean=76.000000,,0.0,152.0,76.0,-7.728626407220692,-6.897339646790158,-7.3212416667635445
2021_20,slope7_success,-2,2,153,0.0010628787908143883,-7.412706679399342,0.0012034870124905817,0.0012034870124917273,375.9775235923029,0.1311288778608166,,,0.0,152.0,76.0,-7.728626407220692,-6.897339646790158,-7.3212416667635445
2021_20,slope7_lm,-2,2,153,0.0010628787908143883,-7.769816131512374,0.04008985648945355,-0.00023207465351728074,12.65002906163776,0.10728629273326738,,,0.0,152.0,76.0,-7.728626407220692,-6.897339646790158,-7.3212416667635445
2021_24,linear,1920,0,116,-0.0039548432734660376,-4.970375938327566,,,,0.21261199333035316,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-5.681024518490126,-4.464536618385035,-4.999240598813124
2021_24,slope7_success,1920,0,149,-0.0039548432734660376,-4.773421643276123,-0.00289253187879432,-0.0028925318142093473,16.788445145576134,0.24887142992331543,,,0.0,148.0,74.0,-6.036809154678112,-4.257881212433965,-4.987468994214213
2021_24,slope7_lm_invalid_params,1920,0,149,-0.0039548432734660376,-4.912292925347608,0.002772876172942254,2.299592818988637,-30044.90665186819,,invalid parameters from LM slope7 fit,,0.0,148.0,74.0,-6.036809154678112,-4.257881212433965,-4.987468994214213
2021_24,linear,1920,1,113,0.0024546092799162594,-5.0795983983434985,,,,0.5784158281756097,linear_fit_t_mean=74.000000,,29.0,144.0,86.24778761061947,-6.933422946567351,-4.228031833832234,-5.200784971983216
2021_24,linear,1920,2,116,0.0013936855276428831,-5.143327873134458,,,,0.17068996599985703,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-5.58018872783863,-4.619643197437332,-5.14328376420272
2021_24,linear,1930,0,116,-0.0026383407119425864,-5.698015404255429,,,,0.18876685955881367,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-6.11477371441335,-5.205509261417662,-5.702886732975706
2021_24,slope7_success,1930,0,149,-0.0026383407119425864,-5.515743173479906,-0.0022064146370502774,-0.002206414637024885,0.11728822865566713,0.21388680858915912,,,0.0,148.0,74.0,-6.11477371441335,-4.957818607904032,-5.679017855792333
2021_24,slope7_lm_invalid_params,1930,0,149,-0.0026383407119425864,-5.524537317442515,-0.001847590808850785,0.21298844383685164,-44349.67448579045,,invalid parameters from LM slope7 fit,,0.0,148.0,74.0,-6.11477371441335,-4.957818607904032,-5.679017855792333
2021_24,linear,1930,1,116,0.000674399463651468,-5.973653112015268,,,,0.2380288911669477,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-6.544926816020957,-5.486057559647802,-5.999354916072558
2021_24,linear,1930,2,116,0.001669655144626032,-6.16928782924058,,,,0.11411709517459653,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-6.490013408139603,-5.761729875369361,-6.159551463963705
2021_24,linear,1940,0,116,-0.002665843441970515,-6.749119835515232,,,,0.17993442028336668,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-7.091726650875267,-6.200006833289347,-6.713036120274694
2021_24,slope7_success,1940,0,149,-0.002665843441970515,-6.357555019866887,-0.005863030675124139,1.2921923116644312,36157.07932105529,0.1970203996283258,,,0.0,148.0,74.0,-7.091726650875267,-5.910116595636152,-6.660050860589153
2021_24,slope7_lm_invalid_params,1940,0,149,-0.002665843441970515,-6.365336418609542,-0.004742366234487532,-0.0048001456211438824,-27.82625216826075,,invalid parameters from LM slope7 fit,,0.0,148.0,74.0,-7.091726650875267,-5.910116595636152,-6.660050860589153
2021_24,linear,1940,1,116,0.0013354541513675448,-7.111868638107404,,,,0.18176358699925918,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-7.543381965844251,-6.644233385542478,-7.12076849474211
2021_24,linear,1940,2,116,0.0018447538159012367,-7.318261651732929,,,,0.10731273100330105,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-7.603168312394501,-6.960299903199419,-7.319888058775337
2021_24,linear,1950,0,116,-0.0022226037831552807,-7.624560361633817,,,,0.15199122501428594,linear_fit_t_mean=74.000000,,29.0,144.0,86.5,-7.96296448733463,-7.07500307855926,-7.626384651802696
2021_24,slope7_success,1950,0,149,-0.0022226037831552807,-7.264129028457568,-0.006092773558258831,4.908966652492716,125628.7774715888,0.17899716334053667,,,0.0,148.0,74.0,-7.96296448733463,-6.787700328001589,-7.571726588552151
2021_24,slope7_lm_invalid_params,1950,0,149,-0.0022226037831552807,-7.277627336599349,-0.004835543030289638,-0.004976610591115338,-35.0888862505153,,invalid parameters from LM slope7 fit,,0.0,148.0,74.0,-7.96296448733463,-6.787700328001589,-7.571726588552151
