enrollment_date,mode,YearOfBirth,Dose,n_points,b_original,C,ka,kb,tau,rms_error,mad_error,medae,rmedae,fit_quality,note,error,C_init,ka_init,delta_k_init,tau_init,s_min,s_max,s_mean,logh_min,logh_max,logh_mean,h_first1,h_first2,h_last2,h_last1,t_first1,t_first2,t_last2,t_last1,iso_week_first,iso_week_last,optimizer_success,optimizer_fun,optimizer_nfev,optimizer_nit,optimizer_message,optimizer_status,optimizer_status_meaning,optimizer_warnflag,optimizer_grad_norm,failure_detail,param_C_valid,param_ka_valid,param_kb_valid,param_tau_valid
2021_20,linear,-2,0,151,-0.0019818764880563506,-9.077810702695906,,,,0.16399624728428278,0.11370740355705279,0.07748402645870556,0.7900156540823435,poor,"linear_fit_t_mean=77.000000,skip_weeks=2",,,,,,2.0,152.0,77.0,-9.29047393946923,-8.39722130643184,-9.000353357297513,0.00015637861812152663,0.00014691020222862197,9.430942804187588e-05,9.908376257888058e-05,2.0,3.0,151.0,152.0,2021-22,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,1,151,0.0021044752708059985,-8.577498272371374,,,,0.13756218031888062,0.11252283206915377,0.10691059991771468,1.1982551083549138,poor,"linear_fit_t_mean=77.000000,skip_weeks=2",,,,,,2.0,152.0,77.0,-8.985216433287224,-8.221684947811701,-8.512559168658601,0.0001360209550641957,0.0001322247644924803,0.0002024576664004157,0.0001756251900840994,2.0,3.0,151.0,152.0,2021-22,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,2,136,4.269037847470255e-05,-7.353146153152564,,,,0.12805840361950785,0.09720011609029766,0.08039249218607392,1.1787264555580512,poor,"linear_fit_t_mean=84.500000,skip_weeks=17",,,,,,17.0,152.0,84.5,-7.520890582799539,-6.897339646790158,-7.289177156969572,0.0005653876660841386,0.0005619086818462879,0.0006033653404028473,0.0006401848947641842,17.0,18.0,151.0,152.0,2021-37,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,0,147,-0.0026631927290506736,-9.015877632316608,,,,0.1757030207505954,0.12010627879623753,0.08012030292772288,0.6761431421018024,poor,"linear_fit_t_mean=75.000000,skip_weeks=2",,,,,,2.0,148.0,75.0,-9.25935273292461,-8.267611072836603,-8.931962057036195,0.00015072943344197437,0.00015826534387377016,0.00010027158637185681,0.00010324164857355034,2.0,3.0,147.0,148.0,2021-26,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,1,147,0.0018088319025334532,-9.21839133659227,,,,0.1265131938028275,0.10102777264898102,0.08744722262609272,1.0374223099314916,poor,"linear_fit_t_mean=75.000000,skip_weeks=2",,,,,,2.0,148.0,75.0,-9.50635032315717,-8.83946548827522,-9.161054185086526,7.437800264936941e-05,8.209465654563819e-05,8.934990580455677e-05,9.811029447398427e-05,2.0,3.0,147.0,148.0,2021-26,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,2,132,-0.0002348350107624017,-7.645918352414749,,,,0.11838494100354265,0.0888964172863224,0.07081291520833055,1.0936301543610545,poor,"linear_fit_t_mean=82.500000,skip_weeks=17",,,,,,17.0,148.0,82.5,-7.829986859182167,-7.230262339952785,-7.584579350212273,0.000453051890133244,0.00047354558267794704,0.00046371517478145864,0.00045924198934893854,17.0,18.0,147.0,148.0,2021-41,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,0,141,-0.0029000221508773617,-8.937324994096722,,,,0.19015453796999737,0.13310959594185356,0.08948922664496095,0.7439853450897084,poor,"linear_fit_t_mean=72.000000,skip_weeks=2",,,,,,2.0,142.0,72.0,-9.185358883791379,-8.133464461128444,-8.840047587420669,0.00016393695443483834,0.0001617312922324093,0.0001066744218947986,0.00011062221902053149,2.0,3.0,141.0,142.0,2021-32,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,1,141,-0.0011555533513458243,-9.643460712538554,,,,0.17213857101291744,0.13642218802881262,0.11210839692503605,1.0783640505838796,poor,"linear_fit_t_mean=72.000000,skip_weeks=2",,,,,,2.0,142.0,72.0,-9.933230110235447,-9.142517321937992,-9.56030181632837,0.00010300759289519106,8.470230578471494e-05,8.207048819201376e-05,6.357977240587859e-05,2.0,3.0,141.0,142.0,2021-32,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,2,126,-0.00017311728948517932,-8.23265067848116,,,,0.11446043271168185,0.08581948799555031,0.06704685167707858,1.0385011685346999,poor,"linear_fit_t_mean=79.500000,skip_weeks=17",,,,,,17.0,142.0,79.5,-8.38194504645328,-7.853229599974507,-8.174888799267693,0.00032080798689079624,0.0003314804206267706,0.00024830612609241993,0.0002547312980310919,17.0,18.0,141.0,142.0,2021-47,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,0,113,-0.0028554343629822987,-8.953934241236533,,,,0.13472880393614312,0.10503473874908856,0.08871096177667326,0.9411650317530122,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.179840344309811,-8.495069749891506,-8.892004330341369,0.0002041420929195932,0.0001997834995308228,0.00010956597695731026,0.00011614816945670577,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,1,113,-0.00445357697992757,-8.537585459532167,,,,0.2994798667668497,0.2416695461329697,0.22424854604822286,1.0626381961639402,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-8.961900378600717,-7.58073161778051,-8.404158457227824,0.0005099276650636505,0.0005101878239549765,0.0002180430643688749,0.00015265344426724635,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,2,113,-0.0029163074985719913,-9.043336989949141,,,,0.12452515573246731,0.09426595836054893,0.07301201854114403,0.8992743149124737,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.28265782513115,-8.612391963811342,-8.9836891600649,0.00017874401531958213,0.0001665127449379072,0.00010066264906869887,9.746377604037393e-05,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,3,98,0.0006081610970591857,-8.186525545987129,,,,0.12719630128473208,0.09762691966523558,0.08212520799086143,1.0906141677586252,poor,"linear_fit_t_mean=65.500000,skip_weeks=17",,,,,,17.0,114.0,65.5,-8.35480663909552,-7.78762294405145,-8.113468957867159,0.0002506582045078792,0.0002492175513761925,0.0002704062359655709,0.00027574186651106546,17.0,18.0,113.0,114.0,2022-23,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,0,93,-0.0031536438471888974,-8.977771036423084,,,,0.12752675684190906,0.09671904507701692,0.07787861495909532,0.8726942782289644,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.18081776462349,-8.492226181811604,-8.91949834102773,0.00012665244319325848,0.00014647962825580012,0.00010948880085616085,0.00011609798894385583,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,1,93,-0.0053957253605357225,-8.600886076977801,,,,0.3471311856269695,0.2806301088137133,0.2464081036521648,1.0732728201272546,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.690139616817175,-7.615513919808988,-8.437746593621156,0.00021389067212668122,0.0003515153403865116,0.0002808156151934726,0.00018724546374557417,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,2,93,-0.0024198713716363654,-9.049645416861278,,,,0.12048332204385143,0.08893311745442582,0.05827281015996277,0.7144439278788968,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.236704710804092,-8.575010608911999,-8.99545931958776,0.00012106853574062203,0.00013683967003383325,0.00010515792818522884,0.00010016043889563677,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,3,78,-0.000656433960284505,-8.215383594464004,,,,0.11763899469105435,0.08905710232958154,0.06838744370832028,1.0776782599252905,poor,"linear_fit_t_mean=55.500000,skip_weeks=17",,,,,,17.0,94.0,55.5,-8.326076075708247,-7.855458193508907,-8.153602937807063,0.00029110830036760085,0.0002695463584007418,0.000251114127790879,0.00025705911633131206,17.0,18.0,93.0,94.0,2022-43,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,0,72,-0.003407205353960019,-9.014927543862925,,,,0.13695060918175386,0.10530849975794013,0.08300955018235001,0.8952006641508831,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.184143017977842,-8.499380918357438,-8.947553343804676,0.00015870072847083024,0.00016134558058117384,0.00010809750775731787,0.00011498245142561913,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,1,72,-0.0055934743943859815,-8.552732046426737,,,,0.3264463484287312,0.26806407031499024,0.2379489785983564,1.0094958970580075,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.279477676750963,-7.610527840937806,-8.437155195401916,0.00026243883010273057,0.00035519041668165366,0.00029807662358691435,0.00017260046174247305,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,2,72,-0.0019493226836601125,-9.115056741144588,,,,0.126695590218824,0.09297540053730424,0.06354113619348656,0.8353526254593788,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.27788041123671,-8.609678373900273,-9.06178889708739,0.0001392796458977227,0.00014732763283890955,0.00010377088160297757,0.00010044887803246975,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,3,72,-0.0016925948450973078,-8.398260540175805,,,,0.13010491232669638,0.09946856942735408,0.08178895050291768,1.0199386286008971,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-8.527728219322226,-8.001488821959557,-8.328235398572843,0.0002658470831782483,0.0003115628552904345,0.00020321125047402118,0.00021093616042526888,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,4,57,0.0033798811726693254,-7.579405028457847,,,,0.10519668866452768,0.08182464418718637,0.0676255660699514,0.9909674199018165,poor,"linear_fit_t_mean=45.000000,skip_weeks=17",,,,,,17.0,73.0,45.0,-7.745600508615437,-7.298170781252868,-7.531294984651743,0.0005200043127701847,0.0005449793254387312,0.0005102643134530146,0.0004978007845961949,17.0,18.0,72.0,73.0,2023-12,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,0,158,-0.0010281223467302602,-8.931374099944154,,,,0.15590827069018187,0.11158394009161303,0.07486582449571877,0.9045786904826346,poor,"linear_fit_t_mean=80.500000,skip_weeks=2",,,,,,2.0,159.0,80.5,-9.069891102864517,-8.378694650590228,-8.85060487555278,0.0002253639520607866,0.00020428127812558688,0.00011724362636245689,0.00011646115948202551,2.0,3.0,158.0,159.0,2021-15,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,1,158,0.0017359305058105685,-7.714872621430055,,,,0.1575138611447669,0.12067146075369932,0.08916156052181723,0.916699722368288,poor,"linear_fit_t_mean=80.500000,skip_weeks=2",,,,,,2.0,159.0,80.5,-8.130276266504069,-7.210911808824872,-7.637559319772499,0.0004190145090356104,0.0003899814443285668,0.0004162035993074457,0.0004501523841809217,2.0,3.0,158.0,159.0,2021-15,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,2,143,0.00048225939469976817,-7.014527262740624,,,,0.14069722210667013,0.10816641799294399,0.09100745542853605,1.1292517337887253,poor,"linear_fit_t_mean=88.000000,skip_weeks=17",,,,,,17.0,159.0,88.0,-7.288271521732515,-6.519992341638427,-6.94387874266712,0.0008617180611937564,0.0006835084618286892,0.0008975333999838464,0.0009503161944372109,17.0,18.0,158.0,159.0,2021-30,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,0,151,-0.0019818764880563506,-9.077810702695906,,,,0.16399624728428278,0.11370740355705279,0.07748402645870556,0.7900156540823435,poor,"linear_fit_t_mean=77.000000,skip_weeks=2",,,,,,2.0,152.0,77.0,-9.29047393946923,-8.39722130643184,-9.000353357297513,0.00015637861812152663,0.00014691020222862197,9.430942804187588e-05,9.908376257888058e-05,2.0,3.0,151.0,152.0,2021-22,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,1,151,0.0021044752708059985,-8.577498272371374,,,,0.13756218031888062,0.11252283206915377,0.10691059991771468,1.1982551083549138,poor,"linear_fit_t_mean=77.000000,skip_weeks=2",,,,,,2.0,152.0,77.0,-8.985216433287224,-8.221684947811701,-8.512559168658601,0.0001360209550641957,0.0001322247644924803,0.0002024576664004157,0.0001756251900840994,2.0,3.0,151.0,152.0,2021-22,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,2,136,4.269037847470255e-05,-7.353146153152564,,,,0.12805840361950785,0.09720011609029766,0.08039249218607392,1.1787264555580512,poor,"linear_fit_t_mean=84.500000,skip_weeks=17",,,,,,17.0,152.0,84.5,-7.520890582799539,-6.897339646790158,-7.289177156969572,0.0005653876660841386,0.0005619086818462879,0.0006033653404028473,0.0006401848947641842,17.0,18.0,151.0,152.0,2021-37,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,0,147,-0.0026631927290506736,-9.015877632316608,,,,0.1757030207505954,0.12010627879623753,0.08012030292772288,0.6761431421018024,poor,"linear_fit_t_mean=75.000000,skip_weeks=2",,,,,,2.0,148.0,75.0,-9.25935273292461,-8.267611072836603,-8.931962057036195,0.00015072943344197437,0.00015826534387377016,0.00010027158637185681,0.00010324164857355034,2.0,3.0,147.0,148.0,2021-26,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,1,147,0.0018088319025334532,-9.21839133659227,,,,0.1265131938028275,0.10102777264898102,0.08744722262609272,1.0374223099314916,poor,"linear_fit_t_mean=75.000000,skip_weeks=2",,,,,,2.0,148.0,75.0,-9.50635032315717,-8.83946548827522,-9.161054185086526,7.437800264936941e-05,8.209465654563819e-05,8.934990580455677e-05,9.811029447398427e-05,2.0,3.0,147.0,148.0,2021-26,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,2,132,-0.0002348350107624017,-7.645918352414749,,,,0.11838494100354265,0.0888964172863224,0.07081291520833055,1.0936301543610545,poor,"linear_fit_t_mean=82.500000,skip_weeks=17",,,,,,17.0,148.0,82.5,-7.829986859182167,-7.230262339952785,-7.584579350212273,0.000453051890133244,0.00047354558267794704,0.00046371517478145864,0.00045924198934893854,17.0,18.0,147.0,148.0,2021-41,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,0,141,-0.0029000221508773617,-8.937324994096722,,,,0.19015453796999737,0.13310959594185356,0.08948922664496095,0.7439853450897084,poor,"linear_fit_t_mean=72.000000,skip_weeks=2",,,,,,2.0,142.0,72.0,-9.185358883791379,-8.133464461128444,-8.840047587420669,0.00016393695443483834,0.0001617312922324093,0.0001066744218947986,0.00011062221902053149,2.0,3.0,141.0,142.0,2021-32,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,1,141,-0.0011555533513458243,-9.643460712538554,,,,0.17213857101291744,0.13642218802881262,0.11210839692503605,1.0783640505838796,poor,"linear_fit_t_mean=72.000000,skip_weeks=2",,,,,,2.0,142.0,72.0,-9.933230110235447,-9.142517321937992,-9.56030181632837,0.00010300759289519106,8.470230578471494e-05,8.207048819201376e-05,6.357977240587859e-05,2.0,3.0,141.0,142.0,2021-32,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,2,126,-0.00017311728948517932,-8.23265067848116,,,,0.11446043271168185,0.08581948799555031,0.06704685167707858,1.0385011685346999,poor,"linear_fit_t_mean=79.500000,skip_weeks=17",,,,,,17.0,142.0,79.5,-8.38194504645328,-7.853229599974507,-8.174888799267693,0.00032080798689079624,0.0003314804206267706,0.00024830612609241993,0.0002547312980310919,17.0,18.0,141.0,142.0,2021-47,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,0,113,-0.0028554343629822987,-8.953934241236533,,,,0.13472880393614312,0.10503473874908856,0.08871096177667326,0.9411650317530122,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.179840344309811,-8.495069749891506,-8.892004330341369,0.0002041420929195932,0.0001997834995308228,0.00010956597695731026,0.00011614816945670577,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,1,113,-0.00445357697992757,-8.537585459532167,,,,0.2994798667668497,0.2416695461329697,0.22424854604822286,1.0626381961639402,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-8.961900378600717,-7.58073161778051,-8.404158457227824,0.0005099276650636505,0.0005101878239549765,0.0002180430643688749,0.00015265344426724635,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,2,113,-0.0029163074985719913,-9.043336989949141,,,,0.12452515573246731,0.09426595836054893,0.07301201854114403,0.8992743149124737,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.28265782513115,-8.612391963811342,-8.9836891600649,0.00017874401531958213,0.0001665127449379072,0.00010066264906869887,9.746377604037393e-05,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,3,98,0.0006081610970591857,-8.186525545987129,,,,0.12719630128473208,0.09762691966523558,0.08212520799086143,1.0906141677586252,poor,"linear_fit_t_mean=65.500000,skip_weeks=17",,,,,,17.0,114.0,65.5,-8.35480663909552,-7.78762294405145,-8.113468957867159,0.0002506582045078792,0.0002492175513761925,0.0002704062359655709,0.00027574186651106546,17.0,18.0,113.0,114.0,2022-23,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,0,93,-0.0031536438471888974,-8.977771036423084,,,,0.12752675684190906,0.09671904507701692,0.07787861495909532,0.8726942782289644,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.18081776462349,-8.492226181811604,-8.91949834102773,0.00012665244319325848,0.00014647962825580012,0.00010948880085616085,0.00011609798894385583,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,1,93,-0.0053957253605357225,-8.600886076977801,,,,0.3471311856269695,0.2806301088137133,0.2464081036521648,1.0732728201272546,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.690139616817175,-7.615513919808988,-8.437746593621156,0.00021389067212668122,0.0003515153403865116,0.0002808156151934726,0.00018724546374557417,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,2,93,-0.0024198713716363654,-9.049645416861278,,,,0.12048332204385143,0.08893311745442582,0.05827281015996277,0.7144439278788968,poor,"linear_fit_t_mean=48.000000,skip_weeks=2",,,,,,2.0,94.0,48.0,-9.236704710804092,-8.575010608911999,-8.99545931958776,0.00012106853574062203,0.00013683967003383325,0.00010515792818522884,0.00010016043889563677,2.0,3.0,93.0,94.0,2022-28,2024-16,,,,,,,,,,,,,,
2022_26,linear,-2,3,78,-0.000656433960284505,-8.215383594464004,,,,0.11763899469105435,0.08905710232958154,0.06838744370832028,1.0776782599252905,poor,"linear_fit_t_mean=55.500000,skip_weeks=17",,,,,,17.0,94.0,55.5,-8.326076075708247,-7.855458193508907,-8.153602937807063,0.00029110830036760085,0.0002695463584007418,0.000251114127790879,0.00025705911633131206,17.0,18.0,93.0,94.0,2022-43,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,0,72,-0.003407205353960019,-9.014927543862925,,,,0.13695060918175386,0.10530849975794013,0.08300955018235001,0.8952006641508831,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.184143017977842,-8.499380918357438,-8.947553343804676,0.00015870072847083024,0.00016134558058117384,0.00010809750775731787,0.00011498245142561913,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,1,72,-0.0055934743943859815,-8.552732046426737,,,,0.3264463484287312,0.26806407031499024,0.2379489785983564,1.0094958970580075,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.279477676750963,-7.610527840937806,-8.437155195401916,0.00026243883010273057,0.00035519041668165366,0.00029807662358691435,0.00017260046174247305,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,2,72,-0.0019493226836601125,-9.115056741144588,,,,0.126695590218824,0.09297540053730424,0.06354113619348656,0.8353526254593788,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-9.27788041123671,-8.609678373900273,-9.06178889708739,0.0001392796458977227,0.00014732763283890955,0.00010377088160297757,0.00010044887803246975,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,3,72,-0.0016925948450973078,-8.398260540175805,,,,0.13010491232669638,0.09946856942735408,0.08178895050291768,1.0199386286008971,poor,"linear_fit_t_mean=37.500000,skip_weeks=2",,,,,,2.0,73.0,37.5,-8.527728219322226,-8.001488821959557,-8.328235398572843,0.0002658470831782483,0.0003115628552904345,0.00020321125047402118,0.00021093616042526888,2.0,3.0,72.0,73.0,2022-49,2024-16,,,,,,,,,,,,,,
2022_47,linear,-2,4,57,0.0033798811726693254,-7.579405028457847,,,,0.10519668866452768,0.08182464418718637,0.0676255660699514,0.9909674199018165,poor,"linear_fit_t_mean=45.000000,skip_weeks=17",,,,,,17.0,73.0,45.0,-7.745600508615437,-7.298170781252868,-7.531294984651743,0.0005200043127701847,0.0005449793254387312,0.0005102643134530146,0.0004978007845961949,17.0,18.0,72.0,73.0,2023-12,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,0,158,-0.0010281223467302602,-8.931374099944154,,,,0.15590827069018187,0.11158394009161303,0.07486582449571877,0.9045786904826346,poor,"linear_fit_t_mean=80.500000,skip_weeks=2",,,,,,2.0,159.0,80.5,-9.069891102864517,-8.378694650590228,-8.85060487555278,0.0002253639520607866,0.00020428127812558688,0.00011724362636245689,0.00011646115948202551,2.0,3.0,158.0,159.0,2021-15,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,1,158,0.0017359305058105685,-7.714872621430055,,,,0.1575138611447669,0.12067146075369932,0.08916156052181723,0.916699722368288,poor,"linear_fit_t_mean=80.500000,skip_weeks=2",,,,,,2.0,159.0,80.5,-8.130276266504069,-7.210911808824872,-7.637559319772499,0.0004190145090356104,0.0003899814443285668,0.0004162035993074457,0.0004501523841809217,2.0,3.0,158.0,159.0,2021-15,2024-16,,,,,,,,,,,,,,
2021_13,linear,-2,2,143,0.00048225939469976817,-7.014527262740624,,,,0.14069722210667013,0.10816641799294399,0.09100745542853605,1.1292517337887253,poor,"linear_fit_t_mean=88.000000,skip_weeks=17",,,,,,17.0,159.0,88.0,-7.288271521732515,-6.519992341638427,-6.94387874266712,0.0008617180611937564,0.0006835084618286892,0.0008975333999838464,0.0009503161944372109,17.0,18.0,158.0,159.0,2021-30,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,0,151,-0.0019818764880563506,-9.077810702695906,,,,0.16399624728428278,0.11370740355705279,0.07748402645870556,0.7900156540823435,poor,"linear_fit_t_mean=77.000000,skip_weeks=2",,,,,,2.0,152.0,77.0,-9.29047393946923,-8.39722130643184,-9.000353357297513,0.00015637861812152663,0.00014691020222862197,9.430942804187588e-05,9.908376257888058e-05,2.0,3.0,151.0,152.0,2021-22,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,1,151,0.0021044752708059985,-8.577498272371374,,,,0.13756218031888062,0.11252283206915377,0.10691059991771468,1.1982551083549138,poor,"linear_fit_t_mean=77.000000,skip_weeks=2",,,,,,2.0,152.0,77.0,-8.985216433287224,-8.221684947811701,-8.512559168658601,0.0001360209550641957,0.0001322247644924803,0.0002024576664004157,0.0001756251900840994,2.0,3.0,151.0,152.0,2021-22,2024-16,,,,,,,,,,,,,,
2021_20,linear,-2,2,136,4.269037847470255e-05,-7.353146153152564,,,,0.12805840361950785,0.09720011609029766,0.08039249218607392,1.1787264555580512,poor,"linear_fit_t_mean=84.500000,skip_weeks=17",,,,,,17.0,152.0,84.5,-7.520890582799539,-6.897339646790158,-7.289177156969572,0.0005653876660841386,0.0005619086818462879,0.0006033653404028473,0.0006401848947641842,17.0,18.0,151.0,152.0,2021-37,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,0,147,-0.0026631927290506736,-9.015877632316608,,,,0.1757030207505954,0.12010627879623753,0.08012030292772288,0.6761431421018024,poor,"linear_fit_t_mean=75.000000,skip_weeks=2",,,,,,2.0,148.0,75.0,-9.25935273292461,-8.267611072836603,-8.931962057036195,0.00015072943344197437,0.00015826534387377016,0.00010027158637185681,0.00010324164857355034,2.0,3.0,147.0,148.0,2021-26,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,1,147,0.0018088319025334532,-9.21839133659227,,,,0.1265131938028275,0.10102777264898102,0.08744722262609272,1.0374223099314916,poor,"linear_fit_t_mean=75.000000,skip_weeks=2",,,,,,2.0,148.0,75.0,-9.50635032315717,-8.83946548827522,-9.161054185086526,7.437800264936941e-05,8.209465654563819e-05,8.934990580455677e-05,9.811029447398427e-05,2.0,3.0,147.0,148.0,2021-26,2024-16,,,,,,,,,,,,,,
2021_24,linear,-2,2,132,-0.0002348350107624017,-7.645918352414749,,,,0.11838494100354265,0.0888964172863224,0.07081291520833055,1.0936301543610545,poor,"linear_fit_t_mean=82.500000,skip_weeks=17",,,,,,17.0,148.0,82.5,-7.829986859182167,-7.230262339952785,-7.584579350212273,0.000453051890133244,0.00047354558267794704,0.00046371517478145864,0.00045924198934893854,17.0,18.0,147.0,148.0,2021-41,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,0,141,-0.0029000221508773617,-8.937324994096722,,,,0.19015453796999737,0.13310959594185356,0.08948922664496095,0.7439853450897084,poor,"linear_fit_t_mean=72.000000,skip_weeks=2",,,,,,2.0,142.0,72.0,-9.185358883791379,-8.133464461128444,-8.840047587420669,0.00016393695443483834,0.0001617312922324093,0.0001066744218947986,0.00011062221902053149,2.0,3.0,141.0,142.0,2021-32,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,1,141,-0.0011555533513458243,-9.643460712538554,,,,0.17213857101291744,0.13642218802881262,0.11210839692503605,1.0783640505838796,poor,"linear_fit_t_mean=72.000000,skip_weeks=2",,,,,,2.0,142.0,72.0,-9.933230110235447,-9.142517321937992,-9.56030181632837,0.00010300759289519106,8.470230578471494e-05,8.207048819201376e-05,6.357977240587859e-05,2.0,3.0,141.0,142.0,2021-32,2024-16,,,,,,,,,,,,,,
2021_30,linear,-2,2,126,-0.00017311728948517932,-8.23265067848116,,,,0.11446043271168185,0.08581948799555031,0.06704685167707858,1.0385011685346999,poor,"linear_fit_t_mean=79.500000,skip_weeks=17",,,,,,17.0,142.0,79.5,-8.38194504645328,-7.853229599974507,-8.174888799267693,0.00032080798689079624,0.0003314804206267706,0.00024830612609241993,0.0002547312980310919,17.0,18.0,141.0,142.0,2021-47,2024-16,,,,,,,,,,,,,,
2022_06,linear,-2,0,113,-0.0028554343629822987,-8.953934241236533,,,,0.13472880393614312,0.10503473874908856,0.08871096177667326,0.9411650317530122,poor,"linear_fit_t_mean=58.000000,skip_weeks=2",,,,,,2.0,114.0,58.0,-9.179840344309811,-8.495069749891506,-8.892004330341369,0.0002041420929195932,0.0001997834995308228,0.00010956597695731026,0.00011614816945670577,2.0,3.0,113.0,114.0,2022-08,2024-16,,,,,,,,,,,,,,
