iso_week,week_monday,cohort,age_bin,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,case_rate,mortality_rate_all_cause,mortality_rate_covid,cfr_covid,cfr_allcause,decomp_mort_implied,case_rate_ratio_vs_dose0,mortality_ratio_vs_dose0,cfr_covid_ratio_vs_dose0,cfr_covid_ref,cfr_allcause_ref,ve_implied_cfr_covid,ve_implied_cfr_allcause
2022-02,2022-01-10,dose1,40-49,4234,48,0,0,0,0.011336797354747285,0.0,0.0,0.0,0.0,0.0,1.0081793998458592,,,0.0,0.0,,
2022-03,2022-01-17,dose1,40-49,4234,99,0,0,0,0.02338214454416627,0.0,0.0,0.0,0.0,0.0,0.9332605566486523,,,0.0,0.0,,
2022-04,2022-01-24,dose1,40-49,4234,171,0,0,0,0.0403873405762872,0.0,0.0,0.0,0.0,0.0,0.9221776098252243,,,0.0,0.0,,
2022-05,2022-01-31,dose1,40-49,4234,146,0,0,0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.8206248988181966,,,0.0,0.004694835680751174,,1.0
2022-06,2022-02-07,dose1,40-49,4234,90,0,0,0,0.021256495040151157,0.0,0.0,0.0,0.0,0.0,0.804098308645718,,,0.0,0.0,,
2022-07,2022-02-14,dose1,40-49,4234,66,0,0,0,0.015588096362777516,0.0,0.0,0.0,0.015151515151515152,0.00023618327822390176,0.7746672594403846,,,0.0,0.0,,
2022-08,2022-02-21,dose1,40-49,4234,39,0,0,0,0.009211147850732168,0.0,0.0,0.0,0.0,0.0,0.6484903952133522,,,0.0,0.0,,
2022-09,2022-02-28,dose1,40-49,4234,33,0,0,0,0.007794048181388758,0.0,0.0,0.0,0.0,0.0,0.7454345326690492,,,0.0,0.0,,
2022-10,2022-03-07,dose1,40-49,4234,46,0,0,0,0.01086443079829948,0.0,0.0,0.0,0.021739130434782608,0.00023618327822390173,1.529772214349446,,,0.0,0.0,,
2022-11,2022-03-14,dose1,40-49,4234,31,0,0,0,0.007321681624940954,0.0,0.0,0.0,0.0,0.0,0.7002566822042584,,,0.0,0.0,,
2022-12,2022-03-21,dose1,40-49,4234,34,0,0,0,0.00803023145961266,0.0,0.0,0.0,0.0,0.0,0.9691724587803946,,,0.0,0.023809523809523808,,1.0
2022-13,2022-03-28,dose1,40-49,4234,24,0,0,0,0.005668398677373642,0.0,0.0,0.0,0.0,0.0,0.8209460827316284,,,0.0,0.0,,
2022-14,2022-04-04,dose1,40-49,4234,23,0,0,0,0.00543221539914974,0.0,0.0,0.0,0.0,0.0,1.6197588151935314,,,0.0,0.0,,
2022-15,2022-04-11,dose1,40-49,4234,12,0,0,0,0.002834199338686821,0.0,0.0,0.0,0.0,0.0,1.4366556447803496,,,0.0,0.0,,
2022-16,2022-04-18,dose1,40-49,4234,7,0,0,0,0.0016532829475673122,0.0,0.0,0.0,0.0,0.0,1.3967485435364508,,,0.0,0.0,,
2022-17,2022-04-25,dose1,40-49,4234,6,0,0,0,0.0014170996693434106,0.0,0.0,0.0,0.0,0.0,2.3944260746339157,,,0.0,0.0,,
2022-18,2022-05-02,dose1,40-49,4234,2,0,0,0,0.0004723665564478035,0.0,0.0,0.0,0.0,0.0,0.39907101243898596,,,0.0,0.0,,
2022-19,2022-05-09,dose1,40-49,4234,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2022-20,2022-05-16,dose1,40-49,4234,1,0,0,0,0.00023618327822390176,0.0,0.0,0.0,0.0,0.0,,,,,,,
2021-24,2021-06-14,dose1,50-59,3905,0,1,0,1,0.0,0.00025608194622279127,0.0,,,,0.0,,,0.0,0.0,,
2021-25,2021-06-21,dose1,50-59,3904,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-26,2021-06-28,dose1,50-59,3904,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-27,2021-07-05,dose1,50-59,3904,1,0,0,0,0.00025614754098360657,0.0,0.0,0.0,0.0,0.0,,,,,,,
2021-28,2021-07-12,dose1,50-59,3904,0,1,0,1,0.0,0.00025614754098360657,0.0,,,,0.0,,,0.0,0.0,,
2021-29,2021-07-19,dose1,50-59,3903,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-30,2021-07-26,dose1,50-59,3903,1,1,0,1,0.00025621316935690495,0.00025621316935690495,0.0,0.0,0.0,0.0,0.8703561363054061,,,0.0,0.0,,
2021-31,2021-08-02,dose1,50-59,3902,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-32,2021-08-09,dose1,50-59,3902,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-33,2021-08-16,dose1,50-59,3902,1,0,0,0,0.00025627883136852895,0.0,0.0,0.0,0.0,0.0,0.8705791901588928,,,0.0,0.0,,
2021-34,2021-08-23,dose1,50-59,3902,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-35,2021-08-30,dose1,50-59,3902,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-36,2021-09-06,dose1,50-59,3902,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-37,2021-09-13,dose1,50-59,3902,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-38,2021-09-20,dose1,50-59,3902,1,0,0,0,0.00025627883136852895,0.0,0.0,0.0,0.0,0.0,0.8703229113275244,,,0.0,0.0,,
2021-39,2021-09-27,dose1,50-59,3902,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-40,2021-10-04,dose1,50-59,3902,2,1,0,1,0.0005125576627370579,0.00025627883136852895,0.0,0.0,0.0,0.0,0.3480266529984623,,,0.0,0.0,,
2021-41,2021-10-11,dose1,50-59,3901,1,0,0,0,0.0002563445270443476,0.0,0.0,0.0,0.0,0.0,0.10878620866444502,,,0.0,0.0,,
2021-42,2021-10-18,dose1,50-59,3901,5,0,0,0,0.001281722635221738,0.0,0.0,0.0,0.0,0.0,0.43514483465778003,0.0,,0.0,0.0,,
2021-43,2021-10-25,dose1,50-59,3901,6,0,0,0,0.0015380671622660857,0.0,0.0,0.0,0.0,0.0,0.2088079979492438,,,0.0,0.0,,
2021-44,2021-11-01,dose1,50-59,3901,14,0,0,0,0.0035888233786208665,0.0,0.0,0.0,0.0,0.0,0.3806395795949757,,,0.0,0.0,,
2021-45,2021-11-08,dose1,50-59,3901,22,0,0,0,0.005639579594975647,0.0,0.0,0.0,0.0,0.0,0.47851832863368365,,,0.0,0.0,,
2021-46,2021-11-15,dose1,50-59,3901,35,0,0,0,0.008972058446552167,0.0,0.0,0.0,0.0,0.0,0.6478971567574054,,,0.0,0.02127659574468085,,1.0
2021-47,2021-11-22,dose1,50-59,3901,32,0,0,0,0.008203024865419123,0.0,0.0,0.0,0.03125,0.0002563445270443476,0.3712142185764334,0.0,,0.0,0.0,,
2021-48,2021-11-29,dose1,50-59,3901,40,0,0,0,0.010253781081773904,0.0,0.0,0.0,0.0,0.0,0.5436106126634196,0.0,,0.0,0.0,,
2021-49,2021-12-06,dose1,50-59,3901,31,0,0,0,0.007946680338374775,0.0,0.0,0.0,0.0,0.0,0.5285321511326909,,0.0,0.0196078431372549,0.0196078431372549,1.0,1.0
2021-50,2021-12-13,dose1,50-59,3901,18,0,0,0,0.004614201486798257,0.0,0.0,0.0,0.0,0.0,0.4347603178672136,0.0,0.0,0.027777777777777776,0.027777777777777776,1.0,1.0
2021-51,2021-12-20,dose1,50-59,3901,16,0,0,0,0.004101512432709562,0.0,0.0,0.0,0.0,0.0,0.8181310976069485,0.0,,0.0,0.0,,
2021-52,2021-12-27,dose1,50-59,3901,17,0,0,0,0.004357856959753909,0.0,0.0,0.0,0.0,0.0,0.6153657181919167,0.0,,0.0,0.0,,
2022-01,2022-01-03,dose1,50-59,3901,11,0,0,0,0.0028197897974878237,0.0,0.0,0.0,0.0,0.0,0.3979428351704691,,,0.0,0.0,,
2022-02,2022-01-10,dose1,50-59,3901,32,0,0,0,0.008203024865419123,0.0,0.0,0.0,0.0,0.0,1.1576518841322738,,,0.0,0.0,,
2022-03,2022-01-17,dose1,50-59,3901,63,0,0,0,0.0161497052037939,0.0,0.0,0.0,0.0,0.0,0.8682389130992053,,,0.0,0.0,,
2022-04,2022-01-24,dose1,50-59,3901,94,0,0,0,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.7287005163511189,0.0,,0.0,0.0,,
2022-05,2022-01-31,dose1,50-59,3901,91,0,0,0,0.023327351961035633,0.0,0.0,0.0,0.02197802197802198,0.0005126890540886953,0.6805151641046946,,,0.0,0.017241379310344827,,-0.27472527472527486
2022-06,2022-02-07,dose1,50-59,3901,86,0,0,0,0.022045629325813894,0.0,0.0,0.0,0.0,0.0,0.7612490779444308,0.0,,0.0,0.01020408163265306,,1.0
2022-07,2022-02-14,dose1,50-59,3901,45,0,0,0,0.011535503716995642,0.0,0.0,0.0,0.0,0.0,0.5416880287105871,0.0,,0.0,0.013888888888888888,,1.0
2022-08,2022-02-21,dose1,50-59,3901,30,0,0,0,0.007690335811330428,0.0,0.0,0.0,0.0,0.0,0.7025225687107255,,,0.0,0.0,,
2022-09,2022-02-28,dose1,50-59,3901,26,0,0,0,0.0066649577031530375,0.0,0.0,0.0,0.0,0.0,0.7039861573955396,0.0,,0.0,0.03125,,1.0
2022-10,2022-03-07,dose1,50-59,3901,26,0,0,0,0.0066649577031530375,0.0,0.0,0.0,0.0,0.0,1.0724234323311481,,,0.0,0.0,,
2022-11,2022-03-14,dose1,50-59,3901,34,0,0,0,0.008715713919507819,0.0,0.0,0.0,0.0,0.0,1.0517999047863187,,,0.0,0.0,,
2022-12,2022-03-21,dose1,50-59,3901,24,0,0,0,0.006152268649064343,0.0,0.0,0.0,0.0,0.0,0.7168453712133935,,,0.0,0.0,,
2022-13,2022-03-28,dose1,50-59,3901,22,0,0,0,0.005639579594975647,0.0,0.0,0.0,0.0,0.0,1.0029547079696164,,,0.0,0.0,,
2022-14,2022-04-04,dose1,50-59,3901,17,1,0,1,0.004357856959753909,0.0002563445270443476,0.0,0.0,0.0,0.0,1.0517999047863187,,,0.0,0.0,,
2022-15,2022-04-11,dose1,50-59,3900,10,0,0,0,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.6664694280078896,,,0.0,0.0,,
2022-16,2022-04-18,dose1,50-59,3900,10,0,0,0,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,1.732820512820513,,,0.0,0.0,,
2022-17,2022-04-25,dose1,50-59,3900,6,0,0,0,0.0015384615384615385,0.0,0.0,0.0,0.0,0.0,0.7426373626373627,,,0.0,0.14285714285714285,,1.0
2022-18,2022-05-02,dose1,50-59,3900,6,0,0,0,0.0015384615384615385,0.0,0.0,0.0,0.0,0.0,0.8664102564102564,,,0.0,0.0,,
2022-19,2022-05-09,dose1,50-59,3900,2,1,0,1,0.0005128205128205128,0.0002564102564102564,0.0,0.0,0.0,0.0,0.8664102564102564,,,0.0,0.0,,
2022-20,2022-05-16,dose1,50-59,3899,1,1,0,1,0.00025647601949217746,0.00025647601949217746,0.0,0.0,0.0,0.0,,,,,,,
2021-24,2021-06-14,dose1,60-69,1801,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-25,2021-06-21,dose1,60-69,1801,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-26,2021-06-28,dose1,60-69,1801,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-27,2021-07-05,dose1,60-69,1801,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-28,2021-07-12,dose1,60-69,1801,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-29,2021-07-19,dose1,60-69,1801,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-30,2021-07-26,dose1,60-69,1801,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-31,2021-08-02,dose1,60-69,1801,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-32,2021-08-09,dose1,60-69,1801,0,1,0,1,0.0,0.000555247084952804,0.0,,,,,,,,,,
2021-33,2021-08-16,dose1,60-69,1800,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-34,2021-08-23,dose1,60-69,1800,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-35,2021-08-30,dose1,60-69,1800,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-36,2021-09-06,dose1,60-69,1800,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-37,2021-09-13,dose1,60-69,1800,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-38,2021-09-20,dose1,60-69,1800,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-39,2021-09-27,dose1,60-69,1800,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-40,2021-10-04,dose1,60-69,1800,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.3333333333333333,,
2021-41,2021-10-11,dose1,60-69,1800,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-42,2021-10-18,dose1,60-69,1800,2,1,0,1,0.0011111111111111111,0.0005555555555555556,0.0,0.0,0.0,0.0,0.30277777777777776,0.6055555555555555,,0.0,0.125,,1.0
2021-43,2021-10-25,dose1,60-69,1799,1,0,0,0,0.0005558643690939411,0.0,0.0,0.0,0.0,0.0,0.11006114508060032,0.0,0.0,0.09090909090909091,0.09090909090909091,1.0,1.0
2021-44,2021-11-01,dose1,60-69,1799,2,0,0,0,0.0011117287381878821,0.0,0.0,0.0,0.5,0.0005558643690939411,0.13445741461305663,0.0,0.0,0.05555555555555555,0.1111111111111111,1.0,-3.5
2021-45,2021-11-08,dose1,60-69,1799,3,0,0,0,0.0016675931072818232,0.0,0.0,0.0,0.0,0.0,0.19098329481290774,0.0,0.0,0.05263157894736842,0.05263157894736842,1.0,1.0
2021-46,2021-11-15,dose1,60-69,1799,9,1,1,0,0.005002779321845469,0.0005558643690939411,0.0005558643690939411,0.1111111111111111,0.1111111111111111,0.000555864369093941,0.45295997776542524,0.40263109134704467,,0.0,0.0,,
2021-47,2021-11-22,dose1,60-69,1798,8,0,0,0,0.004449388209121246,0.0,0.0,0.0,0.0,0.0,0.38620689655172413,0.0,,0.0,0.04,,1.0
2021-48,2021-11-29,dose1,60-69,1798,7,0,0,0,0.00389321468298109,0.0,0.0,0.0,0.0,0.0,0.2721482650974201,,,0.0,0.03225806451612903,,1.0
2021-49,2021-12-06,dose1,60-69,1798,10,0,0,0,0.0055617352614015575,0.0,0.0,0.0,0.0,0.0,0.38878323585345725,0.0,,0.0,0.03225806451612903,,1.0
2021-50,2021-12-13,dose1,60-69,1798,8,1,0,1,0.004449388209121246,0.0005561735261401557,0.0,0.0,0.125,0.0005561735261401557,0.3704971335672114,,0.0,0.038461538461538464,0.038461538461538464,1.0,-2.25
2021-51,2021-12-20,dose1,60-69,1797,5,0,0,0,0.0027824151363383415,0.0,0.0,0.0,0.0,0.0,0.5019940641810424,,,0.0,0.08333333333333333,,1.0
2021-52,2021-12-27,dose1,60-69,1797,3,0,0,0,0.001669449081803005,0.0,0.0,0.0,0.0,0.0,0.3011964385086255,0.0,0.0,0.16666666666666666,0.16666666666666666,1.0,1.0
2022-01,2022-01-03,dose1,60-69,1797,1,1,0,1,0.0005564830272676684,0.0005564830272676684,0.0,0.0,0.0,0.0,0.12036727879799666,1.2036727879799667,,0.0,0.0,,
2022-02,2022-01-10,dose1,60-69,1796,7,0,0,0,0.0038975501113585748,0.0,0.0,0.0,0.0,0.0,0.7660457582506581,0.0,,0.0,0.09090909090909091,,1.0
2022-03,2022-01-17,dose1,60-69,1796,15,0,0,0,0.008351893095768375,0.0,0.0,0.0,0.0,0.0,0.6442888959592746,0.0,,0.0,0.0,,
2022-04,2022-01-24,dose1,60-69,1796,25,0,0,0,0.013919821826280624,0.0,0.0,0.0,0.04,0.000556792873051225,0.9106937976648445,0.0,,0.0,0.0,,
2022-05,2022-01-31,dose1,60-69,1796,21,0,0,0,0.011692650334075724,0.0,0.0,0.0,0.09523809523809523,0.0011135857461024498,0.4852449888641425,,,0.0,0.038461538461538464,,-1.4761904761904758
2022-06,2022-02-07,dose1,60-69,1796,23,0,0,0,0.012806236080178173,0.0,0.0,0.0,0.0,0.0,0.5757470304380103,0.0,,0.0,0.0,,
2022-07,2022-02-14,dose1,60-69,1796,13,0,0,0,0.007238307349665924,0.0,0.0,0.0,0.07692307692307693,0.0005567928730512249,0.48768095768374164,,,0.0,0.125,,0.3846153846153846
2022-08,2022-02-21,dose1,60-69,1796,12,1,0,1,0.0066815144766146995,0.0005567928730512249,0.0,0.0,0.0,0.0,0.9003340757238307,1.200445434298441,,0.0,0.0,,
2022-09,2022-02-28,dose1,60-69,1795,13,0,0,0,0.0072423398328690805,0.0,0.0,0.0,0.0,0.0,1.1148030242737763,,,0.0,0.0,,
2022-10,2022-03-07,dose1,60-69,1795,7,0,0,0,0.0038997214484679664,0.0,0.0,0.0,0.0,0.0,0.4201949860724234,0.0,0.0,0.05,0.1,1.0,1.0
2022-11,2022-03-14,dose1,60-69,1795,11,0,0,0,0.006128133704735376,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,,0.0,0.05555555555555555,,1.0
2022-12,2022-03-21,dose1,60-69,1795,14,0,0,0,0.007799442896935933,0.0,0.0,0.0,0.0,0.0,1.1972144846796657,,,0.0,0.0,,
2022-13,2022-03-28,dose1,60-69,1795,11,0,0,0,0.006128133704735376,0.0,0.0,0.0,0.0,0.0,1.4632621479418138,,,0.0,0.0,,
2022-14,2022-04-04,dose1,60-69,1795,10,0,0,0,0.005571030640668524,0.0,0.0,0.0,0.1,0.0005571030640668524,2.3944289693593315,,,0.0,0.0,,
2022-15,2022-04-11,dose1,60-69,1795,4,0,0,0,0.0022284122562674096,0.0,0.0,0.0,0.0,0.0,2.3944289693593315,0.0,,0.0,0.0,,
2022-16,2022-04-18,dose1,60-69,1795,2,0,0,0,0.0011142061281337048,0.0,0.0,0.0,0.0,0.0,0.598050139275766,0.0,,0.0,0.25,,1.0
2022-17,2022-04-25,dose1,60-69,1795,0,3,0,3,0.0,0.001671309192200557,0.0,,,,0.0,3.584958217270195,,0.0,0.3333333333333333,,
2022-18,2022-05-02,dose1,60-69,1792,1,0,0,0,0.0005580357142857143,0.0,0.0,0.0,0.0,0.0,,,,,,,
2022-19,2022-05-09,dose1,60-69,1792,1,1,0,1,0.0005580357142857143,0.0005580357142857143,0.0,0.0,0.0,0.0,,,,,,,
2022-20,2022-05-16,dose1,60-69,1791,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.3333333333333333,,
2021-24,2021-06-14,dose1,70-120,1026,0,2,0,2,0.0,0.001949317738791423,0.0,,,,,0.5609161793372319,,,,,
2021-25,2021-06-21,dose1,70-120,1024,0,1,0,1,0.0,0.0009765625,0.0,,,,,0.448046875,,,,,
2021-26,2021-06-28,dose1,70-120,1023,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-27,2021-07-05,dose1,70-120,1023,0,1,0,1,0.0,0.0009775171065493646,0.0,,,,0.0,0.4469208211143695,,0.0,0.0,,
2021-28,2021-07-12,dose1,70-120,1022,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-29,2021-07-19,dose1,70-120,1022,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-30,2021-07-26,dose1,70-120,1022,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-31,2021-08-02,dose1,70-120,1022,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-32,2021-08-09,dose1,70-120,1022,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-33,2021-08-16,dose1,70-120,1022,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-34,2021-08-23,dose1,70-120,1022,0,1,0,1,0.0,0.0009784735812133072,0.0,,,,,2.216242661448141,,,,,
2021-35,2021-08-30,dose1,70-120,1021,0,1,0,1,0.0,0.0009794319294809011,0.0,,,,0.0,2.21743388834476,,0.0,0.0,,
2021-36,2021-09-06,dose1,70-120,1020,0,1,0,1,0.0,0.000980392156862745,0.0,,,,,0.554656862745098,,,,,
2021-37,2021-09-13,dose1,70-120,1019,0,2,0,2,0.0,0.001962708537782139,0.0,,,,,1.477919528949951,,,,,
2021-38,2021-09-20,dose1,70-120,1017,0,3,0,3,0.0,0.0029498525073746312,0.0,,,,0.0,6.654867256637168,,0.0,0.6666666666666666,,
2021-39,2021-09-27,dose1,70-120,1014,1,3,0,3,0.0009861932938856016,0.0029585798816568047,0.0,0.0,0.0,0.0,1.1119329388560157,1.334319526627219,,0.0,0.0,,
2021-40,2021-10-04,dose1,70-120,1011,1,1,0,1,0.0009891196834817012,0.0009891196834817012,0.0,0.0,1.0,0.0009891196834817012,0.7418397626112759,0.5563798219584569,0.0,0.3333333333333333,0.3333333333333333,1.0,-2.0
2021-41,2021-10-11,dose1,70-120,1010,0,2,0,2,0.0,0.0019801980198019802,0.0,,,,0.0,2.223762376237624,,0.5,0.5,,
2021-42,2021-10-18,dose1,70-120,1008,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.3333333333333333,0.6666666666666666,,
2021-43,2021-10-25,dose1,70-120,1008,2,0,0,0,0.001984126984126984,0.0,0.0,0.5,0.5,0.000992063492063492,1.4808201058201058,0.0,1.5,0.3333333333333333,0.3333333333333333,-0.5,-0.5
2021-44,2021-11-01,dose1,70-120,1008,3,2,1,1,0.002976190476190476,0.001984126984126984,0.000992063492063492,0.0,0.0,0.0,0.7384259259259259,1.1076388888888888,0.0,0.2222222222222222,0.2222222222222222,1.0,1.0
2021-45,2021-11-08,dose1,70-120,1006,2,0,0,0,0.0019880715705765406,0.0,0.0,0.0,0.0,0.0,0.3408778100627007,0.0,0.0,0.3076923076923077,0.46153846153846156,1.0,1.0
2021-46,2021-11-15,dose1,70-120,1006,1,0,0,0,0.0009940357852882703,0.0,0.0,0.0,0.0,0.0,0.11048707753479124,0.0,0.0,0.1,0.3,1.0,1.0
2021-47,2021-11-22,dose1,70-120,1006,7,1,0,1,0.006958250497017893,0.0009940357852882703,0.0,0.0,0.2857142857142857,0.0019880715705765406,0.7720178926441352,0.44115308151093435,0.0,0.15,0.45,1.0,0.3650793650793651
2021-48,2021-11-29,dose1,70-120,1005,5,1,0,1,0.004975124378109453,0.0009950248756218905,0.0,0.0,0.0,0.0,0.39339019189765456,0.24477611940298502,0.0,0.07142857142857142,0.17857142857142858,1.0,1.0
2021-49,2021-12-06,dose1,70-120,1004,1,0,0,0,0.00099601593625498,0.0,0.0,0.0,1.0,0.00099601593625498,0.11559027049695954,0.0,0.0,0.05263157894736842,0.21052631578947367,1.0,-3.75
2021-50,2021-12-13,dose1,70-120,1004,6,1,0,1,0.00597609561752988,0.00099601593625498,0.0,0.0,0.16666666666666666,0.00099601593625498,0.7723224748066557,0.3126067159931702,0.0,0.058823529411764705,0.11764705882352941,1.0,-0.4166666666666665
2021-51,2021-12-20,dose1,70-120,1003,3,1,0,1,0.0029910269192422734,0.0009970089730807576,0.0,0.0,0.3333333333333333,0.0009970089730807576,0.46788206808146987,1.0917248255234298,0.0,0.07142857142857142,0.2857142857142857,1.0,-0.16666666666666674
2021-52,2021-12-27,dose1,70-120,1002,2,0,0,0,0.001996007984031936,0.0,0.0,0.0,0.0,0.0,0.6238950670088393,0.0,,0.0,0.14285714285714285,,1.0
2022-01,2022-01-03,dose1,70-120,1002,0,1,0,1,0.0,0.000998003992015968,0.0,,,,0.0,0.3624417831004657,,0.2,0.4,,
2022-02,2022-01-10,dose1,70-120,1001,2,0,0,0,0.001998001998001998,0.0,0.0,0.0,0.0,0.0,0.6202369059511916,0.0,,0.0,0.42857142857142855,,1.0
2022-03,2022-01-17,dose1,70-120,1001,2,2,0,2,0.001998001998001998,0.001998001998001998,0.0,0.0,0.0,0.0,0.5422077922077921,1.4458874458874458,,0.0,0.0,,
2022-04,2022-01-24,dose1,70-120,999,4,0,0,0,0.004004004004004004,0.0,0.0,0.0,0.0,0.0,0.26305092971759636,0.0,0.0,0.06060606060606061,0.24242424242424243,1.0,1.0
2022-05,2022-01-31,dose1,70-120,999,7,0,0,0,0.007007007007007007,0.0,0.0,0.0,0.0,0.0,0.7588588588588588,0.0,,0.0,0.15,,1.0
2022-06,2022-02-07,dose1,70-120,999,5,1,0,1,0.005005005005005005,0.001001001001001001,0.0,0.0,0.0,0.0,0.6362244597538715,0.5407907907907907,0.0,0.058823529411764705,0.23529411764705882,1.0,1.0
2022-07,2022-02-14,dose1,70-120,998,5,4,0,4,0.00501002004008016,0.004008016032064128,0.0,0.2,0.2,0.001002004008016032,0.46985274897621326,1.440881763527054,4.6000000000000005,0.043478260869565216,0.2608695652173913,-3.6000000000000005,0.23333333333333328
2022-08,2022-02-21,dose1,70-120,994,7,1,0,1,0.007042253521126761,0.001006036217303823,0.0,0.0,0.0,0.0,0.6059154929577465,0.3606639839034206,0.0,0.16,0.48,1.0,1.0
2022-09,2022-02-28,dose1,70-120,993,2,0,0,0,0.002014098690835851,0.0,0.0,0.0,0.5,0.0010070493454179255,0.21601208459214502,0.0,0.0,0.05,0.2,1.0,-1.5
2022-10,2022-03-07,dose1,70-120,993,3,1,1,0,0.0030211480362537764,0.0010070493454179255,0.0010070493454179255,0.0,0.3333333333333333,0.0010070493454179255,0.4044561933534743,0.3081570996978852,,0.0,0.375,,0.11111111111111116
2022-11,2022-03-14,dose1,70-120,992,2,1,0,1,0.0020161290322580645,0.0010080645161290322,0.0,0.0,0.5,0.0010080645161290322,0.2532020872865275,1.076108870967742,,0.0,0.23529411764705882,,-1.125
2022-12,2022-03-21,dose1,70-120,991,2,1,1,0,0.0020181634712411706,0.0010090817356205853,0.0010090817356205853,0.5,0.5,0.0010090817356205853,0.3311340526274936,0.7174571140262361,6.5,0.07692307692307693,0.15384615384615385,-5.5,-2.25
2022-13,2022-03-28,dose1,70-120,990,1,1,0,1,0.00101010101010101,0.00101010101010101,0.0,0.0,0.0,0.0,0.3073593073593074,0.5378787878787878,,0.0,0.42857142857142855,,1.0
2022-14,2022-04-04,dose1,70-120,989,2,1,0,1,0.0020222446916076846,0.0010111223458038423,0.0,0.0,0.0,0.0,0.42992922143579376,1.0748230535894843,0.0,0.2,0.3,1.0,1.0
2022-15,2022-04-11,dose1,70-120,988,3,0,0,0,0.003036437246963563,0.0,0.0,0.0,0.3333333333333333,0.0010121457489878543,2.1497975708502026,0.0,,0.0,0.0,,
2022-16,2022-04-18,dose1,70-120,988,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.3333333333333333,,
2022-17,2022-04-25,dose1,70-120,988,0,1,0,1,0.0,0.0010121457489878543,0.0,,,,0.0,0.3559379217273954,,0.0,0.6666666666666666,,
2022-18,2022-05-02,dose1,70-120,987,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2022-19,2022-05-09,dose1,70-120,987,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2022-20,2022-05-16,dose1,70-120,987,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,1.0,1.0,,
2021-24,2021-06-14,dose2,all,14902,0,3,0,3,0.0,0.000201315259696685,0.0,,,,0.0,0.2611260233525701,,0.0,0.0,,
