iso_week,week_monday,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,age_group,covid_episode_deaths_implied,allcause_episode_deaths_implied,case_rate,mortality_rate_all_cause,mortality_rate_covid,mortality_rate_non_covid,cfr_covid_episode,cfr_allcause_episode,cumulative_deaths_covid,cumulative_deaths_all,coverage_ge1,coverage_ge2,coverage_ge3
2023-01,2023-01-02,1322073,798,1597,41,1556,older,29.0,199.0,0.0006035975320576095,0.001207951452000003,3.1011903276142846e-05,0.00117693954872386,0.03634085213032581,0.24937343358395989,8372,107636,0.8659302762549366,0.8619661406928961,0.7580344291007165
2023-02,2023-01-09,1320476,522,1469,35,1434,older,25.0,126.0,0.0003953119935538397,0.0011124776217061121,2.6505593437517986e-05,0.001085972028268594,0.04789272030651341,0.2413793103448276,8407,109105,0.8660122906059996,0.8620587308400754,0.7582209048972252
2023-03,2023-01-16,1319007,454,1320,19,1301,older,16.0,123.0,0.0003441983249520283,0.0010007528390675712,1.4404775713851405e-05,0.0009863480633537198,0.03524229074889868,0.2709251101321586,8426,110425,0.8660898242273825,0.8621453098969843,0.7583748682555332
2023-04,2023-01-23,1317687,423,1293,10,1283,older,11.0,105.0,0.0003210170548848095,0.0009812648982649142,7.589055671035686e-06,0.0009736758425938785,0.026004728132387706,0.24822695035460993,8436,111718,0.8661625925058675,0.8622288808900167,0.7585106759531032
2023-05,2023-01-30,1316394,506,1258,13,1245,older,13.0,113.0,0.00038438339889121343,0.0009556409403263764,9.87546281736319e-06,0.0009457654775090132,0.025691699604743084,0.22332015810276679,8449,112976,0.8662302682099373,0.8622953232412499,0.7586226397995665
2023-06,2023-02-06,1315136,813,1233,16,1217,older,10.0,171.0,0.0006181870163998248,0.0009375456226580369,1.2166042143169984e-05,0.0009253795805148669,0.012300123001230012,0.21033210332103322,8465,114209,0.8663026360391686,0.8623733696545505,0.7587467270322751
2023-07,2023-02-13,1313903,1325,1251,25,1226,older,27.0,249.0,0.0010084458289538877,0.0009521250807708028,1.9027279791582788e-05,0.0009330978009792199,0.020377358490566037,0.1879245283018868,8490,115460,0.8663654151004453,0.8624426363585471,0.7588487811804929
2023-08,2023-02-20,1312652,1592,1263,35,1228,older,32.0,292.0,0.0012128119257807859,0.0009621742853399073,2.666357877030622e-05,0.0009355107065696011,0.020100502512562814,0.18341708542713567,8525,116723,0.8664434790749674,0.862523003834371,0.7589669680997552
2023-09,2023-02-27,1311389,1496,1234,31,1203,older,40.0,254.0,0.0011407751628235406,0.0009409869992809152,2.3639057518402244e-05,0.0009173479417625129,0.026737967914438502,0.1697860962566845,8556,117957,0.8664961111985169,0.8625847361976618,0.7590434300802386
2023-10,2023-03-06,1310155,1525,1308,25,1283,older,25.0,232.0,0.0011639844140578785,0.0009983551564509542,1.9081711705866864e-05,0.0009792734447450875,0.01639344262295082,0.1521311475409836,8581,119265,0.8665614042535417,0.8626565156452309,0.7591492368589167
2023-11,2023-03-13,1308847,1490,1222,39,1183,older,36.0,285.0,0.001138406551720713,0.0009336461786595378,2.9797218467857587e-05,0.0009038489601916801,0.024161073825503355,0.1912751677852349,8620,120487,0.8666286040928005,0.8627286753059114,0.7592400553529436
2023-12,2023-03-20,1307625,1293,1205,38,1167,older,33.0,236.0,0.0009888156008029825,0.0009215180193098174,2.906031928113947e-05,0.000892457700028678,0.025522041763341066,0.18252126836813612,8658,121692,0.8666946572898079,0.862801353703372,0.7593362106047415
2023-13,2023-03-27,1306420,926,1232,28,1204,older,25.0,175.0,0.0007088072748426999,0.0009430351648015186,2.1432617381852697e-05,0.000921602547419666,0.026997840172786176,0.18898488120950324,8686,122924,0.8667464604389069,0.8628584024490233,0.7594107896012646
2023-14,2023-04-03,1305188,607,1177,23,1154,older,16.0,110.0,0.0004650671014443896,0.0009017857963756946,1.7621982427052656e-05,0.0008841638139486419,0.026359143327841845,0.1812191103789127,8709,124101,0.8668107353137273,0.8629265181164949,0.7595015884668099
2023-15,2023-04-10,1304011,513,1194,16,1178,older,13.0,96.0,0.00039340158940377035,0.0009156364478520503,1.2269835147096151e-05,0.0009033666127049542,0.025341130604288498,0.1871345029239766,8725,125295,0.866880259999546,0.8629973285927263,0.7595912327206457
2023-16,2023-04-17,1302817,411,1159,19,1140,older,13.0,68.0,0.0003154702463968462,0.0008896107434889167,1.4583782680146176e-05,0.0008750269608087705,0.031630170316301706,0.1654501216545012,8744,126454,0.8669242549862691,0.8630418375582224,0.759655085980603
2023-17,2023-04-24,1301658,293,1119,9,1110,older,6.0,52.0,0.00022509752945858283,0.0008596728172838026,6.914258584052032e-06,0.0008527585586997506,0.020477815699658702,0.17747440273037543,8753,127573,0.8669598714696011,0.8630842470998296,0.7597216277484504
2023-18,2023-05-01,1300539,196,1098,9,1089,older,5.0,44.0,0.0001507067454340085,0.0008442653392170476,6.920207698500391e-06,0.0008373451315185473,0.025510204081632654,0.22448979591836735,8762,128671,0.8670088741232113,0.8631381725266417,0.7597881634207316
2023-19,2023-05-08,1299441,159,1074,5,1069,older,4.0,41.0,0.00012236030723980542,0.0008265092451292518,3.847808403767466e-06,0.0008226614367254843,0.025157232704402517,0.2578616352201258,8767,129745,0.8670627947744783,0.8631963340428748,0.7598665518696064
2023-20,2023-05-15,1298367,124,1074,6,1068,older,6.0,36.0,9.550458383492494e-05,0.0008271929277315274,4.621189540399594e-06,0.0008225717381911278,0.04838709677419355,0.2903225806451613,8773,130819,0.8670916953558728,0.8632295362230309,0.759925590034814
2023-21,2023-05-22,1297293,91,1058,5,1053,older,1.0,13.999999999999998,7.014606569217594e-05,0.0008155443681573862,3.854179433636041e-06,0.0008116901887237502,0.01098901098901099,0.15384615384615383,8778,131877,0.8671410698069765,0.8632797722090315,0.7599964589210637
2023-22,2023-05-29,1296235,75,978,1,977,older,0.0,14.0,5.785987880284053e-05,0.0007544928195890406,7.714650507045404e-07,0.000753721354538336,0.0,0.18666666666666668,8779,132855,0.8671851259634586,0.8633295608324422,0.7600640979050507
2023-23,2023-06-05,1295257,60,1036,1,1035,older,0.0,12.0,4.632285330247202e-05,0.0007998412670226835,7.720475550412003e-07,0.0007990692194676423,0.0,0.2,8780,133891,0.8672164819901421,0.863364080040734,0.7601230330131657
2023-24,2023-06-12,1294221,35,1027,0,1027,older,0.0,4.0,2.7043294769594992e-05,0.0007935275350964016,0.0,0.0007935275350964016,0.0,0.11428571428571428,8780,134918,0.8672725898675533,0.8634218413843836,0.7601858676005344
2023-25,2023-06-19,1293194,37,1080,0,1080,older,0.0,4.0,2.861132977728013e-05,0.0008351415178233119,0.0,0.0008351415178233119,0.0,0.10810810810810811,8780,135998,0.86730444171207,0.8634547543777357,0.7602487170021843
2023-26,2023-06-26,1292114,15,1001,0,1001,older,0.0,0.0,1.1608882807554131e-05,0.0007746994460241124,0.0,0.0007746994460241124,0.0,0.0,8780,136999,0.8673439765763462,0.8634979082055013,0.7603131302468484
2023-27,2023-07-03,1291113,18,1012,0,1012,older,0.0,5.0,1.3941459810256731e-05,0.000783819851554434,0.0,0.000783819851554434,0.0,0.2777777777777778,8780,138011,0.8673797832153494,0.8635347922335629,0.7603754635083805
2023-28,2023-07-10,1290101,15,1092,2,1090,older,1.0,7.0,1.1626996645999035e-05,0.0008464453558287297,1.5502662194665379e-06,0.0008448950896092632,0.06666666666666667,0.4666666666666667,8782,139103,0.8674174075995998,0.8635728108335965,0.760433694443942
2023-29,2023-07-17,1289009,21,1025,0,1025,older,0.0,3.0,1.6291585241065035e-05,0.0007951845177186505,0.0,0.0007951845177186505,0.0,0.14285714285714285,8782,140128,0.8674655932005145,0.8636238951114775,0.7605058398266711
2023-30,2023-07-24,1287984,25,980,0,980,older,0.0,2.0,1.9410179008434888e-05,0.0007608790171306476,0.0,0.0007608790171306476,0.0,0.08,8782,141108,0.8674991865024202,0.8636598959977312,0.760560661835153
2023-31,2023-07-31,1287004,36,996,0,996,older,1.0,4.0,2.7971941035148297e-05,0.0007738903686391029,0.0,0.0007738903686391029,0.027777777777777776,0.1111111111111111,8782,142104,0.8675283288588265,0.8636916425508178,0.7606066734074823
2023-32,2023-08-07,1286008,49,1031,0,1031,older,0.0,4.0,3.810240682795131e-05,0.0008017057436656693,0.0,0.0008017057436656693,0.0,0.08163265306122448,8782,143135,0.867559115674316,0.8637249626808643,0.7606599432902672
2023-33,2023-08-14,1284977,64,1168,2,1166,older,1.0,7.0,4.980633894614456e-05,0.0009089656857671382,1.5564480920670175e-06,0.0009074092376750712,0.015625,0.109375,8784,144303,0.8675983522170894,0.8637666562830454,0.7607278406305047
2023-34,2023-08-21,1283809,96,1174,1,1173,older,3.0,11.0,7.477747858131544e-05,0.0009144662484840035,7.789320685553693e-07,0.0009136873164154481,0.03125,0.11458333333333333,8785,145477,0.8676597556380332,0.8638322058082283,0.7608197318408103
2023-35,2023-08-28,1282635,124,1022,3,1019,older,2.0,15.0,9.667598342474671e-05,0.0007967972182265415,2.3389350828567753e-06,0.0007944582831436847,0.016129032258064516,0.12096774193548387,8788,146499,0.867695907644014,0.8638759648696818,0.7608732617301073
2023-36,2023-09-04,1281613,195,1007,3,1004,older,4.0,15.0,0.00015215201468774114,0.0007857286091823351,2.3408002259652486e-06,0.0007833878089563699,0.020512820512820513,0.07692307692307693,8791,147506,0.8677197690607517,0.8639036968768297,0.7609173700266404
2023-37,2023-09-11,1280606,405,1045,5,1040,older,5.0,44.0,0.0003162565223027223,0.0008160199155712218,3.904401509910152e-06,0.0008121155140613116,0.012345679012345678,0.10864197530864197,8796,148551,0.8677551684091527,0.8639396184309848,0.7609653257340062
2023-38,2023-09-18,1279561,576,1054,7,1047,older,5.0,39.0,0.000450154388888064,0.0008237200102222559,5.4706262538479994e-06,0.0008182493839684079,0.008680555555555556,0.06770833333333333,8803,149605,0.8677898476003688,0.8639759987766502,0.7610322434016978
2023-39,2023-09-25,1278507,619,1022,7,1015,older,9.0,64.0,0.00048415847547178076,0.0007993698900357996,5.475136233121915e-06,0.0007938947538026777,0.014539579967689823,0.10339256865912763,8810,150627,0.8678597404639747,0.8640314296385534,0.761122671631606
2023-40,2023-10-02,1277485,813,1097,13,1084,older,15.0,82.0,0.0006364066897067284,0.0008587184976731625,1.0176244730857897e-05,0.0008485422529423046,0.01845018450184502,0.1008610086100861,8823,151724,0.8679546749614082,0.8640860127414313,0.7612896290201661
2023-41,2023-10-09,1276388,806,1200,10,1190,older,10.0,101.0,0.0006314694277915493,0.0009401529942305944,7.834608285254953e-06,0.0009323183859453395,0.01240694789081886,0.12531017369727046,8833,152924,0.8680654303536642,0.8641504391794483,0.7615027039951616
2023-42,2023-10-16,1275188,958,1188,14,1174,older,14.0,109.0,0.0007512617747343921,0.0009316273365182232,1.0978773325972327e-05,0.0009206485631922509,0.014613778705636743,0.11377870563674322,8847,154112,0.8681728430692774,0.8641900048923162,0.7617575734111411
2023-43,2023-10-23,1274000,1220,1197,17,1180,older,21.0,148.0,0.0009576138147566719,0.0009395604395604396,1.3343799058084773e-05,0.0009262166405023548,0.01721311475409836,0.12131147540983607,8864,155309,0.8683136009830593,0.8642529855704767,0.7620414544936984
2023-44,2023-10-30,1272803,1349,1153,23,1130,older,19.0,149.0,0.0010598655094307603,0.0009058746718855942,1.807035338540214e-05,0.0008878043185001921,0.014084507042253521,0.11045218680504076,8887,156462,0.8684027895324826,0.8642994572147557,0.7622796698150468
2023-45,2023-11-06,1271650,1350,1140,20,1120,older,23.0,151.0,0.001061612865175166,0.0008964730861479181,1.5727598002595054e-05,0.000880745488145323,0.017037037037037038,0.11185185185185186,8907,157602,0.868503219402965,0.8643636340533134,0.7625159981843429
2023-46,2023-11-13,1270510,1394,1232,29,1203,older,21.0,157.0,0.00109719718853059,0.0009696893373527166,2.2825479531841545e-05,0.000946863857820875,0.015064562410329985,0.11262553802008608,8936,158834,0.8685818738345856,0.8644137616241153,0.7626649068127684
2023-47,2023-11-20,1269278,1949,1235,23,1212,older,25.0,224.0,0.0015355186176708334,0.0009729940958560693,1.8120537817562426e-05,0.000954873558038507,0.012827090815802977,0.11493073370959467,8959,160069,0.8686736088959366,0.8644744631536809,0.7628313714451017
2023-48,2023-11-27,1268043,2332,1321,35,1286,older,30.0,254.0,0.001839054353835004,0.0010417627793379246,2.7601587643321243e-05,0.0010141611916946035,0.012864493996569469,0.10891938250428816,8994,161390,0.8687678145881034,0.8645305444520435,0.7630342960467721
2023-49,2023-12-04,1266722,2976,1355,42,1313,older,54.0,335.0,0.002349371053790808,0.0010696901135371455,3.31564463236606e-05,0.0010365336672134848,0.018145161290322582,0.11256720430107527,9036,162745,0.8688491593821626,0.8645946876864831,0.7631712858951116
2023-50,2023-12-11,1265367,4053,1356,56,1300,older,59.0,380.0,0.0032030233126041693,0.0010716258603235267,4.4255935234599924e-05,0.0010273699250889267,0.014557118184061189,0.09375771033802122,9092,164101,0.8689388306476789,0.864669122446547,0.7633022198509505
2023-51,2023-12-18,1264011,3709,1368,61,1307,older,43.0,329.0,0.00293430990711315,0.0010822690625318925,4.825907369477006e-05,0.0010340099888371224,0.011593421407387436,0.08870315448908062,9153,165469,0.8690013246538321,0.8647226572626898,0.7634232180209742
2023-52,2023-12-25,1262643,1569,1424,41,1383,older,33.0,197.0,0.001242631527676469,0.0011277930499753296,3.2471569556873955e-05,0.0010953214804184557,0.021032504780114723,0.12555768005098789,9194,166893,0.8690921863878798,0.8648166674843695,0.7635345806500239
