iso_week,week_monday,cohort,age_bin,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,case_rate,mortality_rate_all_cause,mortality_rate_covid,cfr_covid,cfr_allcause,decomp_mort_implied,case_rate_ratio_vs_dose0,mortality_ratio_vs_dose0,cfr_covid_ratio_vs_dose0,cfr_covid_ref,cfr_allcause_ref,ve_implied_cfr_covid,ve_implied_cfr_allcause
2021-49,2021-12-06,dose2_ts_0_4,40-49,758,8,0,0,0,0.010554089709762533,0.0,0.0,0.0,0.0,0.0,1.1656810117368757,0.0,,0.0,0.017241379310344827,,1.0
2021-50,2021-12-13,dose2_ts_0_4,40-49,758,4,0,0,0,0.005277044854881266,0.0,0.0,0.0,0.0,0.0,0.6377258923681982,0.0,,0.0,0.0,,
2021-51,2021-12-20,dose2_ts_0_4,40-49,758,1,0,0,0,0.0013192612137203166,0.0,0.0,0.0,0.0,0.0,0.24138710893328305,,,0.0,0.0,,
2021-52,2021-12-27,dose2_ts_0_4,40-49,758,5,0,0,0,0.006596306068601583,0.0,0.0,0.0,0.0,0.0,0.9387276458516565,,,0.0,0.0,,
2022-01,2022-01-03,dose2_ts_0_4,40-49,758,5,0,0,0,0.006596306068601583,0.0,0.0,0.0,0.0,0.0,0.8800571679859278,,,0.0,0.0,,
2022-02,2022-01-10,dose2_ts_0_4,40-49,758,9,0,0,0,0.011873350923482849,0.0,0.0,0.0,0.0,0.0,1.3339813914734062,,,0.0,0.0,,
2022-03,2022-01-17,dose2_ts_0_4,40-49,758,18,0,0,0,0.023746701846965697,0.0,0.0,0.0,0.0,0.0,1.197432115180853,,,0.0,0.0,,
2022-04,2022-01-24,dose2_ts_0_4,40-49,758,22,0,0,0,0.029023746701846966,0.0,0.0,0.0,0.0,0.0,0.8372435760298557,,,0.0,0.0,,
2022-05,2022-01-31,dose2_ts_0_4,40-49,758,24,0,0,0,0.0316622691292876,0.0,0.0,0.0,0.0,0.0,0.9519491619904122,,,0.0,0.004694835680751174,,1.0
2022-06,2022-02-07,dose2_ts_0_4,40-49,758,16,0,0,0,0.021108179419525065,0.0,0.0,0.0,0.0,0.0,1.0087819477808846,,,0.0,0.0,,
2022-07,2022-02-14,dose2_ts_0_4,40-49,758,14,0,0,0,0.018469656992084433,0.0,0.0,0.0,0.0,0.0,1.1596047389932227,,,0.0,0.0,,
2022-08,2022-02-21,dose2_ts_0_4,40-49,758,6,1,0,1,0.0079155672823219,0.0013192612137203166,0.0,0.0,0.0,0.0,0.7040457343887424,,,0.0,0.0,,
2022-09,2022-02-28,dose2_ts_0_4,40-49,757,8,0,0,0,0.010568031704095112,0.0,0.0,0.0,0.0,0.0,1.2769372647740584,,,0.0,0.0,,
2022-10,2022-03-07,dose2_ts_0_4,40-49,757,7,0,0,0,0.009247027741083224,0.0,0.0,0.0,0.0,0.0,1.644943490386027,,,0.0,0.0,,
2022-11,2022-03-14,dose2_ts_0_4,40-49,757,5,0,0,0,0.0066050198150594455,0.0,0.0,0.0,0.0,0.0,0.7980857904837866,,,0.0,0.0,,
2022-12,2022-03-21,dose2_ts_0_4,40-49,757,5,0,0,0,0.0066050198150594455,0.0,0.0,0.0,0.0,0.0,1.0071082594200165,,,0.0,0.023809523809523808,,1.0
2022-13,2022-03-28,dose2_ts_0_4,40-49,757,6,0,0,0,0.007926023778071334,0.0,0.0,0.0,0.0,0.0,1.4502358935648234,,,0.0,0.0,,
2022-14,2022-04-04,dose2_ts_0_4,40-49,757,2,0,0,0,0.002642007926023778,0.0,0.0,0.0,0.0,0.0,0.9952599269562514,,,0.0,0.0,,
2022-15,2022-04-11,dose2_ts_0_4,40-49,757,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2022-16,2022-04-18,dose2_ts_0_4,40-49,757,1,0,0,0,0.001321003963011889,0.0,0.0,0.0,0.0,0.0,1.4097313958608542,,,0.0,0.0,,
2022-17,2022-04-25,dose2_ts_0_4,40-49,757,1,0,0,0,0.001321003963011889,0.0,0.0,0.0,0.0,0.0,2.8194627917217083,,,0.0,0.0,,
2022-18,2022-05-02,dose2_ts_0_4,40-49,757,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2022-19,2022-05-09,dose2_ts_0_4,40-49,757,2,0,0,0,0.002642007926023778,0.0,0.0,0.0,0.0,0.0,8.458388375165125,,,0.0,0.0,,
2022-20,2022-05-16,dose2_ts_0_4,40-49,757,1,0,0,0,0.001321003963011889,0.0,0.0,0.0,0.0,0.0,,,,,,,
2021-24,2021-06-14,dose2_ts_0_4,50-59,1288,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-25,2021-06-21,dose2_ts_0_4,50-59,1288,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-26,2021-06-28,dose2_ts_0_4,50-59,1288,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-27,2021-07-05,dose2_ts_0_4,50-59,1288,0,1,0,1,0.0,0.0007763975155279503,0.0,,,,,,,,,,
2021-28,2021-07-12,dose2_ts_0_4,50-59,1287,0,1,0,1,0.0,0.000777000777000777,0.0,,,,0.0,,,0.0,0.0,,
2021-29,2021-07-19,dose2_ts_0_4,50-59,1286,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-30,2021-07-26,dose2_ts_0_4,50-59,1286,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-31,2021-08-02,dose2_ts_0_4,50-59,1286,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-32,2021-08-09,dose2_ts_0_4,50-59,1286,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-33,2021-08-16,dose2_ts_0_4,50-59,1286,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-34,2021-08-23,dose2_ts_0_4,50-59,1286,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-35,2021-08-30,dose2_ts_0_4,50-59,1286,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-36,2021-09-06,dose2_ts_0_4,50-59,1286,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-37,2021-09-13,dose2_ts_0_4,50-59,1286,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-38,2021-09-20,dose2_ts_0_4,50-59,1286,1,0,0,0,0.0007776049766718507,0.0,0.0,0.0,0.0,0.0,3.3763608087091757,,,0.0,0.0,,
2021-39,2021-09-27,dose2_ts_0_4,50-59,1286,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-40,2021-10-04,dose2_ts_0_4,50-59,1286,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-41,2021-10-11,dose2_ts_0_4,50-59,1286,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2021-42,2021-10-18,dose2_ts_0_4,50-59,1286,1,0,0,0,0.0007776049766718507,0.0,0.0,0.0,0.0,0.0,0.33755832037325034,0.0,,0.0,0.0,,
2021-43,2021-10-25,dose2_ts_0_4,50-59,1286,1,0,0,0,0.0007776049766718507,0.0,0.0,0.0,0.0,0.0,0.13499222395023328,,,0.0,0.0,,
2021-44,2021-11-01,dose2_ts_0_4,50-59,1286,4,0,0,0,0.003110419906687403,0.0,0.0,0.0,0.0,0.0,0.421850699844479,,,0.0,0.0,,
2021-45,2021-11-08,dose2_ts_0_4,50-59,1286,10,0,0,0,0.007776049766718507,0.0,0.0,0.0,0.0,0.0,0.8437013996889581,,,0.0,0.0,,
2021-46,2021-11-15,dose2_ts_0_4,50-59,1286,11,0,0,0,0.008553654743390357,0.0,0.0,0.0,0.0,0.0,0.7898481188577479,,,0.0,0.02127659574468085,,1.0
2021-47,2021-11-22,dose2_ts_0_4,50-59,1286,13,0,0,0,0.01010886469673406,0.0,0.0,0.0,0.0,0.0,0.5849663037843442,0.0,,0.0,0.0,,
2021-48,2021-11-29,dose2_ts_0_4,50-59,1286,14,0,0,0,0.01088646967340591,0.0,0.0,0.0,0.07142857142857142,0.0007776049766718507,0.7380686236391913,0.0,,0.0,0.0,,
2021-49,2021-12-06,dose2_ts_0_4,50-59,1286,6,0,0,0,0.004665629860031105,0.0,0.0,0.0,0.0,0.0,0.39685298691793985,,0.0,0.0196078431372549,0.0196078431372549,1.0,1.0
2021-50,2021-12-13,dose2_ts_0_4,50-59,1286,3,0,0,0,0.0023328149300155523,0.0,0.0,0.0,0.0,0.0,0.28110419906687406,0.0,0.0,0.027777777777777776,0.027777777777777776,1.0,1.0
2021-51,2021-12-20,dose2_ts_0_4,50-59,1286,4,0,0,0,0.003110419906687403,0.0,0.0,0.0,0.0,0.0,0.7935230079590156,0.0,,0.0,0.0,,
2021-52,2021-12-27,dose2_ts_0_4,50-59,1286,4,0,0,0,0.003110419906687403,0.0,0.0,0.0,0.0,0.0,0.5618195956454122,0.0,,0.0,0.0,,
2022-01,2022-01-03,dose2_ts_0_4,50-59,1286,7,0,0,0,0.005443234836702955,0.0,0.0,0.0,0.0,0.0,0.9827306894764127,,,0.0,0.0,,
2022-02,2022-01-10,dose2_ts_0_4,50-59,1286,11,0,0,0,0.008553654743390357,0.0,0.0,0.0,0.0,0.0,1.5442910834629342,,,0.0,0.0,,
2022-03,2022-01-17,dose2_ts_0_4,50-59,1286,18,0,0,0,0.013996889580093312,0.0,0.0,0.0,0.05555555555555555,0.0007776049766718506,0.9626749611197511,,,0.0,0.0,,
2022-04,2022-01-24,dose2_ts_0_4,50-59,1286,27,0,0,0,0.020995334370139968,0.0,0.0,0.0,0.0,0.0,0.8122569984447899,0.0,,0.0,0.0,,
2022-05,2022-01-31,dose2_ts_0_4,50-59,1286,27,0,0,0,0.020995334370139968,0.0,0.0,0.0,0.0,0.0,0.7837051536440177,,,0.0,0.017241379310344827,,1.0
2022-06,2022-02-07,dose2_ts_0_4,50-59,1286,20,0,0,0,0.015552099533437015,0.0,0.0,0.0,0.05,0.0007776049766718508,0.6871488875487987,0.0,,0.0,0.01020408163265306,,-3.9000000000000004
2022-07,2022-02-14,dose2_ts_0_4,50-59,1286,17,0,0,0,0.013219284603421462,0.0,0.0,0.0,0.0,0.0,0.7944422844306203,0.0,,0.0,0.013888888888888888,,1.0
2022-08,2022-02-21,dose2_ts_0_4,50-59,1286,9,0,0,0,0.006998444790046656,0.0,0.0,0.0,0.0,0.0,0.8182505989659955,,,0.0,0.0,,
2022-09,2022-02-28,dose2_ts_0_4,50-59,1286,7,0,0,0,0.005443234836702955,0.0,0.0,0.0,0.0,0.0,0.7358573094867807,0.0,,0.0,0.03125,,1.0
2022-10,2022-03-07,dose2_ts_0_4,50-59,1286,7,0,0,0,0.005443234836702955,0.0,0.0,0.0,0.0,0.0,1.1210471747019182,,,0.0,0.0,,
2022-11,2022-03-14,dose2_ts_0_4,50-59,1286,12,0,0,0,0.00933125972006221,0.0,0.0,0.0,0.0,0.0,1.4413463674738947,,,0.0,0.0,,
2022-12,2022-03-21,dose2_ts_0_4,50-59,1286,7,0,0,0,0.005443234836702955,0.0,0.0,0.0,0.0,0.0,0.8117927816806993,,,0.0,0.0,,
2022-13,2022-03-28,dose2_ts_0_4,50-59,1286,3,0,0,0,0.0023328149300155523,0.0,0.0,0.0,0.0,0.0,0.5310223459114349,,,0.0,0.0,,
2022-14,2022-04-04,dose2_ts_0_4,50-59,1286,7,0,0,0,0.005443234836702955,0.0,0.0,0.0,0.0,0.0,1.681570762052877,,,0.0,0.0,,
2022-15,2022-04-11,dose2_ts_0_4,50-59,1286,7,0,0,0,0.005443234836702955,0.0,0.0,0.0,0.0,0.0,1.810922359133868,,,0.0,0.0,,
2022-16,2022-04-18,dose2_ts_0_4,50-59,1286,3,0,0,0,0.0023328149300155523,0.0,0.0,0.0,0.0,0.0,2.0178849144634525,,,0.0,0.0,,
2022-17,2022-04-25,dose2_ts_0_4,50-59,1286,2,0,0,0,0.0015552099533437014,0.0,0.0,0.0,0.0,0.0,0.9608975783159297,,,0.0,0.14285714285714285,,1.0
2022-18,2022-05-02,dose2_ts_0_4,50-59,1286,1,1,0,1,0.0007776049766718507,0.0007776049766718507,0.0,0.0,0.0,0.0,0.5605235873509591,,,0.0,0.0,,
2022-19,2022-05-09,dose2_ts_0_4,50-59,1285,0,0,0,0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,
2022-20,2022-05-16,dose2_ts_0_4,50-59,1285,3,0,0,0,0.0023346303501945525,0.0,0.0,0.0,0.0,0.0,,,,,,,
2021-24,2021-06-14,dose2_ts_0_4,60-69,3269,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-25,2021-06-21,dose2_ts_0_4,60-69,3269,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-26,2021-06-28,dose2_ts_0_4,60-69,3269,0,1,0,1,0.0,0.0003059039461609055,0.0,,,,,,,,,,
2021-27,2021-07-05,dose2_ts_0_4,60-69,3268,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-28,2021-07-12,dose2_ts_0_4,60-69,3268,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-29,2021-07-19,dose2_ts_0_4,60-69,3268,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2021-30,2021-07-26,dose2_ts_0_4,60-69,3268,0,1,0,1,0.0,0.0003059975520195838,0.0,,,,0.0,0.2831497348021215,,0.0,0.0,,
2021-31,2021-08-02,dose2_ts_0_4,60-69,3267,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-32,2021-08-09,dose2_ts_0_4,60-69,3267,0,1,0,1,0.0,0.00030609121518212427,0.0,,,,,0.8484848484848485,,,,,
2021-33,2021-08-16,dose2_ts_0_4,60-69,3266,1,0,0,0,0.0003061849357011635,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
2021-34,2021-08-23,dose2_ts_0_4,60-69,3266,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-35,2021-08-30,dose2_ts_0_4,60-69,3266,0,1,0,1,0.0,0.0003061849357011635,0.0,,,,0.0,,,0.0,0.0,,
2021-36,2021-09-06,dose2_ts_0_4,60-69,3265,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-37,2021-09-13,dose2_ts_0_4,60-69,3265,0,1,0,1,0.0,0.00030627871362940275,0.0,,,,0.0,0.4238897396630934,,0.0,0.0,,
2021-38,2021-09-20,dose2_ts_0_4,60-69,3264,0,1,0,1,0.0,0.00030637254901960784,0.0,,,,,0.42371323529411764,,,,,
2021-39,2021-09-27,dose2_ts_0_4,60-69,3263,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-40,2021-10-04,dose2_ts_0_4,60-69,3263,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.3333333333333333,,
2021-41,2021-10-11,dose2_ts_0_4,60-69,3263,0,1,0,1,0.0,0.00030646644192460924,0.0,,,,0.0,0.4230769230769231,,0.0,0.0,,
2021-42,2021-10-18,dose2_ts_0_4,60-69,3262,2,0,0,0,0.0006131207847946045,0.0,0.0,0.0,0.0,0.0,0.21145003065603923,0.0,,0.0,0.125,,1.0
2021-43,2021-10-25,dose2_ts_0_4,60-69,3262,2,1,0,1,0.0006131207847946045,0.00030656039239730225,0.0,0.0,0.0,0.0,0.15367036397079314,0.8451870018393624,0.0,0.09090909090909091,0.09090909090909091,1.0,1.0
2021-44,2021-11-01,dose2_ts_0_4,60-69,3261,8,0,0,0,0.0024532352039251764,0.0,0.0,0.0,0.0,0.0,0.375617567889877,0.0,0.0,0.05555555555555555,0.1111111111111111,1.0,1.0
2021-45,2021-11-08,dose2_ts_0_4,60-69,3261,13,1,0,1,0.003986507206378411,0.00030665440049064706,0.0,0.0,0.0,0.0,0.5780435449248696,0.2816109577839109,0.0,0.05263157894736842,0.05263157894736842,1.0,1.0
2021-46,2021-11-15,dose2_ts_0_4,60-69,3260,24,1,0,1,0.007361963190184049,0.00030674846625766873,0.0,0.0,0.041666666666666664,0.0003067484662576687,0.8441717791411043,0.21104294478527608,,0.0,0.0,,
2021-47,2021-11-22,dose2_ts_0_4,60-69,3259,22,2,0,2,0.006750536974532065,0.000613685179502915,0.0,0.0,0.09090909090909091,0.000613685179502915,0.7420190242405647,0.5621356244246701,,0.0,0.04,,-1.272727272727273
2021-48,2021-11-29,dose2_ts_0_4,60-69,3257,15,0,0,0,0.00460546515198035,0.0,0.0,0.0,0.0,0.0,0.40780651103826,,,0.0,0.03225806451612903,,1.0
2021-49,2021-12-06,dose2_ts_0_4,60-69,3257,17,0,0,0,0.0052195271722443965,0.0,0.0,0.0,0.0,0.0,0.46218071251002796,0.0,,0.0,0.03225806451612903,,1.0
2021-50,2021-12-13,dose2_ts_0_4,60-69,3257,8,3,0,3,0.002456248081056187,0.00092109303039607,0.0,0.0,0.0,0.0,0.2591341725514277,,0.0,0.038461538461538464,0.038461538461538464,1.0,1.0
2021-51,2021-12-20,dose2_ts_0_4,60-69,3254,4,0,0,0,0.001229256299938537,0.0,0.0,0.0,0.0,0.0,0.2809875025609506,,,0.0,0.08333333333333333,,1.0
2021-52,2021-12-27,dose2_ts_0_4,60-69,3254,5,2,0,2,0.0015365703749231714,0.0006146281499692685,0.0,0.0,0.0,0.0,0.35123437820118825,0.8429625076828519,0.0,0.16666666666666666,0.16666666666666666,1.0,1.0
2022-01,2022-01-03,dose2_ts_0_4,60-69,3252,5,1,0,1,0.0015375153751537515,0.0003075030750307503,0.0,0.0,0.0,0.0,0.4214329643296433,0.8428659286592867,,0.0,0.0,,
2022-02,2022-01-10,dose2_ts_0_4,60-69,3251,7,0,0,0,0.002153183635804368,0.0,0.0,0.0,0.0,0.0,0.5363384692821789,0.0,,0.0,0.09090909090909091,,1.0
2022-03,2022-01-17,dose2_ts_0_4,60-69,3251,13,1,0,1,0.003998769609350969,0.00030759766225776686,0.0,0.0,0.0,0.0,0.39102254251439117,0.8422023992617657,,0.0,0.0,,
2022-04,2022-01-24,dose2_ts_0_4,60-69,3250,46,0,0,0,0.014153846153846154,0.0,0.0,0.0,0.021739130434782608,0.0003076923076923077,1.173911421911422,0.0,,0.0,0.0,,
2022-05,2022-01-31,dose2_ts_0_4,60-69,3250,49,2,0,2,0.015076923076923076,0.0006153846153846154,0.0,0.0,0.0,0.0,0.7932781065088758,,,0.0,0.038461538461538464,,1.0
2022-06,2022-02-07,dose2_ts_0_4,60-69,3248,29,0,0,0,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.5089285714285714,0.0,,0.0,0.0,,
2022-07,2022-02-14,dose2_ts_0_4,60-69,3248,21,0,0,0,0.00646551724137931,0.0,0.0,0.0,0.0,0.0,0.5523976293103448,,,0.0,0.125,,1.0
2022-08,2022-02-21,dose2_ts_0_4,60-69,3248,26,1,0,1,0.008004926108374385,0.0003078817733990148,0.0,0.0,0.0,0.0,1.3678417487684729,0.8417487684729064,,0.0,0.0,,
2022-09,2022-02-28,dose2_ts_0_4,60-69,3247,14,1,0,1,0.004311672312904219,0.0003079765937788728,0.0,0.0,0.07142857142857142,0.00030797659377887276,0.8417000307976592,,,0.0,0.0,,
2022-10,2022-03-07,dose2_ts_0_4,60-69,3246,14,0,0,0,0.004313000616142945,0.0,0.0,0.0,0.0,0.0,0.5893715341959335,0.0,0.0,0.05,0.1,1.0,1.0
2022-11,2022-03-14,dose2_ts_0_4,60-69,3246,13,1,0,1,0.004004929143561306,0.00030807147258163895,0.0,0.0,0.0,0.0,0.6076367495036625,0.1682686383240912,,0.0,0.05555555555555555,,1.0
2022-12,2022-03-21,dose2_ts_0_4,60-69,3245,21,0,0,0,0.0064714946070878274,0.0,0.0,0.0,0.047619047619047616,0.00030816640986132507,1.2600924499229584,,,0.0,0.0,,
2022-13,2022-03-28,dose2_ts_0_4,60-69,3245,23,0,0,0,0.007087827426810477,0.0,0.0,0.0,0.0,0.0,2.146824173942818,,,0.0,0.0,,
2022-14,2022-04-04,dose2_ts_0_4,60-69,3245,12,0,0,0,0.0036979969183359015,0.0,0.0,0.0,0.0,0.0,2.0161479198767336,,,0.0,0.0,,
2022-15,2022-04-11,dose2_ts_0_4,60-69,3245,10,0,0,0,0.0030816640986132513,0.0,0.0,0.0,0.0,0.0,4.200308166409862,0.0,,0.0,0.0,,
2022-16,2022-04-18,dose2_ts_0_4,60-69,3245,5,0,0,0,0.0015408320493066256,0.0,0.0,0.0,0.0,0.0,1.049306625577812,0.0,,0.0,0.25,,1.0
2022-17,2022-04-25,dose2_ts_0_4,60-69,3245,13,0,0,0,0.004006163328197226,0.0,0.0,0.0,0.0,0.0,3.63492552645095,0.0,,0.0,0.3333333333333333,,1.0
2022-18,2022-05-02,dose2_ts_0_4,60-69,3245,4,1,0,1,0.0012326656394453005,0.0003081664098613251,0.0,0.0,0.0,0.0,,,,,,,
2022-19,2022-05-09,dose2_ts_0_4,60-69,3244,0,0,0,0,0.0,0.0,0.0,,,,,,,,,,
2022-20,2022-05-16,dose2_ts_0_4,60-69,3244,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.3333333333333333,,
2021-24,2021-06-14,dose2_ts_0_4,70-120,3522,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-25,2021-06-21,dose2_ts_0_4,70-120,3522,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-26,2021-06-28,dose2_ts_0_4,70-120,3522,0,2,0,2,0.0,0.0005678591709256105,0.0,,,,,0.5182661366647738,,,,,
2021-27,2021-07-05,dose2_ts_0_4,70-120,3520,0,1,0,1,0.0,0.0002840909090909091,0.0,,,,0.0,0.11099837662337661,,0.0,0.0,,
2021-28,2021-07-12,dose2_ts_0_4,70-120,3519,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-29,2021-07-19,dose2_ts_0_4,70-120,3519,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-30,2021-07-26,dose2_ts_0_4,70-120,3519,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-31,2021-08-02,dose2_ts_0_4,70-120,3519,0,1,0,1,0.0,0.0002841716396703609,0.0,,,,,0.15475987496447854,,,,,
2021-32,2021-08-09,dose2_ts_0_4,70-120,3518,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-33,2021-08-16,dose2_ts_0_4,70-120,3518,0,1,0,1,0.0,0.0002842524161455372,0.0,,,,,0.1542922114837976,,,,,
2021-34,2021-08-23,dose2_ts_0_4,70-120,3517,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-35,2021-08-30,dose2_ts_0_4,70-120,3517,0,0,0,0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,
2021-36,2021-09-06,dose2_ts_0_4,70-120,3517,0,0,0,0,0.0,0.0,0.0,,,,,0.0,,,,,
2021-37,2021-09-13,dose2_ts_0_4,70-120,3517,0,1,0,1,0.0,0.0002843332385555871,0.0,,,,,0.1280447350961994,,,,,
2021-38,2021-09-20,dose2_ts_0_4,70-120,3516,1,3,0,3,0.0002844141069397042,0.0008532423208191126,0.0,0.0,0.0,0.0,0.2555934774364808,1.1501706484641638,,0.0,0.6666666666666666,,1.0
2021-39,2021-09-27,dose2_ts_0_4,70-120,3513,0,1,0,1,0.0,0.0002846569883290635,0.0,,,,0.0,0.12781098775974953,,0.0,0.0,,
2021-40,2021-10-04,dose2_ts_0_4,70-120,3512,0,2,0,2,0.0,0.0005694760820045558,0.0,,,,0.0,0.3826879271070615,,0.3333333333333333,0.3333333333333333,,
2021-41,2021-10-11,dose2_ts_0_4,70-120,3510,1,4,0,4,0.0002849002849002849,0.0011396011396011395,0.0,0.0,0.0,0.0,0.38233618233618233,1.0195631528964861,0.0,0.5,0.5,1.0,1.0
2021-42,2021-10-18,dose2_ts_0_4,70-120,3506,1,2,0,2,0.0002852253280091272,0.0005704506560182544,0.0,0.0,0.0,0.0,0.25489636813082334,0.21848260125499142,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0
2021-43,2021-10-25,dose2_ts_0_4,70-120,3504,3,4,0,4,0.0008561643835616438,0.001141552511415525,0.0,0.0,0.0,0.0,0.7631278538812785,0.508751902587519,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0
2021-44,2021-11-01,dose2_ts_0_4,70-120,3500,7,2,0,2,0.002,0.0005714285714285715,0.0,0.0,0.14285714285714285,0.0002857142857142857,0.5928888888888889,0.30491428571428575,0.0,0.2222222222222222,0.2222222222222222,1.0,0.3571428571428571
2021-45,2021-11-08,dose2_ts_0_4,70-120,3498,12,2,0,2,0.003430531732418525,0.0005717552887364208,0.0,0.0,0.16666666666666666,0.0005717552887364208,0.7027312310331179,0.2537640556508481,0.0,0.3076923076923077,0.46153846153846156,1.0,0.638888888888889
2021-46,2021-11-15,dose2_ts_0_4,70-120,3496,13,1,0,1,0.0037185354691075517,0.0002860411899313501,0.0,0.0,0.0,0.0,0.49400743707093825,0.15200228832951945,0.0,0.1,0.3,1.0,1.0
2021-47,2021-11-22,dose2_ts_0_4,70-120,3495,21,4,2,2,0.006008583690987125,0.0011444921316165952,0.0005722460658082976,0.09523809523809523,0.14285714285714285,0.0008583690987124463,0.7967381974248927,0.5058655221745351,0.6349206349206349,0.15,0.45,0.3650793650793651,0.6825396825396826
2021-48,2021-11-29,dose2_ts_0_4,70-120,3491,10,0,0,0,0.002864508736751647,0.0,0.0,0.0,0.1,0.0002864508736751647,0.27069607562303066,0.0,0.0,0.07142857142857142,0.17857142857142858,1.0,0.43999999999999995
2021-49,2021-12-06,dose2_ts_0_4,70-120,3491,14,3,0,3,0.004010312231452306,0.0008593526210254941,0.0,0.14285714285714285,0.14285714285714285,0.0005729017473503294,0.5563780548478042,0.2516948343359114,2.7142857142857144,0.05263157894736842,0.21052631578947367,-1.7142857142857144,0.3214285714285714
2021-50,2021-12-13,dose2_ts_0_4,70-120,3488,11,1,1,0,0.0031536697247706424,0.00028669724770642203,0.00028669724770642203,0.0,0.0,0.0,0.4873347274689693,0.07531536697247707,0.0,0.058823529411764705,0.11764705882352941,1.0,1.0
2021-51,2021-12-20,dose2_ts_0_4,70-120,3487,4,2,1,1,0.0011471178663607685,0.0005735589331803843,0.00028677946659019213,0.0,0.0,0.0,0.2144291040190094,0.5003345760443553,0.0,0.07142857142857142,0.2857142857142857,1.0,1.0
2021-52,2021-12-27,dose2_ts_0_4,70-120,3485,4,4,0,4,0.0011477761836441894,0.0011477761836441894,0.0,0.0,0.0,0.0,0.42861242057798726,0.3333652160051012,,0.0,0.14285714285714285,,1.0
2022-01,2022-01-03,dose2_ts_0_4,70-120,3481,7,2,0,2,0.002010916403332376,0.0005745475438092502,0.0,0.0,0.14285714285714285,0.0002872737719046251,0.5238437230680839,0.24944939193718282,0.0,0.2,0.4,1.0,0.6428571428571429
2022-02,2022-01-10,dose2_ts_0_4,70-120,3479,1,1,0,1,0.0002874389192296637,0.0002874389192296637,0.0,0.0,0.0,0.0,0.10672196443969942,0.3735268755389479,,0.0,0.42857142857142855,,1.0
2022-03,2022-01-17,dose2_ts_0_4,70-120,3478,6,1,0,1,0.0017251293847038527,0.0002875215641173088,0.0,0.0,0.0,0.0,0.5600201265094882,0.248897834004217,,0.0,0.0,,
2022-04,2022-01-24,dose2_ts_0_4,70-120,3477,22,4,0,4,0.006327293643945931,0.0011504170261719873,0.0,0.045454545454545456,0.13636363636363635,0.0008628127696289905,0.4973636276483559,1.4920908829450676,0.75,0.06060606060606061,0.24242424242424243,0.25,0.4375000000000001
