iso_week,week_monday,population_at_risk,cases,deaths_all,deaths_covid,deaths_non_covid,age_group,covid_episode_deaths_implied,allcause_episode_deaths_implied,case_rate,mortality_rate_all_cause,mortality_rate_covid,mortality_rate_non_covid,cfr_covid_episode,cfr_allcause_episode,cumulative_deaths_covid,cumulative_deaths_all,coverage_ge1,coverage_ge2,coverage_ge3
2023-01,2023-01-02,1474218,798,1874,41,1833,older,29.0,199.0,0.0005413039319829225,0.0012711824167117754,2.7811354901378222e-05,0.0012433710618103971,0.03634085213032581,0.24937343358395989,8509,124303,0.8659302762549366,0.8619661406928961,0.7580344291007165
2023-02,2023-01-09,1472344,522,1694,35,1659,older,25.0,126.0,0.00035453671152937087,0.0011505463397140886,2.377161858913406e-05,0.0011267747211249545,0.04789272030651341,0.2413793103448276,8544,125997,0.8660122906059997,0.8620587308400754,0.7582209048972252
2023-03,2023-01-16,1470650,454,1554,20,1534,older,16.0,123.0,0.0003087070343045592,0.0010566756196239758,1.3599428823989393e-05,0.0010430761907999865,0.03524229074889868,0.2709251101321586,8564,127551,0.8660898242273825,0.8621453098969843,0.7583748682555332
2023-04,2023-01-23,1469096,423,1477,11,1466,older,11.0,105.0,0.0002879321705320823,0.001005380179375616,7.487597815255095e-06,0.0009978925815603609,0.026004728132387706,0.24822695035460993,8575,129028,0.8661625925058676,0.8622288808900167,0.7585106759531032
2023-05,2023-01-30,1467619,506,1442,14,1428,older,13.0,113.0,0.0003447761305897512,0.0009825438346055754,9.539260530151217e-06,0.0009730045740754242,0.025691699604743084,0.22332015810276679,8589,130470,0.8662302682099373,0.8622953232412499,0.7586226397995665
2023-06,2023-02-06,1466177,813,1399,18,1381,older,10.0,171.0,0.0005545033103097375,0.000954182203103718,1.2276826058518173e-05,0.0009419053770451999,0.012300123001230012,0.21033210332103322,8607,131869,0.8663026360391686,0.8623733696545506,0.7587467270322751
2023-07,2023-02-13,1464778,1325,1435,26,1409,older,27.0,249.0,0.00090457393543595,0.000979670639509878,1.775013005383751e-05,0.0009619205094560404,0.020377358490566037,0.1879245283018868,8633,133304,0.8663654151004453,0.8624426363585471,0.7588487811804929
2023-08,2023-02-20,1463343,1592,1453,38,1415,older,32.0,292.0,0.0010879199203467677,0.0009929319373516666,2.596793779722184e-05,0.0009669639995544449,0.020100502512562814,0.18341708542713567,8671,134757,0.8664434790749674,0.862523003834371,0.7589669680997552
2023-09,2023-02-27,1461890,1496,1413,33,1380,older,40.0,254.0,0.0010233328088980703,0.0009665569912920945,2.2573517843339785e-05,0.0009439834734487547,0.026737967914438502,0.1697860962566845,8704,136170,0.866496111198517,0.862584736197662,0.7590434300802386
2023-10,2023-03-06,1460477,1525,1476,25,1451,older,25.0,232.0,0.001044179401661238,0.001010628719247205,1.7117695109200623e-05,0.0009935110241380042,0.01639344262295082,0.1521311475409836,8729,137646,0.8665614042535418,0.8626565156452309,0.7591492368589167
2023-11,2023-03-13,1459001,1490,1370,40,1330,older,36.0,285.0,0.001021246729782913,0.0009389986710084503,2.74160195914876e-05,0.0009115826514169627,0.024161073825503355,0.1912751677852349,8769,139016,0.8666286040928005,0.8627286753059114,0.7592400553529436
2023-12,2023-03-20,1457631,1293,1377,39,1338,older,33.0,236.0,0.0008870557774910111,0.0009446835310171093,2.6755742708545578e-05,0.0009179277883085637,0.025522041763341066,0.18252126836813612,8808,140393,0.8666946572898079,0.8628013537033721,0.7593362106047415
2023-13,2023-03-27,1456254,926,1392,30,1362,older,25.0,175.0,0.0006358780817082734,0.0009558772027407307,2.0600801783205403e-05,0.0009352764009575253,0.026997840172786176,0.18898488120950324,8838,141785,0.8667464604389069,0.8628584024490233,0.7594107896012646
2023-14,2023-04-03,1454862,607,1321,24,1297,older,16.0,110.0,0.0004172217021270746,0.0009079898986982958,1.6496409968780545e-05,0.0008914934887295152,0.026359143327841845,0.1812191103789127,8862,143106,0.8668107353137273,0.8629265181164949,0.7595015884668099
2023-15,2023-04-10,1453541,513,1353,16,1337,older,13.0,96.0,0.00035293122106634764,0.0009308302964966245,1.1007601436767178e-05,0.0009198226950598573,0.025341130604288498,0.1871345029239766,8878,144459,0.866880259999546,0.8629973285927263,0.7595912327206457
2023-16,2023-04-17,1452188,411,1325,19,1306,older,13.0,68.0,0.0002830212066206304,0.0009124162987161441,1.3083705415552257e-05,0.0008993325933005919,0.031630170316301706,0.1654501216545012,8897,145784,0.866924254986269,0.8630418375582225,0.759655085980603
2023-17,2023-04-24,1450863,293,1255,9,1246,older,6.0,52.0,0.00020194877117963585,0.0008650024158035597,6.203204575483695e-06,0.000858799211228076,0.020477815699658702,0.17747440273037543,8906,147039,0.8669598714696012,0.8630842470998296,0.7597216277484504
2023-18,2023-05-01,1449608,196,1255,9,1246,older,5.0,44.0,0.00013520896683793135,0.000865751292763285,6.208575007864195e-06,0.0008595427177554208,0.025510204081632654,0.22448979591836735,8915,148294,0.8670088741232113,0.8631381725266417,0.7597881634207316
2023-19,2023-05-08,1448353,159,1235,7,1228,older,4.0,41.0,0.00010977986720088266,0.0008526926792018244,4.8330759145042675e-06,0.0008478596032873201,0.025157232704402517,0.2578616352201258,8922,149529,0.8670627947744783,0.8631963340428749,0.7598665518696064
2023-20,2023-05-15,1447118,124,1231,6,1225,older,6.0,36.0,8.568755277731326e-05,0.0008506562699102631,4.146171908579673e-06,0.0008465100980016833,0.04838709677419355,0.2903225806451613,8928,150760,0.8670916953558728,0.8632295362230309,0.759925590034814
2023-21,2023-05-22,1445887,91,1222,5,1217,older,1.0,13.999999999999998,6.293714515726332e-05,0.000845155949254679,3.458084898750732e-06,0.0008416978643559283,0.01098901098901099,0.15384615384615383,8933,151982,0.8671410698069766,0.8632797722090315,0.7599964589210637
2023-22,2023-05-29,1444665,75,1150,1,1149,older,0.0,14.0,5.19151498790377e-05,0.0007960322981452447,6.922019983871693e-07,0.0007953400961468576,0.0,0.18666666666666668,8934,153132,0.8671851259634586,0.8633295608324422,0.7600640979050507
2023-23,2023-06-05,1443515,60,1198,1,1197,older,0.0,12.0,4.1565207150601136e-05,0.0008299186361070027,6.92753452510019e-07,0.0008292258826544926,0.0,0.2,8935,154330,0.8672164819901421,0.863364080040734,0.7601230330131657
2023-24,2023-06-12,1442317,35,1161,0,1161,older,0.0,4.0,2.4266510066788368e-05,0.0008049548053583228,0.0,0.0008049548053583228,0.0,0.11428571428571428,8935,155491,0.8672725898675534,0.8634218413843836,0.7601858676005344
2023-25,2023-06-19,1441156,37,1244,0,1244,older,0.0,4.0,2.5673834060989927e-05,0.0008631959343749046,0.0,0.0008631959343749046,0.0,0.10810810810810811,8935,156735,0.86730444171207,0.8634547543777357,0.7602487170021843
2023-26,2023-06-26,1439912,15,1157,0,1157,older,0.0,0.0,1.0417303279644867e-05,0.0008035213263032741,0.0,0.0008035213263032741,0.0,0.0,8935,157892,0.8673439765763463,0.8634979082055014,0.7603131302468484
2023-27,2023-07-03,1438755,18,1153,0,1153,older,0.0,5.0,1.2510816643556408e-05,0.0008013873105566965,0.0,0.0008013873105566965,0.0,0.2777777777777778,8935,159045,0.8673797832153494,0.863534792233563,0.7603754635083805
2023-28,2023-07-10,1437602,15,1258,2,1256,older,1.0,7.0,1.0434042245350242e-05,0.000875068342976707,1.3912056327133657e-06,0.0008736771373439937,0.06666666666666667,0.4666666666666667,8937,160303,0.8674174075995998,0.8635728108335965,0.760433694443942
2023-29,2023-07-17,1436344,21,1183,1,1182,older,0.0,3.0,1.4620453039104838e-05,0.0008236188545362392,6.962120494811828e-07,0.000822922642486758,0.0,0.14285714285714285,8938,161486,0.8674655932005146,0.8636238951114775,0.7605058398266711
2023-30,2023-07-24,1435161,25,1111,0,1111,older,0.0,2.0,1.741964838788122e-05,0.0007741291743574414,0.0,0.0007741291743574414,0.0,0.08,8938,162597,0.8674991865024203,0.8636598959977313,0.760560661835153
2023-31,2023-07-31,1434050,36,1139,0,1139,older,1.0,4.0,2.510372720616436e-05,0.0007942540357728112,0.0,0.0007942540357728112,0.027777777777777776,0.1111111111111111,8938,163736,0.8675283288588264,0.8636916425508177,0.7606066734074823
2023-32,2023-08-07,1432911,49,1169,0,1169,older,0.0,4.0,3.419612243886745e-05,0.0008158217781844093,0.0,0.0008158217781844093,0.0,0.08163265306122448,8938,164905,0.8675591156743161,0.8637249626808643,0.7606599432902672
2023-33,2023-08-14,1431742,64,1323,2,1321,older,1.0,7.0,4.4700791064311864e-05,0.0009240491652825718,1.3968997207597457e-06,0.0009226522655618122,0.015625,0.109375,8940,166228,0.8675983522170894,0.8637666562830454,0.7607278406305047
2023-34,2023-08-21,1430419,96,1340,2,1338,older,3.0,11.0,6.711320249521295e-05,0.0009367884514956806,1.3981917186502696e-06,0.0009353902597770303,0.03125,0.11458333333333333,8942,167568,0.8676597556380333,0.8638322058082282,0.7608197318408103
2023-35,2023-08-28,1429079,124,1171,3,1168,older,2.0,15.0,8.676917091357441e-05,0.00081940886403061,2.0992541350058324e-06,0.0008173096098956041,0.016129032258064516,0.12096774193548387,8945,168739,0.867695907644014,0.8638759648696818,0.7608732617301073
2023-36,2023-09-04,1427908,195,1115,3,1112,older,4.0,15.0,0.00013656342005227226,0.0007808626326065825,2.1009756931118813e-06,0.0007787616569134707,0.020512820512820513,0.07692307692307693,8948,169854,0.8677197690607518,0.8639036968768296,0.7609173700266404
2023-37,2023-09-11,1426793,405,1199,5,1194,older,5.0,44.0,0.00028385336905914173,0.0008403461469182986,3.5043625809770585e-06,0.0008368417843373215,0.012345679012345678,0.10864197530864197,8953,171053,0.8677551684091526,0.8639396184309848,0.7609653257340062
2023-38,2023-09-18,1425594,576,1206,7,1199,older,5.0,39.0,0.0004040421045543121,0.000845963156410591,4.910233909514209e-06,0.0008410529225010767,0.008680555555555556,0.06770833333333333,8960,172259,0.8677898476003687,0.8639759987766503,0.7610322434016978
2023-39,2023-09-25,1424388,619,1157,7,1150,older,9.0,64.0,0.0004345726024088942,0.0008122786768773677,4.91439130349315e-06,0.0008073642855738745,0.014539579967689823,0.10339256865912763,8967,173416,0.8678597404639747,0.8640314296385535,0.761122671631606
2023-40,2023-10-02,1423231,813,1261,13,1248,older,15.0,82.0,0.0005712354494807941,0.0008860121793299893,9.134146178659683e-06,0.0008768780331513297,0.01845018450184502,0.1008610086100861,8980,174677,0.8679546749614082,0.8640860127414313,0.7612896290201661
2023-41,2023-10-09,1421970,806,1375,10,1365,older,10.0,101.0,0.000566819271855243,0.0009669683607952347,7.03249716941989e-06,0.0009599358636258149,0.01240694789081886,0.12531017369727046,8990,176052,0.8680654303536642,0.8641504391794482,0.7615027039951616
2023-42,2023-10-16,1420595,958,1352,15,1337,older,14.0,109.0,0.0006743653187572813,0.0009517138945301088,1.0558955930437598e-05,0.0009411549385996712,0.014613778705636743,0.11377870563674322,9005,177404,0.8681728430692773,0.8641900048923162,0.7617575734111411
2023-43,2023-10-23,1419243,1220,1371,18,1353,older,21.0,148.0,0.0008596131881573487,0.000966007935216168,1.268281753019039e-05,0.0009533251176859777,0.01721311475409836,0.12131147540983607,9023,178775,0.8683136009830593,0.8642529855704767,0.7620414544936984
2023-44,2023-10-30,1417872,1349,1305,26,1279,older,19.0,149.0,0.0009514257986616563,0.0009203933782457091,1.833733933669612e-05,0.000902056038909013,0.014084507042253521,0.11045218680504076,9049,180080,0.8684027895324825,0.8642994572147557,0.7622796698150468
2023-45,2023-11-06,1416567,1350,1298,20,1278,older,23.0,151.0,0.0009530082234020699,0.0009162997585006569,1.4118640346697333e-05,0.0009021811181539595,0.017037037037037038,0.11185185185185186,9069,181378,0.868503219402965,0.8643636340533134,0.7625159981843429
2023-46,2023-11-13,1415269,1394,1410,30,1380,older,21.0,157.0,0.0009849717615520441,0.0009962770328467592,2.119738367759062e-05,0.0009750796491691685,0.015064562410329985,0.11262553802008608,9099,182788,0.8685818738345855,0.8644137616241153,0.7626649068127684
2023-47,2023-11-20,1413859,1949,1393,24,1369,older,25.0,224.0,0.0013784967242136592,0.0009852467608156116,1.6974818563944495e-05,0.0009682719422516672,0.012827090815802977,0.11493073370959467,9123,184181,0.8686736088959366,0.8644744631536808,0.7628313714451017
2023-48,2023-11-27,1412466,2332,1480,36,1444,older,30.0,254.0,0.001651013192529944,0.0010478128323088839,2.548733916427015e-05,0.0010223254931446138,0.012864493996569469,0.10891938250428816,9159,185661,0.8687678145881034,0.8645305444520435,0.7630342960467721
2023-49,2023-12-04,1410986,2976,1522,45,1477,older,54.0,335.0,0.002109163379367336,0.0010786783143135368,3.1892591421885124e-05,0.0010467857228916517,0.018145161290322582,0.11256720430107527,9204,187183,0.8688491593821626,0.8645946876864831,0.7631712858951116
2023-50,2023-12-11,1409464,4053,1549,57,1492,older,59.0,380.0,0.0028755612062457787,0.0010989993359177674,4.044090519516639e-05,0.0010585584307226008,0.014557118184061189,0.09375771033802122,9261,188732,0.8689388306476789,0.864669122446547,0.7633022198509505
2023-51,2023-12-18,1407915,3709,1536,62,1474,older,43.0,329.0,0.0026343919909937743,0.0010909749523231162,4.403674937762578e-05,0.0010469382029454904,0.011593421407387436,0.08870315448908062,9323,190268,0.8690013246538321,0.8647226572626898,0.7634232180209742
2023-52,2023-12-25,1406379,1569,1615,42,1573,older,33.0,197.0,0.0011156309927835954,0.001148339103470686,2.9863927149082858e-05,0.0011184751763216032,0.021032504780114723,0.12555768005098789,9365,191883,0.8690921863878798,0.8648166674843695,0.7635345806500239
